x_coord,y_coord,100_4_gt,100_4_pred,100_4_error,100_9_gt,100_9_pred,100_9_error,100_14_gt,100_14_pred,100_14_error,100_19_gt,100_19_pred,100_19_error,150_4_gt,150_4_pred,150_4_error,150_9_gt,150_9_pred,150_9_error,150_14_gt,150_14_pred,150_14_error,150_19_gt,150_19_pred,150_19_error
29,15,1.6359955e-09,2.880391e-09,-1.2443956e-09,3.1112708e-09,3.2676795e-09,-1.5640866e-10,4.3113553e-09,4.1530157e-09,1.5833956e-10,5.3145026e-09,4.8439333e-09,4.7056936e-10,9.9346906e-08,8.190755e-08,1.7439355e-08,2.1456503e-07,1.707429e-07,4.382214e-08,3.0367292e-07,2.384868e-07,6.518613e-08,3.7471932e-07,2.9455293e-07,8.016639e-08
29,16,1.7657465e-09,2.3488482e-09,-5.831017e-10,3.3580556e-09,2.8712321e-09,4.8682347e-10,4.6533426e-09,3.693259e-09,9.600836e-10,5.736071e-09,3.873616e-09,1.8624551e-09,1.0357386e-07,8.688002e-08,1.669384e-08,2.2645267e-07,1.8163621e-07,4.481646e-08,3.215265e-07,2.5852427e-07,6.300223e-08,3.972818e-07,3.2327438e-07,7.400743e-08
29,17,1.8135693e-09,2.2086581e-09,-3.9508885e-10,3.4490146e-09,3.0564706e-09,3.92544e-10,4.779389e-09,4.0723833e-09,7.0700557e-10,5.8914456e-09,4.014126e-09,1.8773196e-09,1.0756912e-07,9.0791815e-08,1.6777307e-08,2.3722765e-07,1.9182016e-07,4.540749e-08,3.3757246e-07,2.7555038e-07,6.202208e-08,4.1749382e-07,3.4908044e-07,6.8413385e-08
29,18,1.9434057e-09,2.1212188e-09,-1.778131e-10,3.6954075e-09,3.8697863e-09,-1.7437873e-10,5.120591e-09,5.480615e-09,-3.60024e-10,6.3118972e-09,8.070984e-09,-1.7590867e-09,1.0949292e-07,9.457888e-08,1.4914043e-08,2.4475827e-07,2.0069956e-07,4.405871e-08,3.4948275e-07,2.8910011e-07,6.038263e-08,4.328386e-07,3.6729074e-07,6.554785e-08
29,19,2.3118272e-09,2.7652192e-09,-4.53392e-10,4.39299e-09,7.272611e-09,-2.879621e-09,6.0859247e-09,9.953666e-09,-3.8677417e-09,7.501043e-09,1.700598e-08,-9.504937e-09,1.10438386e-07,9.795557e-08,1.2482815e-08,2.502716e-07,2.0913706e-07,4.113454e-08,3.5856877e-07,3.0153993e-07,5.7028842e-08,4.4471437e-07,3.8161866e-07,6.309571e-08
29,20,3.0574667e-09,4.3708326e-09,-1.3133659e-09,5.8039085e-09,1.147238e-08,-5.668472e-09,8.037978e-09,1.595258e-08,-7.914601e-09,9.9054045e-09,2.6442585e-08,-1.653718e-08,1.1203378e-07,1.0028226e-07,1.1751524e-08,2.56195e-07,2.1620679e-07,3.998821e-08,3.6785613e-07,3.1375282e-07,5.410331e-08,4.5664277e-07,3.9329322e-07,6.3349546e-08
29,21,4.0631574e-09,9.549112e-09,-5.4859544e-09,7.709315e-09,2.533752e-08,-1.7628206e-08,1.0675168e-08,3.2512553e-08,-2.1837383e-08,1.3154206e-08,4.9332e-08,-3.6177795e-08,1.14045235e-07,1.02306714e-07,1.1738521e-08,2.6201783e-07,2.2155368e-07,4.046416e-08,3.7662375e-07,3.238145e-07,5.280924e-08,4.6773465e-07,4.0163567e-07,6.609898e-08
29,22,4.7358144e-09,1.2974532e-08,-8.238717e-09,8.986487e-09,3.436294e-08,-2.5376455e-08,1.2443985e-08,4.397863e-08,-3.1534647e-08,1.5333898e-08,5.6185435e-08,-4.085154e-08,1.1644047e-07,1.0671916e-07,9.721305e-09,2.6788362e-07,2.3283725e-07,3.504637e-08,3.851537e-07,3.367847e-07,4.8369003e-08,4.783788e-07,4.1600373e-07,6.237508e-08
29,23,6.3345054e-09,1.5768371e-08,-9.433866e-09,1.2032703e-08,3.9059092e-08,-2.7026388e-08,1.666734e-08,5.1790767e-08,-3.5123428e-08,2.054088e-08,6.3215964e-08,-4.2675083e-08,1.1716024e-07,1.1233739e-07,4.8228515e-09,2.706397e-07,2.4418762e-07,2.6452085e-08,3.8948235e-07,3.5026935e-07,3.9213006e-08,4.839412e-07,4.3575938e-07,4.8181846e-08
29,24,1.16961605e-08,1.842404e-08,-6.7278787e-09,2.2288646e-08,4.0188386e-08,-1.789974e-08,3.090289e-08,5.6462248e-08,-2.5559359e-08,3.8101344e-08,6.692105e-08,-2.8819702e-08,1.1812247e-07,1.14493275e-07,3.6291965e-09,2.7339402e-07,2.4954434e-07,2.384968e-08,3.9361086e-07,3.6161458e-07,3.199628e-08,4.891545e-07,4.505153e-07,3.86392e-08
29,25,1.8199747e-08,2.1784992e-08,-3.585244e-09,3.476934e-08,4.463578e-08,-9.86644e-09,4.824308e-08,6.333113e-08,-1.5088048e-08,5.950101e-08,7.3403356e-08,-1.3902348e-08,1.1766837e-07,1.1684107e-07,8.272991e-10,2.7356884e-07,2.5125598e-07,2.2312861e-08,3.942868e-07,3.684688e-07,2.5817997e-08,4.902094e-07,4.6333827e-07,2.6871135e-08
29,26,2.301649e-08,2.5809712e-08,-2.7932217e-09,4.402262e-08,5.0901537e-08,-6.878917e-09,6.11032e-08,7.2479935e-08,-1.1376734e-08,7.537402e-08,8.6314756e-08,-1.0940738e-08,1.1578305e-07,1.1666572e-07,-8.826646e-10,2.7153706e-07,2.534693e-07,1.8067766e-08,3.9218946e-07,3.722342e-07,1.9955252e-08,4.880224e-07,4.6862243e-07,1.9399977e-08
29,27,2.5073662e-08,3.1237306e-08,-6.163644e-09,4.804883e-08,5.7552107e-08,-9.503278e-09,6.6729044e-08,7.952525e-08,-1.2796207e-08,8.233491e-08,9.074115e-08,-8.406246e-09,1.13414174e-07,1.1671393e-07,-3.2997534e-09,2.6916516e-07,2.5212717e-07,1.703799e-08,3.8987838e-07,3.704619e-07,1.941649e-08,4.857095e-07,4.6056525e-07,2.514426e-08
29,28,2.7010561e-08,3.270201e-08,-5.691451e-09,5.194218e-08,6.797922e-08,-1.6037042e-08,7.221025e-08,9.8307716e-08,-2.6097467e-08,8.91398e-08,1.268748e-07,-3.7734992e-08,1.1080597e-07,1.14638226e-07,-3.8322554e-09,2.6655124e-07,2.4494915e-07,2.160209e-08,3.8733035e-07,3.6198884e-07,2.5341507e-08,4.8315854e-07,4.513121e-07,3.184644e-08
29,29,2.813161e-08,3.08141e-08,-2.682489e-09,5.420229e-08,7.454134e-08,-2.0339051e-08,7.539472e-08,1.108917e-07,-3.5496974e-08,9.3094734e-08,1.3932727e-07,-4.6232536e-08,1.0904804e-07,1.1419373e-07,-5.1456936e-09,2.648135e-07,2.4157464e-07,2.3238869e-08,3.856559e-07,3.5702524e-07,2.8630666e-08,4.814967e-07,4.5833815e-07,2.3158577e-08
29,30,2.8987676e-08,2.9863266e-08,-8.755894e-10,5.5932567e-08,7.741018e-08,-2.147761e-08,7.7834365e-08,1.1266579e-07,-3.4831423e-08,9.6125575e-08,1.3719891e-07,-4.1073335e-08,1.0829475e-07,1.2148458e-07,-1.3189826e-08,2.641322e-07,2.4791677e-07,1.6215438e-08,3.850504e-07,3.646806e-07,2.036981e-08,4.809344e-07,4.7364875e-07,7.285621e-09
29,31,2.9723685e-08,2.2875398e-08,6.8482873e-09,5.743875e-08,5.9577204e-08,-2.138453e-09,7.996524e-08,8.766676e-08,-7.701523e-09,9.87768e-08,9.745866e-08,1.318142e-09,1.0786925e-07,1.1296162e-07,-5.0923745e-09,2.636404e-07,2.5692844e-07,6.711957e-09,3.8451896e-07,3.7051262e-07,1.4006332e-08,4.8036344e-07,4.6593487e-07,1.4428565e-08
30,0,1.4717248e-10,2.5533495e-09,-2.406177e-09,2.800557e-10,8.7422336e-10,-5.9416766e-10,3.881506e-10,3.1845815e-10,6.9692446e-11,4.785025e-10,1.1508021e-09,-6.722996e-10,7.2542137e-09,1.3650819e-08,-6.3966055e-09,1.3134132e-08,1.582746e-08,-2.6933282e-09,1.7659005e-08,2.6680304e-08,-9.021299e-09,2.1311335e-08,3.9729976e-08,-1.841864e-08
30,1,1.8792883e-10,1.1633219e-09,-9.753931e-10,3.575636e-10,2.3884894e-10,1.1871465e-10,4.9555443e-10,5.1809934e-10,-2.254491e-11,6.108953e-10,2.1414834e-09,-1.5305881e-09,7.3702524e-09,6.966836e-09,4.034164e-10,1.3348324e-08,1.16019265e-08,1.7463977e-09,1.7948677e-08,1.2899669e-08,5.0490083e-09,2.166184e-08,3.787598e-09,1.7874243e-08
30,2,2.9565633e-10,7.244765e-10,-4.2882015e-10,5.62403e-10,7.413945e-10,-1.7899149e-10,7.7939105e-10,1.3950796e-09,-6.1568856e-10,9.60763e-10,2.8182399e-09,-1.8574768e-09,7.412174e-09,6.767074e-09,6.451e-10,1.34266225e-08,1.5608492e-08,-2.1818698e-09,1.8054934e-08,2.1181066e-08,-3.1261322e-09,2.179061e-08,1.7958165e-08,3.8324455e-09
30,3,3.5960093e-10,2.8912694e-10,7.047399e-11,6.839966e-10,1.3481625e-09,-6.641659e-10,9.4788e-10,2.0903883e-09,-1.1425083e-09,1.1684502e-09,2.7038851e-09,-1.5354349e-09,7.517056e-09,7.623768e-09,-1.0671197e-10,1.3629476e-08,1.7420689e-08,-3.7912127e-09,1.833304e-08,2.477379e-08,-6.44075e-09,2.2129159e-08,2.3421329e-08,-1.2921699e-09
30,4,3.467005e-10,8.984813e-11,2.5685237e-10,6.595178e-10,1.4074217e-09,-7.4790396e-10,9.139817e-10,1.981462e-09,-1.0674803e-09,1.1266779e-09,2.261288e-09,-1.1346102e-09,7.67083e-09,7.596974e-09,7.3856476e-11,1.3928687e-08,1.7213317e-08,-3.2846303e-09,1.8744084e-08,2.650701e-08,-7.762926e-09,2.262997e-08,2.6898704e-08,-4.268733e-09
30,5,3.4300662e-10,2.6112446e-10,8.188217e-11,6.526165e-10,1.3637447e-09,-7.1112816e-10,9.044694e-10,1.7792416e-09,-8.7477225e-10,1.114981e-09,1.8978241e-09,-7.828431e-10,8.149113e-09,1.0107435e-08,-1.9583215e-09,1.4857907e-08,2.282949e-08,-7.9715825e-09,2.0020114e-08,3.213627e-08,-1.2116157e-08,2.4184416e-08,3.3278432e-08,-9.094016e-09
30,6,3.8484638e-10,3.8284043e-10,2.005951e-12,7.329998e-10,7.860379e-10,-5.3038074e-11,1.0161928e-09,1.0579839e-09,-4.1791126e-11,1.2528879e-09,1.3627925e-09,-1.0990464e-10,9.260817e-09,1.1765664e-08,-2.504847e-09,1.7022861e-08,2.5772906e-08,-8.750044e-09,2.2995385e-08,3.9949363e-08,-1.6953978e-08,2.7810067e-08,4.5630685e-08,-1.7820618e-08
30,7,3.8149783e-10,2.8416736e-10,9.733048e-11,7.265936e-10,5.0158633e-10,2.2500729e-10,1.0072995e-09,6.7022654e-10,3.3707293e-10,1.2419161e-09,9.795258e-10,2.6239033e-10,9.9910284e-09,1.5616862e-08,-5.625834e-09,1.8483549e-08,2.9929275e-08,-1.1445726e-08,2.5018632e-08,4.6007624e-08,-2.0988992e-08,3.028397e-08,5.3495686e-08,-2.3211715e-08
30,8,3.931221e-10,3.6261838e-10,3.050371e-11,7.4837914e-10,6.344436e-10,1.1393553e-10,1.0373556e-09,7.047518e-10,3.3260383e-10,1.2788899e-09,9.294965e-10,3.493934e-10,1.2361391e-08,1.904018e-08,-6.678788e-09,2.3305075e-08,3.759643e-08,-1.4291354e-08,3.172954e-08,5.2960008e-08,-2.1230466e-08,3.8506716e-08,5.7610784e-08,-1.9104068e-08
30,9,5.513007e-10,7.371028e-10,-1.858021e-10,1.0491e-09,1.714838e-09,-6.65738e-10,1.4540285e-09,1.9517472e-09,-4.9771876e-10,1.7924828e-09,1.9699513e-09,-1.7746848e-10,2.2714419e-08,2.5189166e-08,-2.4747475e-09,4.478399e-08,4.980696e-08,-5.0229687e-09,6.179311e-08,6.9225706e-08,-7.4325968e-09,7.543086e-08,7.9117e-08,-3.6861394e-09
30,10,4.035652e-10,1.273385e-09,-8.6981977e-10,7.679937e-10,1.0268337e-09,-2.5884e-10,1.0644345e-09,1.003265e-09,6.1169514e-11,1.3122119e-09,9.1687724e-10,3.9533465e-10,3.4228353e-08,3.364231e-08,5.86045e-10,6.9215886e-08,6.7531026e-08,1.6848603e-09,9.62039e-08,9.898266e-08,-2.778762e-09,1.17805754e-07,1.14797956e-07,3.0077985e-09
30,11,3.7506054e-10,2.4029418e-09,-2.0278814e-09,7.137803e-10,1.6850876e-09,-9.713073e-10,9.893086e-10,2.4265745e-09,-1.4372659e-09,1.2196067e-09,3.7431462e-09,-2.5235396e-09,4.578527e-08,4.1005176e-08,4.7800945e-09,9.4471396e-08,8.1914095e-08,1.2557301e-08,1.3205596e-07,1.2064908e-07,1.14068825e-08,1.621012e-07,1.4595632e-07,1.6144881e-08
30,12,3.9534157e-10,9.533281e-10,-5.5798655e-10,7.5237194e-10,1.2927615e-10,6.230958e-10,1.0427949e-09,1.5605295e-09,-5.1773463e-10,1.2855431e-09,2.131408e-09,-8.458648e-10,5.792107e-08,4.842503e-08,9.496041e-09,1.218287e-07,9.680394e-08,2.5024768e-08,1.7120341e-07,1.3933922e-07,3.186419e-08,2.1062854e-07,1.7167827e-07,3.8950276e-08
30,13,4.4188686e-10,2.0989788e-09,-1.6570919e-09,8.409105e-10,3.1347085e-09,-2.293798e-09,1.1654931e-09,3.9452246e-09,-2.7797316e-09,1.4367951e-09,4.2762593e-09,-2.8394642e-09,6.961734e-08,5.646491e-08,1.3152434e-08,1.4926262e-07,1.1299676e-07,3.626586e-08,2.1084523e-07,1.579804e-07,5.2864834e-08,2.5996525e-07,1.934524e-07,6.6512854e-08
30,14,6.4807076e-10,1.5565007e-09,-9.0842994e-10,1.2330218e-09,2.8651286e-09,-1.6321068e-09,1.7088497e-09,3.4709373e-09,-1.7620876e-09,2.1065785e-09,3.8185917e-09,-1.7120132e-09,8.006007e-08,6.414145e-08,1.5918616e-08,1.7458007e-07,1.2945301e-07,4.5127052e-08,2.4771364e-07,1.801672e-07,6.754644e-08,3.0599458e-07,2.1847308e-07,8.75215e-08
30,15,1.2641181e-09,2.1892603e-09,-9.251422e-10,2.4044027e-09,3.0717686e-09,-6.6736594e-10,3.3319778e-09,3.694403e-09,-3.624252e-10,4.107328e-09,3.7221426e-09,3.8518522e-10,8.781329e-08,7.04255e-08,1.738779e-08,1.9478594e-07,1.4526381e-07,4.952213e-08,2.7760953e-07,2.0452688e-07,7.3082646e-08,3.435556e-07,2.5232583e-07,9.1229765e-08
30,16,1.616172e-09,1.9914737e-09,-3.7530168e-10,3.0737852e-09,2.5956624e-09,4.781229e-10,4.259498e-09,3.4007002e-09,8.587979e-10,5.2506297e-09,3.430543e-09,1.8200867e-09,9.3279816e-08,7.4667966e-08,1.861185e-08,2.0966439e-07,1.5766761e-07,5.199678e-08,2.9981862e-07,2.2676964e-07,7.304898e-08,3.7155579e-07,2.8447528e-07,8.708051e-08
30,17,1.7588654e-09,1.4069741e-09,3.518913e-10,3.3450729e-09,2.1483828e-09,1.1966901e-09,4.6353916e-09,2.4963782e-09,2.1390134e-09,5.7139635e-09,3.1218903e-09,2.5920732e-09,9.639029e-08,7.927804e-08,1.711225e-08,2.1946187e-07,1.695496e-07,4.9912273e-08,3.14838e-07,2.4606055e-07,6.877744e-08,3.9068513e-07,3.1159493e-07,7.90902e-08
30,18,1.8715547e-09,1.6838584e-09,1.876963e-10,3.5589973e-09,3.598771e-09,-3.977374e-11,4.931662e-09,4.7612474e-09,1.704148e-10,6.0790644e-09,6.9066957e-09,-8.276313e-10,9.916725e-08,8.385555e-08,1.5311706e-08,2.283731e-07,1.80618e-07,4.7755094e-08,3.285357e-07,2.6232624e-07,6.620945e-08,4.0814902e-07,3.3158983e-07,7.655919e-08
30,19,2.1467337e-09,2.6204958e-09,-4.7376214e-10,4.0805985e-09,7.035858e-09,-2.9552596e-09,5.6537055e-09,9.074391e-09,-3.4206855e-09,6.96865e-09,1.4675123e-08,-7.706474e-09,1.01440655e-07,8.8714415e-08,1.272624e-08,2.3578593e-07,1.9048917e-07,4.529676e-08,3.3995474e-07,2.7678595e-07,6.3168784e-08,4.2271955e-07,3.470953e-07,7.562426e-08
30,20,3.123777e-09,4.3633435e-09,-1.2395664e-09,5.9351155e-09,1.15604095e-08,-5.625294e-09,8.221886e-09,1.5566542e-08,-7.3446556e-09,1.0133275e-08,2.4519643e-08,-1.43863685e-08,1.0379664e-07,9.234126e-08,1.1455377e-08,2.426243e-07,1.991625e-07,4.346181e-08,3.502741e-07,2.901005e-07,6.017359e-08,4.35785e-07,3.6048252e-07,7.5302495e-08
30,21,5.100753e-09,9.126765e-09,-4.026012e-09,9.695004e-09,2.436591e-08,-1.4670906e-08,1.3431729e-08,3.017044e-08,-1.6738712e-08,1.655479e-08,3.7628638e-08,-2.1073848e-08,1.060263e-07,9.5020205e-08,1.1006094e-08,2.4862314e-07,2.0607085e-07,4.2552287e-08,3.5919012e-07,3.0038998e-07,5.880014e-08,4.4700766e-07,3.7094546e-07,7.606221e-08
30,22,5.9062364e-09,1.1397333e-08,-5.4910965e-09,1.1231089e-08,3.25604e-08,-2.1329312e-08,1.5561922e-08,4.0127528e-08,-2.4565606e-08,1.91814e-08,4.904471e-08,-2.9863312e-08,1.0843649e-07,9.9463534e-08,8.972954e-09,2.5444476e-07,2.1824769e-07,3.6197065e-08,3.6763768e-07,3.154746e-07,5.2163074e-08,4.575397e-07,3.885377e-07,6.9002e-08
30,23,8.124072e-09,1.3793887e-08,-5.669815e-09,1.54743e-08,3.5303806e-08,-1.9829507e-08,2.1451948e-08,4.5346336e-08,-2.3894389e-08,2.6447285e-08,5.420379e-08,-2.7756506e-08,1.1057527e-07,1.0484711e-07,5.728161e-09,2.594479e-07,2.3169025e-07,2.7757636e-08,3.7483855e-07,3.3366072e-07,4.1177827e-08,4.6648756e-07,4.1199888e-07,5.448868e-08
30,24,1.4875627e-08,1.5665314e-08,-7.896874e-10,2.8429838e-08,3.586723e-08,-7.437393e-09,3.9451407e-08,4.9161777e-08,-9.710369e-09,4.8660265e-08,5.5630387e-08,-6.9701223e-09,1.1263962e-07,1.0860049e-07,4.03913e-09,2.6399948e-07,2.3745092e-07,2.6548562e-08,3.8129096e-07,3.4538402e-07,3.5906936e-08,4.7445525e-07,4.287296e-07,4.5725642e-08
30,25,2.0434022e-08,1.8045561e-08,2.388461e-09,3.91239e-08,3.991381e-08,-7.8991036e-10,5.432043e-08,5.5704717e-08,-1.3842865e-09,6.7016494e-08,6.3384235e-08,3.632259e-09,1.1223328e-07,1.1035052e-07,1.8827606e-09,2.644613e-07,2.4084218e-07,2.3619123e-08,3.8245005e-07,3.545217e-07,2.7928365e-08,4.7614617e-07,4.4469297e-07,3.1453197e-08
30,26,2.3315968e-08,2.3070456e-08,2.4551206e-10,4.4691564e-08,4.688393e-08,-2.1923654e-09,6.207105e-08,6.57308e-08,-3.6597498e-09,7.659011e-08,6.8729165e-08,7.8609474e-09,1.1062033e-07,1.1058195e-07,3.8376413e-11,2.6298795e-07,2.429402e-07,2.0047764e-08,3.8113728e-07,3.5937748e-07,2.1759803e-08,4.7492446e-07,4.5186457e-07,2.3059897e-08
30,27,2.581783e-08,2.9078656e-08,-3.2608263e-09,4.9653156e-08,5.4234924e-08,-4.581768e-09,6.902994e-08,7.4319686e-08,-5.289749e-09,8.521497e-08,8.2253834e-08,2.9611371e-09,1.0817536e-07,1.1066198e-07,-2.4866225e-09,2.6041877e-07,2.4160101e-07,1.8817758e-08,3.78547e-07,3.5773274e-07,2.081427e-08,4.722672e-07,4.4493402e-07,2.7333186e-08
30,28,2.7306553e-08,3.1404234e-08,-4.0976804e-09,5.2634e-08,6.639539e-08,-1.3761387e-08,7.3221955e-08,9.5331075e-08,-2.210912e-08,9.041683e-08,1.2256709e-07,-3.2150254e-08,1.0642386e-07,1.0961493e-07,-3.1910687e-09,2.5920025e-07,2.3562552e-07,2.3574728e-08,3.777986e-07,3.5030388e-07,2.7494735e-08,4.7184662e-07,4.375952e-07,3.425143e-08
30,29,2.827547e-08,3.029694e-08,-2.0214674e-09,5.458733e-08,7.477917e-08,-2.0191845e-08,7.597416e-08,1.0950925e-07,-3.3535095e-08,9.3834906e-08,1.3591695e-07,-4.2082043e-08,1.0576096e-07,1.1119763e-07,-5.436668e-09,2.5931158e-07,2.3247424e-07,2.6837341e-08,3.7853337e-07,3.4663623e-07,3.1897144e-08,4.730506e-07,4.452547e-07,2.7795892e-08
30,30,2.8891856e-08,2.850976e-08,3.8209613e-10,5.5822994e-08,7.79316e-08,-2.2108608e-08,7.771247e-08,1.11288784e-07,-3.3576313e-08,9.599228e-08,1.347707e-07,-3.8778424e-08,1.0536202e-07,1.2013012e-07,-1.4768105e-08,2.592544e-07,2.3755395e-07,2.1700444e-08,3.7875452e-07,3.5267263e-07,2.6081892e-08,4.7347905e-07,4.570653e-07,1.6413736e-08
30,31,2.9354966e-08,2.3545134e-08,5.8098326e-09,5.6767703e-08,6.1401295e-08,-4.6335913e-09,7.9047844e-08,8.853995e-08,-9.492105e-09,9.7653114e-08,1.01360335e-07,-3.7072212e-09,1.0488238e-07,1.101475e-07,-5.2651146e-09,2.586955e-07,2.4616264e-07,1.2532865e-08,3.7814942e-07,3.589914e-07,1.9158023e-08,4.728282e-07,4.513332e-07,2.1494998e-08
31,0,1.5563849e-10,2.6574938e-09,-2.5018554e-09,2.961787e-10,9.881092e-10,-6.9193046e-10,4.1050185e-10,5.3659477e-10,-1.2609291e-10,5.060594e-10,1.6226025e-09,-1.1165431e-09,7.272807e-09,1.3133715e-08,-5.8609078e-09,1.3169341e-08,1.4642573e-08,-1.4732322e-09,1.7706965e-08,2.9039725e-08,-1.13327605e-08,2.1369553e-08,4.171279e-08,-2.0343238e-08
31,1,1.8773916e-10,1.2138202e-09,-1.026081e-09,3.572244e-10,1.9746693e-10,1.5975746e-10,4.9509324e-10,3.710383e-10,1.2405493e-10,6.103318e-10,1.50375e-09,-8.9341823e-10,7.3366726e-09,7.2731012e-09,6.357137e-11,1.3287155e-08,1.2305975e-08,9.811805e-10,1.786627e-08,1.5012844e-08,2.853426e-09,2.1562299e-08,5.0221516e-09,1.6540147e-08
31,2,2.2991045e-10,8.2199136e-10,-5.9208094e-10,4.3741533e-10,6.4483174e-10,-2.0741642e-10,6.062118e-10,1.449294e-09,-8.430822e-10,7.4730166e-10,3.0130067e-09,-2.265705e-09,7.373392e-09,6.761688e-09,6.11704e-10,1.3355307e-08,1.4575022e-08,-1.219715e-09,1.7958588e-08,1.8869692e-08,-9.111041e-10,2.1674087e-08,1.13330145e-08,1.0341072e-08
31,3,2.602023e-10,1.0288659e-10,1.5731572e-10,4.9501925e-10,1.9370319e-09,-1.4420126e-09,6.8603306e-10,2.4223823e-09,-1.7363493e-09,8.456936e-10,3.360448e-09,-2.5147542e-09,7.376184e-09,6.5701826e-09,8.060015e-10,1.3361019e-08,1.45670285e-08,-1.2060095e-09,1.7966535e-08,2.0020828e-08,-2.0542927e-09,2.1683821e-08,1.6098959e-08,5.5848624e-09
31,4,2.6928065e-10,1.0454215e-10,1.647385e-10,5.122959e-10,1.7621602e-09,-1.2498643e-09,7.0997846e-10,2.25603e-09,-1.5460515e-09,8.75213e-10,2.3061588e-09,-1.4309458e-09,7.4138575e-09,7.64927e-09,-2.3541213e-10,1.3434663e-08,1.6366897e-08,-2.932234e-09,1.8067812e-08,2.4297847e-08,-6.230035e-09,2.1807278e-08,2.2925e-08,-1.1177228e-09
31,5,2.765312e-10,6.3828054e-11,2.1270313e-10,5.261091e-10,1.106315e-09,-5.8020594e-10,7.291298e-10,1.375625e-09,-6.4649514e-10,8.9882585e-10,1.485013e-09,-5.8618715e-10,7.987217e-09,8.2033935e-09,-2.1617641e-10,1.45654555e-08,1.7363973e-08,-2.7985179e-09,1.9627132e-08,2.7557967e-08,-7.930835e-09,2.3710278e-08,3.1508918e-08,-7.79864e-09
31,6,2.7706706e-10,1.6765966e-10,1.094074e-10,5.2715e-10,9.0683727e-10,-3.7968728e-10,7.3058115e-10,1.1918928e-09,-4.6131166e-10,9.0061997e-10,1.4237926e-09,-5.2317267e-10,8.969321e-09,9.576482e-09,-6.0716054e-10,1.6497044e-08,2.0837433e-08,-4.3403894e-09,2.2289367e-08,3.478347e-08,-1.2494102e-08,2.6958537e-08,4.0635562e-08,-1.3677026e-08
31,7,2.7842909e-10,1.8627588e-10,9.21532e-11,5.297691e-10,-1.5845814e-10,6.8822725e-10,7.3422235e-10,-2.6565772e-10,9.998801e-10,9.051151e-10,-1.4778578e-10,1.0529009e-09,1.00308135e-08,1.28166775e-08,-2.785864e-09,1.8588198e-08,2.41223e-08,-5.534103e-09,2.5173485e-08,3.775865e-08,-1.2585165e-08,3.0478528e-08,4.429426e-08,-1.3815733e-08
31,8,2.8079064e-10,9.560139e-10,-6.752233e-10,5.342912e-10,-7.594281e-11,6.1023403e-10,7.4050155e-10,-1.5660362e-10,8.9710517e-10,9.128624e-10,-3.7505288e-10,1.2879153e-09,1.09361284e-08,1.4536504e-08,-3.600375e-09,2.0465208e-08,2.7837558e-08,-7.37235e-09,2.7799977e-08,3.909157e-08,-1.1291593e-08,3.370403e-08,4.356131e-08,-9.857281e-09
31,9,2.8653205e-10,3.038565e-10,-1.7324447e-11,5.4523996e-10,3.5293368e-10,1.9230628e-10,7.556857e-10,-1.123297e-10,8.680154e-10,9.315863e-10,-6.374634e-10,1.5690497e-09,1.5111272e-08,1.948213e-08,-4.3708575e-09,2.9333851e-08,3.5183056e-08,-5.8492056e-09,4.0293223e-08,4.69985e-08,-6.705278e-09,4.9090012e-08,5.1850012e-08,-2.7600002e-09
31,10,2.9935218e-10,1.4668018e-09,-1.1674496e-09,5.6966515e-10,1.0623395e-09,-4.926744e-10,7.895502e-10,1.1737882e-09,-3.8423797e-10,9.733401e-10,1.9288606e-09,-9.555206e-10,2.252033e-08,2.5049118e-08,-2.5287878e-09,4.5356916e-08,4.8551524e-08,-3.1946072e-09,6.297518e-08,6.891733e-08,-5.942148e-09,7.708095e-08,7.987971e-08,-2.7987639e-09
31,11,3.0353148e-10,3.9291237e-09,-3.6255923e-09,5.7767297e-10,3.0336338e-09,-2.4559608e-09,8.0067136e-10,3.9521666e-09,-3.1514953e-09,9.870629e-10,7.592433e-09,-6.6053705e-09,3.1807158e-08,3.098767e-08,8.194867e-10,6.601884e-08,6.230597e-08,3.71287e-09,9.244197e-08,9.093099e-08,1.5109833e-09,1.1355731e-07,1.1036309e-07,3.1942236e-09
31,12,3.214107e-10,1.1078285e-09,-7.864178e-10,6.117193e-10,3.9361225e-10,2.1810703e-10,8.478683e-10,1.3512249e-09,-5.0335663e-10,1.0452513e-09,1.3586998e-09,-3.134485e-10,4.380806e-08,3.8732313e-08,5.075748e-09,9.345222e-08,7.677716e-08,1.667506e-08,1.3183491e-07,1.1257096e-07,1.926395e-08,1.6245893e-07,1.4029492e-07,2.2164016e-08
31,13,3.7945982e-10,2.2261375e-09,-1.8466777e-09,7.2218076e-10,3.1471572e-09,-2.4249764e-09,1.0009639e-09,3.890662e-09,-2.8896983e-09,1.2339831e-09,4.2296833e-09,-2.9957001e-09,5.7846552e-08,4.536085e-08,1.2485703e-08,1.2635012e-07,9.176025e-08,3.4589867e-08,1.7936229e-07,1.299088e-07,4.945349e-08,2.2160498e-07,1.5700824e-07,6.459673e-08
31,14,4.209398e-10,2.142194e-09,-1.7212541e-09,8.011227e-10,2.7824072e-09,-1.9812845e-09,1.1103788e-09,3.4268979e-09,-2.316519e-09,1.3688698e-09,3.422258e-09,-2.0533881e-09,6.984451e-08,5.3608748e-08,1.6235763e-08,1.5571733e-07,1.0622543e-07,4.9491902e-08,2.2222375e-07,1.510448e-07,7.1178945e-08,2.7516458e-07,1.8413894e-07,9.102564e-08
