x_coord,y_coord,1_4_gt,1_4_pred,1_4_error,1_9_gt,1_9_pred,1_9_error,1_14_gt,1_14_pred,1_14_error,1_19_gt,1_19_pred,1_19_error,50_4_gt,50_4_pred,50_4_error,50_9_gt,50_9_pred,50_9_error,50_14_gt,50_14_pred,50_14_error,50_19_gt,50_19_pred,50_19_error,70_4_gt,70_4_pred,70_4_error,70_9_gt,70_9_pred,70_9_error,70_14_gt,70_14_pred,70_14_error,70_19_gt,70_19_pred,70_19_error,90_4_gt,90_4_pred,90_4_error,90_9_gt,90_9_pred,90_9_error,90_14_gt,90_14_pred,90_14_error,90_19_gt,90_19_pred,90_19_error,111_4_gt,111_4_pred,111_4_error,111_9_gt,111_9_pred,111_9_error,111_14_gt,111_14_pred,111_14_error,111_19_gt,111_19_pred,111_19_error
40,23,2.1030372e-08,1.977839e-08,1.2519816e-09,9.2524125e-08,9.138417e-08,1.1399521e-09,1.8545572e-07,1.856506e-07,-1.9488766e-10,2.8366588e-07,2.8536687e-07,-1.7009825e-09,3.251488e-08,3.237875e-08,1.3612933e-10,1.0191575e-07,1.0023304e-07,1.6827144e-09,1.6949613e-07,1.636824e-07,5.8137317e-09,2.3083285e-07,2.223802e-07,8.452659e-09,1.653427e-09,1.280128e-09,3.7329895e-10,3.5709198e-09,2.7032954e-09,8.676244e-10,5.336285e-09,4.4967052e-09,8.3957996e-10,6.9424813e-09,6.1583236e-09,7.841576e-10,4.932659e-08,4.1936442e-08,7.390149e-09,1.7409069e-07,1.5751388e-07,1.6576806e-08,3.061272e-07,2.8320864e-07,2.2918556e-08,4.293837e-07,4.0309544e-07,2.6288262e-08,4.185557e-08,3.7297724e-08,4.5578474e-09,1.3831188e-07,1.3668395e-07,1.6279245e-09,2.3543755e-07,2.3569878e-07,-2.6122393e-10,3.21823e-07,3.27466e-07,-5.6430167e-09
40,24,2.0115351e-08,1.902876e-08,1.0865904e-09,9.0573536e-08,8.951235e-08,1.0611885e-09,1.8302602e-07,1.8269196e-07,3.3405456e-10,2.8109736e-07,2.8224622e-07,-1.1488623e-09,3.1577937e-08,3.216669e-08,-5.8875216e-10,1.0083406e-07,9.957164e-08,1.2624142e-09,1.6859642e-07,1.645393e-07,4.0571138e-09,2.3015113e-07,2.2313003e-07,7.0211e-09,9.208412e-10,1.1654677e-09,-2.4462654e-10,2.001862e-09,2.6004585e-09,-5.985965e-10,2.9976404e-09,3.9830894e-09,-9.854491e-10,3.9035553e-09,4.4268376e-09,-5.232823e-10,4.8577558e-08,4.143209e-08,7.1454664e-09,1.7262701e-07,1.5654592e-07,1.6081088e-08,3.044504e-07,2.8264742e-07,2.1802975e-08,4.2775184e-07,4.0096504e-07,2.6786807e-08,4.1493973e-08,3.7259774e-08,4.2341988e-09,1.3745274e-07,1.3616051e-07,1.2922357e-09,2.3434275e-07,2.3441966e-07,-7.6909146e-11,3.2059324e-07,3.2556417e-07,-4.9709286e-09
40,25,1.9401833e-08,1.913805e-08,2.6378366e-10,8.903319e-08,8.7971e-08,1.0621903e-09,1.8109469e-07,1.8023127e-07,8.634231e-10,2.7904497e-07,2.7934516e-07,-3.001901e-10,3.061961e-08,3.1547344e-08,-9.2773433e-10,9.958681e-08,9.868132e-08,9.0549435e-10,1.6739507e-07,1.6441672e-07,2.9783536e-09,2.2904563e-07,2.2328747e-07,5.758153e-09,8.4557983e-10,1.2753887e-09,-4.2980886e-10,1.8403359e-09,2.6826186e-09,-8.422827e-10,2.7567322e-09,4.045887e-09,-1.289155e-09,3.5904182e-09,4.7688715e-09,-1.1784533e-09,4.8140777e-08,4.1208914e-08,6.931863e-09,1.7180857e-07,1.5559436e-07,1.6214202e-08,3.0351285e-07,2.8165152e-07,2.1861325e-08,4.2683828e-07,3.9965934e-07,2.7178942e-08,4.1025313e-08,3.7604288e-08,3.4210252e-09,1.3648932e-07,1.3579933e-07,6.8999384e-10,2.3318974e-07,2.3357464e-07,-3.84901e-10,3.1935343e-07,3.240989e-07,-4.745459e-09
40,26,1.8672877e-08,1.867383e-08,-9.539036e-13,8.74539e-08,8.597147e-08,1.4824266e-09,1.7911846e-07,1.7751772e-07,1.6007391e-09,2.7695236e-07,2.7676725e-07,1.851106e-10,2.9458793e-08,3.0489396e-08,-1.0306032e-09,9.791493e-08,9.759489e-08,3.2003555e-10,1.6561503e-07,1.6388756e-07,1.7274715e-09,2.2723283e-07,2.2314532e-07,4.0875108e-09,8.2120255e-10,8.792824e-10,-5.8079874e-11,1.7882219e-09,2.3420839e-09,-5.5386196e-10,2.679094e-09,3.7298733e-09,-1.0507792e-09,3.4895493e-09,4.549257e-09,-1.0597077e-09,4.7550298e-08,4.0695998e-08,6.8543002e-09,1.7072558e-07,1.5447029e-07,1.62553e-08,3.0228054e-07,2.8009978e-07,2.2180757e-08,4.2563238e-07,3.9839338e-07,2.7238997e-08,4.0610097e-08,3.7611926e-08,2.9981706e-09,1.3565382e-07,1.3525982e-07,3.9399595e-10,2.3219808e-07,2.3335885e-07,-1.160771e-09,3.1829313e-07,3.2278956e-07,-4.496428e-09
40,27,1.8386764e-08,1.793552e-08,4.5124438e-10,8.6847436e-08,8.421649e-08,2.630948e-09,1.7835528e-07,1.7610492e-07,2.25036e-09,2.7613365e-07,2.7560387e-07,5.2978066e-10,2.8628097e-08,2.9083054e-08,-4.5495696e-10,9.671826e-08,9.6999024e-08,-2.8076386e-10,1.6434167e-07,1.6372465e-07,6.170211e-10,2.2593672e-07,2.2247136e-07,3.4653596e-09,7.6002254e-10,8.54925e-10,-9.4902475e-11,1.6568369e-09,2.1814088e-09,-5.2457194e-10,2.4830817e-09,4.0629544e-09,-1.5798727e-09,3.2347396e-09,5.2028852e-09,-1.9681456e-09,4.690658e-08,4.007007e-08,6.836512e-09,1.6958465e-07,1.5337774e-07,1.6206911e-08,3.0099497e-07,2.7808682e-07,2.2908154e-08,4.243748e-07,3.980758e-07,2.6299006e-08,4.0300808e-08,3.6998294e-08,3.3025138e-09,1.3499366e-07,1.344819e-07,5.117613e-10,2.3138531e-07,2.3357728e-07,-2.1919675e-09,3.1739935e-07,3.223759e-07,-4.976556e-09
40,28,1.8195548e-08,1.7168723e-08,1.0268248e-09,8.644382e-08,8.246834e-08,3.9754795e-09,1.7784063e-07,1.7537295e-07,2.4676865e-09,2.7557192e-07,2.7510373e-07,4.681908e-10,2.8133291e-08,2.7584072e-08,5.4921934e-10,9.602904e-08,9.666348e-08,-6.344365e-10,1.6363256e-07,1.6327454e-07,3.5802827e-10,2.252377e-07,2.2236559e-07,2.8721132e-09,6.2613e-10,7.4065554e-10,-1.14525556e-10,1.3683952e-09,2.1900206e-09,-8.2162543e-10,2.05235e-09,4.029701e-09,-1.977351e-09,2.6745663e-09,5.3021267e-09,-2.6275604e-09,4.6197457e-08,3.9916277e-08,6.28118e-09,1.6835969e-07,1.5338648e-07,1.497321e-08,2.996281e-07,2.7668324e-07,2.2944874e-08,4.2304106e-07,3.971001e-07,2.5940949e-08,4.0205087e-08,3.69294e-08,3.2756873e-09,1.34701e-07,1.3449713e-07,2.0386892e-10,2.309537e-07,2.3354578e-07,-2.592074e-09,3.1686528e-07,3.237508e-07,-6.8855286e-09
40,29,1.7783929e-08,1.693705e-08,8.468781e-10,8.553661e-08,8.191457e-08,3.6220413e-09,1.7669885e-07,1.7483814e-07,1.8607125e-09,2.7435973e-07,2.7564343e-07,-1.2836949e-09,2.7670175e-08,2.741561e-08,2.5456615e-10,9.536539e-08,9.690311e-08,-1.5377211e-09,1.6293404e-07,1.6368895e-07,-7.54909e-10,2.245344e-07,2.2269036e-07,1.8440431e-09,5.8039046e-10,4.743015e-10,1.0608897e-10,1.2695088e-09,1.945203e-09,-6.756943e-10,1.9045243e-09,3.198096e-09,-1.2935717e-09,2.482217e-09,4.3781014e-09,-1.8958843e-09,4.552319e-08,3.9172626e-08,6.3505645e-09,1.6720789e-07,1.518888e-07,1.5319088e-08,2.983516e-07,2.7554873e-07,2.280288e-08,4.217995e-07,3.937867e-07,2.8012806e-08,4.0032983e-08,3.638563e-08,3.6473544e-09,1.3435134e-07,1.3464863e-07,-2.9729108e-10,2.3053192e-07,2.3272433e-07,-2.192408e-09,3.1640798e-07,3.2374655e-07,-7.3385706e-09
40,30,1.7400694e-08,1.7526872e-08,-1.2617818e-10,8.467996e-08,8.3469e-08,1.2109638e-09,1.7561996e-07,1.7440493e-07,1.2150281e-09,2.7321752e-07,2.778026e-07,-4.5850754e-09,2.7420635e-08,2.8781713e-08,-1.3610784e-09,9.502474e-08,9.818673e-08,-3.1619933e-09,1.6259135e-07,1.6595303e-07,-3.3616772e-09,2.2420417e-07,2.2386916e-07,3.350067e-10,5.384321e-10,3.6772718e-10,1.707049e-10,1.1786484e-09,1.3447305e-09,-1.6608215e-10,1.7686297e-09,2.6106832e-09,-8.4205354e-10,2.305351e-09,3.1081981e-09,-8.028471e-10,4.5301597e-08,3.8361975e-08,6.939622e-09,1.6690943e-07,1.4957307e-07,1.7336362e-08,2.9804414e-07,2.7514147e-07,2.2902668e-08,4.2150668e-07,3.9254826e-07,2.8958425e-08,4.002139e-08,3.533679e-08,4.684601e-09,1.3426487e-07,1.3408459e-07,1.802789e-10,2.3038308e-07,2.3195778e-07,-1.5747048e-09,3.1621008e-07,3.2269497e-07,-6.484896e-09
40,31,1.7252164e-08,1.9300188e-08,-2.048024e-09,8.43491e-08,8.633626e-08,-1.9871607e-09,1.7520182e-07,1.7640608e-07,-1.2042563e-09,2.7277247e-07,2.795893e-07,-6.8168333e-09,2.7471753e-08,3.1963182e-08,-4.4914295e-09,9.514994e-08,9.896975e-08,-3.8198067e-09,1.6277284e-07,1.6807884e-07,-5.3060063e-09,2.2443353e-07,2.297489e-07,-5.3153713e-09,5.198407e-10,6.647838e-10,-1.4494306e-10,1.1383169e-09,1.9401867e-09,-8.018698e-10,1.7082756e-09,4.0866226e-09,-2.3783469e-09,2.2267794e-09,4.3748827e-09,-2.1481033e-09,4.4857742e-08,3.8301913e-08,6.5558297e-09,1.6607119e-07,1.476312e-07,1.843999e-08,2.970972e-07,2.7221512e-07,2.488207e-08,4.2058338e-07,3.960788e-07,2.4504573e-08,3.996815e-08,3.47885e-08,5.1796505e-09,1.3414463e-07,1.326978e-07,1.4468213e-09,2.302359e-07,2.30267e-07,-3.110756e-11,3.160499e-07,3.1890517e-07,-2.8552734e-09
41,0,2.9219054e-08,2.4239888e-08,4.9791655e-09,1.15222385e-07,1.09081654e-07,6.1407306e-09,2.1511258e-07,2.0952282e-07,5.5897544e-09,3.1516157e-07,3.1548615e-07,-3.2457592e-10,1.4988794e-08,1.9546711e-08,-4.5579167e-09,3.3946097e-08,5.257283e-08,-1.8626732e-08,5.1132112e-08,7.5282614e-08,-2.4150502e-08,6.654303e-08,9.7880665e-08,-3.1337635e-08,9.708167e-09,8.960775e-09,7.473915e-10,2.301021e-08,2.4339371e-08,-1.3291608e-09,3.531345e-08,3.8797197e-08,-3.4837448e-09,4.6515733e-08,5.19896e-08,-5.473865e-09,4.770597e-08,3.571359e-08,1.199238e-08,1.7542514e-07,1.4331349e-07,3.2111657e-08,3.0718726e-07,2.5760315e-07,4.9584116e-08,4.280099e-07,3.7286844e-07,5.514147e-08,4.394863e-08,4.4475676e-08,-5.270451e-10,1.5108961e-07,1.5151338e-07,-4.237677e-10,2.5492915e-07,2.5746482e-07,-2.5356712e-09,3.4601575e-07,3.480832e-07,-2.067452e-09
41,1,2.9396318e-08,2.6403569e-08,2.9927492e-09,1.15532515e-07,1.10711014e-07,4.8215014e-09,2.1547406e-07,2.117263e-07,3.7477577e-09,3.1553358e-07,3.1589298e-07,-3.5939252e-10,1.6543511e-08,2.2405096e-08,-5.861585e-09,3.7606874e-08,5.6012965e-08,-1.840609e-08,5.6719717e-08,7.6723175e-08,-2.0003458e-08,7.386087e-08,1.02548384e-07,-2.8687516e-08,9.716348e-09,9.390298e-09,3.260494e-10,2.2980151e-08,2.4515046e-08,-1.5348949e-09,3.524686e-08,3.8742968e-08,-3.4961083e-09,4.641562e-08,5.3184845e-08,-6.7692234e-09,4.752004e-08,3.5825224e-08,1.1694816e-08,1.7490514e-07,1.416744e-07,3.3230734e-08,3.0657185e-07,2.5913468e-07,4.743717e-08,4.274287e-07,3.7465284e-07,5.2775846e-08,4.4249663e-08,4.54981e-08,-1.2484378e-09,1.5141926e-07,1.5159941e-07,-1.80151e-10,2.5520836e-07,2.5575477e-07,-5.4640736e-10,3.4624068e-07,3.4758025e-07,-1.339572e-09
41,2,2.98294e-08,2.6940334e-08,2.8890668e-09,1.1634606e-07,1.1085157e-07,5.494485e-09,2.1644075e-07,2.126553e-07,3.785459e-09,3.1653164e-07,3.177654e-07,-1.233758e-09,2.0198025e-08,2.4762578e-08,-4.564553e-09,4.6163002e-08,5.8944696e-08,-1.2781694e-08,6.976024e-08,8.440101e-08,-1.4640769e-08,9.092841e-08,1.09386825e-07,-1.8458415e-08,9.733735e-09,1.0027144e-08,-2.9340885e-10,2.2959624e-08,2.4389323e-08,-1.429699e-09,3.5189792e-08,3.9000753e-08,-3.8109604e-09,4.6325006e-08,5.299954e-08,-6.674533e-09,4.7245262e-08,3.6138964e-08,1.1106298e-08,1.7401241e-07,1.4096524e-07,3.3047172e-08,3.0550103e-07,2.5938903e-07,4.6112007e-08,4.2642688e-07,3.7643727e-07,4.998961e-08,4.4530413e-08,4.533768e-08,-8.0726537e-10,1.516148e-07,1.518684e-07,-2.536069e-10,2.5528644e-07,2.5599786e-07,-7.114238e-10,3.4621877e-07,3.4767913e-07,-1.4603643e-09
41,3,2.9615192e-08,2.739992e-08,2.2152715e-09,1.15764564e-07,1.11511085e-07,4.2534793e-09,2.1570014e-07,2.1317346e-07,2.5266758e-09,3.157654e-07,3.186003e-07,-2.8349234e-09,2.4651753e-08,2.8063695e-08,-3.4119427e-09,5.6484765e-08,6.32669e-08,-6.7821375e-09,8.5448534e-08,9.422651e-08,-8.777974e-09,1.11435924e-07,1.204726e-07,-9.0366825e-09,9.701636e-09,1.06600595e-08,-9.584236e-10,2.2840807e-08,2.4783837e-08,-1.9430306e-09,3.4990208e-08,3.8926892e-08,-3.936684e-09,4.605137e-08,5.218236e-08,-6.1309926e-09,4.6838082e-08,3.6174875e-08,1.0663207e-08,1.7276206e-07,1.4113854e-07,3.1623514e-08,3.0402e-07,2.599288e-07,4.4091195e-08,4.250541e-07,3.7767322e-07,4.7380894e-08,4.486956e-08,4.518333e-08,-3.1377212e-10,1.5189507e-07,1.5167035e-07,2.2471625e-10,2.5545097e-07,2.5601912e-07,-5.6814997e-10,3.4628025e-07,3.49086e-07,-2.8057627e-09
41,4,2.883061e-08,2.6773321e-08,2.0572894e-09,1.13936146e-07,1.1177403e-07,2.1621176e-09,2.1342777e-07,2.1324232e-07,1.8545165e-10,3.1341435e-07,3.172603e-07,-3.8459405e-09,2.9541939e-08,3.1163147e-08,-1.6212081e-09,6.795357e-08,7.11925e-08,-3.238931e-09,1.02945094e-07,1.0707396e-07,-4.1288644e-09,1.3434695e-07,1.3925764e-07,-4.9106887e-09,9.701783e-09,1.0747847e-08,-1.0460637e-09,2.2709742e-08,2.5315735e-08,-2.6059936e-09,3.4734974e-08,3.941339e-08,-4.678416e-09,4.568228e-08,5.2948444e-08,-7.266163e-09,4.5986983e-08,3.5928913e-08,1.005807e-08,1.7061976e-07,1.4140952e-07,2.9210241e-08,3.0154115e-07,2.6047024e-07,4.1070905e-08,4.227397e-07,3.7750254e-07,4.5237158e-08,4.3880245e-08,4.3344674e-08,5.355716e-10,1.502217e-07,1.49601e-07,6.207017e-10,2.5358636e-07,2.529056e-07,6.807568e-10,3.443502e-07,3.440315e-07,3.1872105e-10
41,5,2.7857878e-08,2.616278e-08,1.6950974e-09,1.1161478e-07,1.10749106e-07,8.6567553e-10,2.1052801e-07,2.1240443e-07,-1.8764155e-09,3.104107e-07,3.1543334e-07,-5.0226276e-09,3.203137e-08,3.491303e-08,-2.8816594e-09,7.376361e-08,8.036327e-08,-6.599663e-09,1.11797306e-07,1.2094986e-07,-9.152558e-09,1.4593185e-07,1.5605218e-07,-1.0120331e-08,9.719057e-09,1.1220621e-08,-1.5015642e-09,2.256399e-08,2.5837608e-08,-3.2736178e-09,3.4434137e-08,3.961144e-08,-5.177302e-09,4.523938e-08,5.4119475e-08,-8.880097e-09,4.6120988e-08,3.629325e-08,9.827737e-09,1.7045643e-07,1.4184295e-07,2.8613485e-08,3.0131017e-07,2.6091544e-07,4.0394724e-08,4.2259737e-07,3.776129e-07,4.498446e-08,4.302701e-08,4.208595e-08,9.410606e-10,1.4865286e-07,1.4792509e-07,7.277663e-10,2.5177772e-07,2.506813e-07,1.0964243e-09,3.424345e-07,3.4129457e-07,1.1399379e-09
41,6,2.7078777e-08,2.5723395e-08,1.3553816e-09,1.09572056e-07,1.09264874e-07,3.0718184e-10,2.0793179e-07,2.1118495e-07,-3.253163e-09,3.0771477e-07,3.140475e-07,-6.3327263e-09,3.4965908e-08,3.887093e-08,-3.905022e-09,8.075026e-08,9.023007e-08,-9.479805e-09,1.2250864e-07,1.3617259e-07,-1.366395e-08,1.5999059e-07,1.7741138e-07,-1.7420788e-08,9.754336e-09,1.1888801e-08,-2.134465e-09,2.2425679e-08,2.6773378e-08,-4.347699e-09,3.412976e-08,4.0337248e-08,-6.2074896e-09,4.47831e-08,5.4791386e-08,-1.0008286e-08,4.6859146e-08,3.700991e-08,9.849234e-09,1.7148076e-07,1.4271026e-07,2.87705e-08,3.0243206e-07,2.620227e-07,4.040936e-08,4.237771e-07,3.7821746e-07,4.555963e-08,4.2432646e-08,4.1150372e-08,1.2822738e-09,1.4742402e-07,1.4654549e-07,8.7852925e-10,2.5029857e-07,2.4883016e-07,1.4684076e-09,3.4082365e-07,3.401191e-07,7.0454576e-10
41,7,2.638413e-08,2.5490628e-08,8.9350216e-10,1.0765687e-07,1.0797085e-07,-3.1398173e-10,2.0547519e-07,2.0998152e-07,-4.506333e-09,3.051589e-07,3.1332857e-07,-8.169678e-09,3.9264346e-08,4.2784094e-08,-3.519748e-09,9.1175366e-08,9.858258e-08,-7.407216e-09,1.3858435e-07,1.4969238e-07,-1.1108028e-08,1.8114726e-07,1.9721917e-07,-1.6071908e-08,9.819243e-09,1.2584195e-08,-2.7649518e-09,2.2314675e-08,2.7198048e-08,-4.8833737e-09,3.3848934e-08,4.0733966e-08,-6.885031e-09,4.434725e-08,5.5234416e-08,-1.0887167e-08,4.747504e-08,3.759972e-08,9.875322e-09,1.7224255e-07,1.441509e-07,2.8091648e-08,3.032655e-07,2.6335974e-07,3.9905757e-08,4.2469932e-07,3.795602e-07,4.513913e-08,4.158732e-08,4.0781977e-08,8.0534335e-10,1.4580802e-07,1.452359e-07,5.721148e-10,2.4842507e-07,2.4706804e-07,1.3570229e-09,3.388383e-07,3.3888054e-07,-4.223466e-11
41,8,2.5868967e-08,2.5324788e-08,5.441798e-10,1.0611547e-07,1.0706705e-07,-9.515801e-10,2.0347112e-07,2.0907625e-07,-5.6051306e-09,3.030687e-07,3.1282536e-07,-9.756661e-09,4.1813795e-08,4.5573966e-08,-3.760171e-09,9.741402e-08,1.0516044e-07,-7.746415e-09,1.4823533e-07,1.6109766e-07,-1.286233e-08,1.9386808e-07,2.1263519e-07,-1.876711e-08,9.906255e-09,1.2736983e-08,-2.8307277e-09,2.2245281e-08,2.7729563e-08,-5.4842815e-09,3.3627128e-08,4.160846e-08,-7.981331e-09,4.398656e-08,5.5953926e-08,-1.1967366e-08,4.7952508e-08,3.7999776e-08,9.952732e-09,1.7275734e-07,1.4541412e-07,2.734322e-08,3.0383254e-07,2.64469e-07,3.9363528e-08,4.253753e-07,3.8153294e-07,4.3842363e-08,4.082463e-08,4.0599293e-08,2.2533797e-10,1.442345e-07,1.4398451e-07,2.4999736e-10,2.4654784e-07,2.4582192e-07,7.259189e-10,3.3681152e-07,3.3793023e-07,-1.1187069e-09
41,9,2.549879e-08,2.4886802e-08,6.119887e-10,1.04948924e-07,1.06578184e-07,-1.6292603e-09,2.0194167e-07,2.077449e-07,-5.80323e-09,3.014707e-07,3.1322958e-07,-1.1758885e-08,4.3296506e-08,4.652143e-08,-3.2249226e-09,1.0117522e-07,1.0913609e-07,-7.960871e-09,1.5412262e-07,1.7004066e-07,-1.5918047e-08,2.0167096e-07,2.219896e-07,-2.0318637e-08,9.813283e-09,1.3192242e-08,-3.3789593e-09,2.1909798e-08,2.8161331e-08,-6.2515326e-09,3.3064516e-08,4.2161325e-08,-9.096809e-09,4.321693e-08,5.620075e-08,-1.2983822e-08,4.830257e-08,3.8157616e-08,1.0144955e-08,1.730574e-07,1.4618263e-07,2.6874773e-08,3.0417135e-07,2.6527965e-07,3.88917e-08,4.2584085e-07,3.8333846e-07,4.2502393e-08,4.016178e-08,4.017784e-08,-1.6061819e-11,1.4273739e-07,1.4263608e-07,1.0130918e-10,2.447031e-07,2.4465507e-07,4.803269e-11,3.3477843e-07,3.366222e-07,-1.8437731e-09
41,10,2.5531362e-08,2.4971044e-08,5.60318e-10,1.0467735e-07,1.0652271e-07,-1.8453647e-09,2.0151631e-07,2.0739608e-07,-5.8797696e-09,3.0101617e-07,3.12087e-07,-1.1070824e-08,4.4311474e-08,4.7199265e-08,-2.8877913e-09,1.0393422e-07,1.11131115e-07,-7.1968955e-09,1.5853072e-07,1.731766e-07,-1.4645877e-08,2.0756812e-07,2.265434e-07,-1.8975285e-08,9.665717e-09,1.3606616e-08,-3.940899e-09,2.1308486e-08,2.8456803e-08,-7.1483175e-09,3.203736e-08,4.273984e-08,-1.0702479e-08,4.1801695e-08,5.684006e-08,-1.5038367e-08,4.8523518e-08,3.800661e-08,1.05169065e-08,1.7314744e-07,1.4670374e-07,2.64437e-08,3.0428853e-07,2.6649732e-07,3.779121e-08,4.2610154e-07,3.8554717e-07,4.055437e-08,3.9689837e-08,3.9414967e-08,2.748699e-10,1.414768e-07,1.410138e-07,4.6300386e-10,2.4306553e-07,2.4366204e-07,-5.9651484e-10,3.329146e-07,3.3496417e-07,-2.0495747e-09
41,11,2.5792945e-08,2.5374618e-08,4.183267e-10,1.0487727e-07,1.0691986e-07,-2.04259e-09,2.016624e-07,2.0740262e-07,-5.740219e-09,3.0115163e-07,3.1132458e-07,-1.0172954e-08,4.4675012e-08,4.6981928e-08,-2.3069155e-09,1.0570046e-07,1.11742615e-07,-6.042157e-09,1.6170455e-07,1.7442832e-07,-1.2723774e-08,2.1202503e-07,2.2728139e-07,-1.5256362e-08,9.469241e-09,1.3987815e-08,-4.518574e-09,2.0520877e-08,2.9087019e-08,-8.566142e-09,3.069539e-08,4.3526384e-08,-1.2830995e-08,3.9954518e-08,6.046088e-08,-2.050636e-08,4.8608598e-08,3.773396e-08,1.0874636e-08,1.7302176e-07,1.4686475e-07,2.615701e-08,3.041781e-07,2.6832868e-07,3.584941e-08,4.261499e-07,3.873971e-07,3.8752802e-08,3.9393175e-08,3.877133e-08,6.218457e-10,1.4052948e-07,1.3923805e-07,1.2914256e-09,2.417801e-07,2.4191644e-07,-1.3633894e-10,3.3141566e-07,3.3295896e-07,-1.5432988e-09
41,12,2.6447077e-08,2.6197284e-08,2.4979308e-10,1.0591581e-07,1.0721275e-07,-1.2969394e-09,2.0283699e-07,2.0743948e-07,-4.602498e-09,3.0235387e-07,3.104959e-07,-8.142024e-09,4.4514984e-08,4.5763574e-08,-1.2485906e-09,1.0656549e-07,1.1161592e-07,-5.050431e-09,1.636751e-07,1.7441529e-07,-1.07401945e-08,2.1501411e-07,2.2608472e-07,-1.1070611e-08,9.260785e-09,1.3927043e-08,-4.6662576e-09,1.9952989e-08,2.8562305e-08,-8.609316e-09,2.9793425e-08,4.2506297e-08,-1.27128725e-08,3.874824e-08,6.022722e-08,-2.1478982e-08,4.855586e-08,3.7911335e-08,1.0644527e-08,1.7268223e-07,1.4708186e-07,2.5600372e-08,3.038416e-07,2.698347e-07,3.4006916e-08,4.2598495e-07,3.8941167e-07,3.6573283e-08,3.93126e-08,3.849714e-08,8.154579e-10,1.3990106e-07,1.3872022e-07,1.1808368e-09,2.4081533e-07,2.4029487e-07,5.2045834e-10,3.3021928e-07,3.312548e-07,-1.0355166e-09
41,13,2.7165445e-08,2.7208856e-08,-4.341061e-11,1.0711255e-07,1.0792362e-07,-8.110703e-10,2.0420877e-07,2.075686e-07,-3.3598297e-09,3.0375816e-07,3.1035938e-07,-6.6012262e-09,4.25245e-08,4.360311e-08,-1.0786074e-09,1.0549986e-07,1.09474364e-07,-3.974506e-09,1.6394003e-07,1.723767e-07,-8.436672e-09,2.1654864e-07,2.2474528e-07,-8.196636e-09,9.174453e-09,1.3299626e-08,-4.125173e-09,1.9742423e-08,2.7516926e-08,-7.774503e-09,2.9467815e-08,4.152504e-08,-1.2057226e-08,3.8317886e-08,5.9084055e-08,-2.076617e-08,4.837407e-08,3.8551782e-08,9.822287e-09,1.721467e-07,1.476332e-07,2.4513497e-08,3.0329883e-07,2.6998754e-07,3.3311295e-08,4.2562516e-07,3.909659e-07,3.465925e-08,3.9589278e-08,3.896663e-08,6.226486e-10,1.3971403e-07,1.3857242e-07,1.1416148e-09,2.4022415e-07,2.397913e-07,4.3286263e-10,3.293104e-07,3.3110393e-07,-1.7935236e-09
41,14,2.7460587e-08,2.7640553e-08,-1.7996626e-10,1.0750608e-07,1.08048425e-07,-5.4234306e-10,2.0461748e-07,2.0743099e-07,-2.8135076e-09,3.0416095e-07,3.1067657e-07,-6.51562e-09,4.067255e-08,4.1202195e-08,-5.2964566e-10,1.0470572e-07,1.0636258e-07,-1.6568578e-09,1.6459379e-07,1.6897545e-07,-4.3816613e-09,2.1857633e-07,2.237914e-07,-5.215071e-09,9.0968975e-09,1.2443898e-08,-3.347001e-09,1.9570374e-08,2.5657648e-08,-6.0872747e-09,2.9208591e-08,3.9425046e-08,-1.0216455e-08,3.7979348e-08,5.4999884e-08,-1.7020536e-08,4.8093202e-08,3.9245936e-08,8.847266e-09,1.7147555e-07,1.4812282e-07,2.3352726e-08,3.026185e-07,2.7030205e-07,3.231645e-08,4.2513742e-07,3.9138885e-07,3.3748563e-08,3.9865643e-08,3.9736168e-08,1.294751e-10,1.3956516e-07,1.385549e-07,1.0102639e-09,2.397e-07,2.4011865e-07,-4.1865178e-10,3.2849078e-07,3.3151161e-07,-3.0208298e-09
41,15,2.7486491e-08,2.7587689e-08,-1.0119727e-10,1.0733712e-07,1.07885455e-07,-5.4833293e-10,2.0433073e-07,2.0621016e-07,-1.8794282e-09,3.03831e-07,3.0961456e-07,-5.783562e-09,3.940102e-08,3.912119e-08,2.798295e-10,1.0448884e-07,1.0399419e-07,4.9465143e-10,1.6571438e-07,1.6625812e-07,-5.437357e-10,2.2095465e-07,2.2240668e-07,-1.4520367e-09,9.019875e-09,1.1203355e-08,-2.18348e-09,1.9412376e-08,2.2976721e-08,-3.5643453e-09,2.8976208e-08,3.457069e-08,-5.5944813e-09,3.7679314e-08,4.71472e-08,-9.467886e-09,4.7804345e-08,3.95373e-08,8.267044e-09,1.708537e-07,1.483667e-07,2.2487e-08,3.0201372e-07,2.7044652e-07,3.1567197e-08,4.2473152e-07,3.9085984e-07,3.3871686e-08,4.0274795e-08,3.9538243e-08,7.3655215e-10,1.396773e-07,1.3903804e-07,6.392611e-10,2.3947578e-07,2.4033426e-07,-8.5847773e-10,3.279846e-07,3.320054e-07,-4.0208192e-09
