x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
33,26,0.0019894247,0.0019674886,2.193614e-05,0.0019892885,0.0019553178,3.397069e-05,0.0019891632,0.0019453207,4.3842476e-05,0.0019890384,0.001947493,4.1545485e-05
33,27,0.0019892352,0.0019683586,2.0876527e-05,0.001989082,0.0019551995,3.3882447e-05,0.001988947,0.0019442803,4.466658e-05,0.0019888121,0.0019459036,4.2908476e-05
33,28,0.0019890794,0.0019663195,2.2759894e-05,0.0019889113,0.0019526837,3.6227633e-05,0.001988768,0.0019417924,4.6975678e-05,0.0019886254,0.0019444254,4.4199987e-05
33,29,0.0019889136,0.0019656138,2.3299828e-05,0.0019887309,0.0019509305,3.7800404e-05,0.0019885788,0.0019395635,4.9015274e-05,0.0019884277,0.0019419412,4.64865e-05
33,30,0.0019887853,0.0019635044,2.5280984e-05,0.0019885907,0.001947696,4.0894723e-05,0.0019884321,0.0019360506,5.238154e-05,0.0019882743,0.0019385181,4.975614e-05
33,31,0.0019887022,0.0019604608,2.8241426e-05,0.0019885004,0.001943514,4.4986373e-05,0.0019883376,0.0019318053,5.6532328e-05,0.0019881753,0.0019347479,5.3427415e-05
34,0,0.0019613456,0.001969183,-7.837545e-06,0.001959881,0.0019505309,9.350129e-06,0.0019584135,0.0019386609,1.9752653e-05,0.0019569527,0.0019423543,1.4598481e-05
34,1,0.0019614676,0.001969799,-8.331379e-06,0.0019600096,0.0019503501,9.659445e-06,0.0019585479,0.0019386108,1.9937055e-05,0.0019570934,0.00194181,1.5283353e-05
34,2,0.001961722,0.0019714874,-9.765383e-06,0.0019602769,0.0019514967,8.78016e-06,0.001958828,0.0019398925,1.8935418e-05,0.0019573858,0.0019424832,1.4902558e-05
34,3,0.001961978,0.0019744847,-1.2506731e-05,0.0019605458,0.0019554992,5.046604e-06,0.0019591094,0.001944887,1.422246e-05,0.0019576799,0.0019475059,1.0174001e-05
34,4,0.0019623756,0.001974835,-1.2459466e-05,0.0019609635,0.001955466,5.4973643e-06,0.0019595462,0.0019447899,1.47563405e-05,0.0019581362,0.001946623,1.15132425e-05
34,5,0.0019626026,0.001975677,-1.3074372e-05,0.001961202,0.0019576442,3.5576522e-06,0.0019597958,0.0019479883,1.180754e-05,0.0019583972,0.0019497667,8.630566e-06
34,6,0.0019627293,0.001976993,-1.4263671e-05,0.0019613348,0.0019614391,-1.0430813e-07,0.001959935,0.0019535832,6.351853e-06,0.0019585425,0.0019557052,2.8372742e-06
34,7,0.0019635935,0.0019748008,-1.1207303e-05,0.0019622399,0.0019581472,4.092697e-06,0.0019608808,0.0019491196,1.1761207e-05,0.0019595288,0.0019489009,1.0627904e-05
34,8,0.0019641488,0.0019738807,-9.731855e-06,0.0019628212,0.0019580338,4.7874637e-06,0.0019614883,0.0019493531,1.2135133e-05,0.0019601623,0.0019479665,1.21957855e-05
34,9,0.001964665,0.0019700374,-5.3723343e-06,0.0019633619,0.00195286,1.0501826e-05,0.0019620531,0.0019429954,1.905777e-05,0.0019607514,0.0019394091,2.1342305e-05
34,10,0.0019650406,0.0019700043,-4.9637165e-06,0.0019637549,0.0019551376,8.617295e-06,0.0019624638,0.0019466032,1.5860656e-05,0.0019611798,0.001943361,1.7818762e-05
34,11,0.0019655565,0.0019707335,-5.1769894e-06,0.001964295,0.0019533637,1.0931399e-05,0.0019630282,0.001942303,2.0725187e-05,0.0019617681,0.0019371761,2.4592038e-05
34,12,0.0019659835,0.0019701538,-4.1702297e-06,0.001964742,0.0019548642,9.87784e-06,0.0019634953,0.0019449341,1.8561142e-05,0.0019622555,0.0019416925,2.0562904e-05
34,13,0.001966051,0.0019718406,-5.789567e-06,0.0019648126,0.0019593036,5.509006e-06,0.0019635693,0.0019510814,1.2487872e-05,0.0019623325,0.0019507721,1.1560391e-05
34,14,0.0019664976,0.0019859779,-1.9480241e-05,0.0019652802,0.0019783583,-1.3078097e-05,0.0019640576,0.0019731775,-9.119976e-06,0.0019628417,0.0019758819,-1.3040146e-05
34,15,0.0019739058,0.0019845173,-1.0611489e-05,0.0019730371,0.0019758176,-2.7804635e-06,0.001972165,0.001969768,2.3969915e-06,0.0019712974,0.0019734355,-2.1380838e-06
34,16,0.0019792945,0.0019666336,1.2660865e-05,0.001978682,0.0019523596,2.632232e-05,0.0019780674,0.0019425858,3.5481644e-05,0.001977456,0.0019454394,3.201666e-05
34,17,0.0019824791,0.001967204,1.5275087e-05,0.0019820193,0.0019493223,3.269699e-05,0.001981558,0.0019367965,4.4761575e-05,0.0019810991,0.0019374845,4.361465e-05
34,18,0.0019839392,0.0019841774,-2.3818575e-07,0.0019835497,0.0019763915,7.1581453e-06,0.0019831588,0.0019712062,1.1952594e-05,0.00198277,0.0019752064,7.5635035e-06
34,19,0.0019852908,0.0019768907,8.400064e-06,0.0019849662,0.001967582,1.73843e-05,0.001984641,0.001961761,2.2880035e-05,0.001984317,0.0019650627,1.9254396e-05
34,20,0.0019868775,0.0019691163,1.7761253e-05,0.0019866293,0.0019541571,3.247219e-05,0.001986381,0.0019438531,4.2527798e-05,0.0019861336,0.0019432034,4.2930245e-05
34,21,0.0019876044,0.0019704918,1.7112587e-05,0.0019873912,0.001957498,2.9893126e-05,0.001987178,0.0019483323,3.8845814e-05,0.001986966,0.0019480311,3.893487e-05
34,22,0.0019881367,0.001971074,1.706276e-05,0.001987946,0.0019571162,3.0829804e-05,0.0019877586,0.0019465308,4.1227788e-05,0.0019875718,0.0019450559,4.2515923e-05
34,23,0.0019886724,0.0019717244,1.6947975e-05,0.0019885052,0.0019598433,2.8661918e-05,0.0019883437,0.001950495,3.7848717e-05,0.0019881828,0.0019505882,3.7594582e-05
34,24,0.0019889204,0.0019702627,1.865765e-05,0.001988764,0.0019592363,2.9527582e-05,0.0019886144,0.0019503306,3.8283877e-05,0.0019884654,0.001951609,3.6856392e-05
34,25,0.0019888568,0.0019698713,1.8985476e-05,0.001988692,0.0019575092,3.1182775e-05,0.001988539,0.0019471897,4.1349325e-05,0.0019883865,0.0019479438,4.0442683e-05
34,26,0.0019887425,0.0019694725,1.9269995e-05,0.0019885646,0.0019567688,3.179582e-05,0.0019884054,0.0019461641,4.22413e-05,0.0019882468,0.0019473995,4.0847342e-05
34,27,0.0019886217,0.0019681496,2.04721e-05,0.00198843,0.0019548442,3.358582e-05,0.0019882643,0.0019440398,4.4224435e-05,0.0019880994,0.0019459747,4.2124768e-05
34,28,0.001988525,0.0019664054,2.211961e-05,0.0019883213,0.0019522408,3.6080484e-05,0.0019881504,0.0019411528,4.6997564e-05,0.00198798,0.0019435901,4.438986e-05
34,29,0.0019884142,0.0019643235,2.4090754e-05,0.001988198,0.0019490892,3.910868e-05,0.001988021,0.0019376584,5.036255e-05,0.0019878447,0.0019403541,4.7490583e-05
34,30,0.0019883066,0.0019604608,2.7845846e-05,0.0019880794,0.0019443597,4.3719658e-05,0.0019878966,0.0019330423,5.4854318e-05,0.0019877148,0.0019368998,5.081494e-05
34,31,0.0019882212,0.0019583602,2.9860996e-05,0.001987986,0.0019415311,4.6454952e-05,0.001987799,0.0019304547,5.7344325e-05,0.0019876128,0.001934776,5.283684e-05
35,0,0.0019616962,0.0019683621,-6.6659413e-06,0.0019602487,0.0019484259,1.1822791e-05,0.0019587977,0.0019359712,2.2826483e-05,0.0019573534,0.0019387546,1.8598861e-05
35,1,0.0019617833,0.0019706953,-8.912059e-06,0.0019603402,0.0019507032,9.636977e-06,0.0019588934,0.0019387924,2.0100968e-05,0.0019574536,0.001941089,1.6364502e-05
35,2,0.001961957,0.0019730325,-1.1075521e-05,0.001960523,0.0019526767,7.846276e-06,0.0019590848,0.0019410008,1.8083956e-05,0.0019576538,0.0019424837,1.5170081e-05
35,3,0.0019621905,0.0019758465,-1.3655983e-05,0.0019607686,0.0019563711,4.3974724e-06,0.001959342,0.001945608,1.3734098e-05,0.0019579225,0.0019468546,1.10678375e-05
35,4,0.0019625556,0.0019804002,-1.7844606e-05,0.0019611518,0.001962215,-1.0631047e-06,0.0019597432,0.0019524635,7.279683e-06,0.0019583413,0.0019536787,4.6626665e-06
35,5,0.0019627796,0.0019816542,-1.8874649e-05,0.001961387,0.0019639276,-2.540648e-06,0.001959989,0.0019545688,5.4202974e-06,0.0019585984,0.0019553371,3.2612588e-06
35,6,0.001962997,0.0019803143,-1.7317245e-05,0.0019616152,0.001963357,-1.741806e-06,0.0019602277,0.0019545811,5.6466088e-06,0.0019588475,0.0019549855,3.861962e-06
35,7,0.0019638771,0.0019799373,-1.6060192e-05,0.0019625367,0.0019637607,-1.2239907e-06,0.0019611907,0.0019553744,5.8163423e-06,0.001959852,0.0019550247,4.8272777e-06
35,8,0.0019644753,0.0019761361,-1.1660857e-05,0.001963163,0.001959627,3.535999e-06,0.0019618452,0.0019508173,1.1027907e-05,0.0019605344,0.0019489361,1.1598226e-05
35,9,0.001965088,0.0019733002,-8.21217e-06,0.0019638045,0.0019558333,7.97119e-06,0.0019625158,0.0019460617,1.6454025e-05,0.0019612336,0.0019423167,1.8916908e-05
35,10,0.0019653542,0.0019699777,-4.623551e-06,0.0019640832,0.001953261,1.0822201e-05,0.0019628068,0.0019438029,1.900387e-05,0.0019615372,0.0019396642,2.1872926e-05
35,11,0.00196616,0.0019710462,-4.886184e-06,0.0019649265,0.0019507407,1.4185789e-05,0.001963688,0.0019376707,2.6017311e-05,0.0019624562,0.0019306038,3.1852396e-05
35,12,0.0019664234,0.0019708471,-4.4237822e-06,0.0019652024,0.001957998,7.2044786e-06,0.0019639765,0.0019504107,1.3565877e-05,0.001962757,0.0019488565,1.3900455e-05
35,13,0.0019665172,0.0019707675,-4.2503234e-06,0.0019653006,0.001956583,8.717645e-06,0.001964079,0.00194729,1.6788952e-05,0.001962864,0.001946263,1.6601058e-05
35,14,0.0019686874,0.0019857534,-1.706602e-05,0.0019675726,0.0019772097,-9.637093e-06,0.0019664532,0.001971488,-5.03473e-06,0.0019653398,0.0019740234,-8.683652e-06
35,15,0.0019748667,0.0019875006,-1.2633856e-05,0.0019740434,0.0019792742,-5.2307732e-06,0.0019732171,0.0019735123,-2.9522926e-07,0.001972395,0.0019772584,-4.8633665e-06
35,16,0.001981453,0.0019767806,4.6724454e-06,0.001980944,0.0019660858,1.485832e-05,0.0019804332,0.0019588184,2.1614833e-05,0.001979925,0.0019629528,1.697219e-05
35,17,0.001983202,0.0019706301,1.2571923e-05,0.001982777,0.0019524797,3.0297204e-05,0.0019823506,0.001939366,4.298461e-05,0.0019819262,0.0019394457,4.2480417e-05
35,18,0.0019838472,0.0019842356,-3.883615e-07,0.001983453,0.001976364,7.0889946e-06,0.0019830577,0.0019711254,1.1932338e-05,0.0019826645,0.0019749305,7.7339355e-06
35,19,0.001984894,0.0019654275,1.9466504e-05,0.0019845502,0.0019509739,3.3576274e-05,0.0019842056,0.001941063,4.3142587e-05,0.0019838628,0.0019414283,4.243455e-05
35,20,0.001986209,0.0019677689,1.8440187e-05,0.0019859285,0.0019530385,3.2890006e-05,0.0019856475,0.001942534,4.3113483e-05,0.0019853679,0.0019412576,4.411023e-05
35,21,0.0019868952,0.0019707896,1.6105594e-05,0.0019866459,0.0019561897,3.045611e-05,0.0019863981,0.001945209,4.1189138e-05,0.0019861516,0.0019429792,4.317239e-05
35,22,0.0019873625,0.001972504,1.4858553e-05,0.0019871318,0.0019587253,2.8406503e-05,0.0019869064,0.0019477927,3.9113685e-05,0.0019866822,0.00194572,4.0962128e-05
35,23,0.0019878317,0.0019716627,1.6168924e-05,0.00198762,0.0019593185,2.8301496e-05,0.001987417,0.0019493387,3.8078288e-05,0.0019872151,0.001948724,3.8491096e-05
35,24,0.001988051,0.0019710434,1.700758e-05,0.0019878459,0.0019589413,2.8904527e-05,0.0019876533,0.0019490555,3.859785e-05,0.0019874617,0.0019493052,3.815652e-05
35,25,0.0019880107,0.0019710532,1.6957521e-05,0.0019877967,0.0019583956,2.9401155e-05,0.0019876016,0.0019479559,3.9645704e-05,0.0019874077,0.0019482856,3.9122067e-05
35,26,0.0019879818,0.001969659,1.832284e-05,0.001987759,0.0019564505,3.1308504e-05,0.0019875618,0.0019458825,4.1679363e-05,0.0019873658,0.0019470408,4.0324987e-05
35,27,0.0019879765,0.0019678802,2.0096311e-05,0.0019877453,0.001953861,3.388431e-05,0.0019875474,0.001943039,4.450837e-05,0.0019873504,0.0019449078,4.244258e-05
35,28,0.0019879565,0.0019657884,2.2168038e-05,0.0019877162,0.0019508252,3.6890968e-05,0.0019875169,0.0019396752,4.784169e-05,0.0019873183,0.0019420369,4.528137e-05
35,29,0.0019879069,0.0019636333,2.4273526e-05,0.0019876568,0.0019476261,4.003069e-05,0.0019874542,0.0019361008,5.1353476e-05,0.0019872529,0.0019386682,4.8584654e-05
35,30,0.001987832,0.0019602273,2.7604634e-05,0.0019875718,0.0019433191,4.4252723e-05,0.0019873653,0.0019317432,5.5622077e-05,0.0019871597,0.001935123,5.2036718e-05
35,31,0.001987788,0.00195867,2.91178e-05,0.0019875227,0.0019418735,4.564924e-05,0.0019873139,0.0019311314,5.61825e-05,0.001987106,0.0019355603,5.1545678e-05
36,0,0.001962038,0.001970496,-8.458039e-06,0.0019606068,0.0019506532,9.953626e-06,0.0019591718,0.0019382784,2.0893407e-05,0.0019577437,0.0019398801,1.7863582e-05
36,1,0.0019620694,0.0019738795,-1.1810102e-05,0.0019606403,0.0019543474,6.2929466e-06,0.001959207,0.0019425912,1.6615842e-05,0.0019577804,0.001943515,1.4265417e-05
36,2,0.0019622312,0.001975116,-1.2884848e-05,0.0019608103,0.001954998,5.812384e-06,0.0019593851,0.0019432971,1.6088015e-05,0.0019579667,0.001943128,1.4838763e-05
36,3,0.0019624494,0.001979143,-1.6693491e-05,0.0019610398,0.0019602338,8.060597e-07,0.0019596254,0.0019495746,1.0050833e-05,0.001958218,0.0019491505,9.067473e-06
36,4,0.0019627,0.0019856396,-2.293964e-05,0.001961303,0.001968915,-7.612165e-06,0.0019599008,0.0019599402,-3.934838e-08,0.0019585057,0.0019599968,-1.4910474e-06
36,5,0.0019629947,0.0019851646,-2.2169901e-05,0.001961612,0.0019680483,-6.4363703e-06,0.001960224,0.0019588913,1.3327226e-06,0.001958843,0.0019581486,6.945338e-07
36,6,0.0019634028,0.0019858112,-2.240832e-05,0.0019620396,0.0019687854,-6.7458022e-06,0.001960671,0.0019596647,1.006294e-06,0.0019593097,0.0019582554,1.0542572e-06
36,7,0.001964096,0.0019862843,-2.2188295e-05,0.0019627656,0.001970433,-7.667346e-06,0.0019614296,0.0019622354,-8.0582686e-07,0.0019601008,0.0019607123,-6.1141327e-07
36,8,0.001964993,0.0019814111,-1.6418053e-05,0.0019637048,0.0019648983,-1.1934899e-06,0.0019624112,0.0019561998,6.211456e-06,0.0019611244,0.0019533054,7.818919e-06
36,9,0.0019658545,0.0019799527,-1.4098128e-05,0.0019646068,0.0019627723,1.8344726e-06,0.0019633537,0.0019533418,1.00119505e-05,0.0019621074,0.0019489314,1.31760025e-05
36,10,0.001966524,0.001976294,-9.7700395e-06,0.0019653074,0.0019589087,6.3986517e-06,0.001964086,0.0019491039,1.498207e-05,0.001962871,0.0019439204,1.8950668e-05
36,11,0.0019671603,0.0019750858,-7.925555e-06,0.0019659738,0.0019577648,8.20891e-06,0.0019647824,0.0019474898,1.7292565e-05,0.0019635973,0.0019422186,2.1378626e-05
36,12,0.001967008,0.0019731526,-6.1446335e-06,0.0019658145,0.0019597025,6.112037e-06,0.001964616,0.0019519503,1.2665638e-05,0.0019634238,0.0019496781,1.3745739e-05
36,13,0.001967944,0.0019698003,-1.8563587e-06,0.001966794,0.0019522794,1.4514662e-05,0.0019656396,0.0019406374,2.5002286e-05,0.0019644913,0.001937231,2.7260277e-05
36,14,0.0019697938,0.0019879988,-1.8205028e-05,0.0019687307,0.001979919,-1.1188211e-05,0.0019676636,0.0019746113,-6.9476664e-06,0.0019666022,0.0019766423,-1.0040123e-05
36,15,0.0019749857,0.0019862803,-1.12946145e-05,0.001974168,0.0019774889,-3.3208635e-06,0.0019733473,0.001971508,1.8393621e-06,0.001972531,0.0019744833,-1.952285e-06
36,16,0.0019807818,0.001986618,-5.836133e-06,0.0019802407,0.0019776707,2.5699846e-06,0.0019796975,0.0019715782,8.11927e-06,0.001979157,0.0019749897,4.1674357e-06
36,17,0.0019829457,0.0019677014,1.5244354e-05,0.0019825082,0.0019496216,3.288663e-05,0.0019820693,0.001936667,4.5402325e-05,0.0019816328,0.0019359103,4.5722467e-05
36,18,0.0019838507,0.0019726034,1.124735e-05,0.001983457,0.0019624732,2.0983862e-05,0.001983062,0.001955963,2.7098926e-05,0.0019826686,0.0019587548,2.3913803e-05
36,19,0.0019844098,0.0019671419,1.7267885e-05,0.0019840426,0.0019542999,2.9742718e-05,0.0019836745,0.0019454265,3.824802e-05,0.0019833082,0.001945699,3.760925e-05
36,20,0.0019854018,0.0019709729,1.4428981e-05,0.0019850817,0.0019577758,2.7305912e-05,0.0019847616,0.0019481019,3.665965e-05,0.001984443,0.0019468713,3.7571765e-05
36,21,0.0019860375,0.0019738562,1.2181234e-05,0.0019857455,0.0019607495,2.4996e-05,0.0019854559,0.0019506413,3.4814584e-05,0.0019851679,0.001948803,3.6364887e-05
36,22,0.0019864957,0.0019731955,1.3300218e-05,0.001986221,0.001959802,2.641906e-05,0.0019859532,0.0019490612,3.6892015e-05,0.0019856866,0.0019468946,3.879203e-05
36,23,0.0019868643,0.0019734388,1.3425481e-05,0.0019866014,0.0019605856,2.6015798e-05,0.001986351,0.0019500793,3.6271755e-05,0.001986102,0.0019486067,3.749528e-05
36,24,0.0019870708,0.001972817,1.4253892e-05,0.0019868114,0.0019599213,2.6890077e-05,0.0019865704,0.001949461,3.710948e-05,0.0019863308,0.0019485899,3.7740916e-05
36,25,0.0019871173,0.001971486,1.5631318e-05,0.0019868526,0.0019580885,2.876413e-05,0.0019866135,0.0019475761,3.9037433e-05,0.0019863755,0.0019474386,3.8936967e-05
36,26,0.0019872056,0.0019690257,1.8179882e-05,0.0019869376,0.0019548628,3.207475e-05,0.0019867022,0.0019443254,4.2376807e-05,0.001986468,0.0019454128,4.1055144e-05
36,27,0.0019873362,0.0019677172,1.9619009e-05,0.0019870666,0.0019525818,3.448478e-05,0.001986837,0.0019416183,4.5218738e-05,0.0019866084,0.0019429249,4.3683453e-05
36,28,0.0019874074,0.001965629,2.1778513e-05,0.0019871325,0.0019495992,3.753323e-05,0.001986906,0.0019383102,4.8595713e-05,0.00198668,0.0019400482,4.6631903e-05
36,29,0.0019874224,0.0019637533,2.3669098e-05,0.00198714,0.001946851,4.0288898e-05,0.0019869132,0.0019352038,5.1709358e-05,0.0019866875,0.0019370553,4.9632275e-05
36,30,0.0019873965,0.0019599241,2.7472386e-05,0.0019871066,0.0019432156,4.389102e-05,0.0019868782,0.0019323073,5.4570963e-05,0.001986651,0.0019359654,5.06856e-05
36,31,0.0019874058,0.0019602068,2.7199043e-05,0.001987114,0.0019433519,4.376215e-05,0.0019868861,0.0019327764,5.4109725e-05,0.0019866591,0.0019364585,5.0200615e-05
37,0,0.001962307,0.0019736774,-1.1370517e-05,0.0019608887,0.0019546438,6.2449835e-06,0.0019594661,0.0019426236,1.6842503e-05,0.0019580508,0.0019427078,1.5342957e-05
37,1,0.0019623425,0.0019748134,-1.2470875e-05,0.0019609265,0.0019553003,5.6261197e-06,0.001959506,0.0019432637,1.6242266e-05,0.0019580922,0.001942146,1.5946222e-05
37,2,0.0019624932,0.0019798027,-1.7309561e-05,0.0019610848,0.0019615963,-5.115289e-07,0.001959672,0.0019505749,9.0970425e-06,0.001958266,0.00194897,9.29588e-06
37,3,0.001962632,0.0019855485,-2.2916589e-05,0.001961231,0.001969039,-7.807976e-06,0.001959825,0.0019593567,4.6822242e-07,0.001958426,0.0019577858,6.4028427e-07
37,4,0.0019627814,0.0019863208,-2.353941e-05,0.001961388,0.0019700364,-8.648494e-06,0.0019599895,0.0019608126,-8.230563e-07,0.001958598,0.001958863,-2.651941e-07
37,5,0.0019631006,0.001986274,-2.3173401e-05,0.0019617227,0.0019699268,-8.204021e-06,0.0019603395,0.0019608263,-4.868489e-07,0.0019589632,0.00195835,6.132759e-07
37,6,0.0019635675,0.0019851609,-2.1593412e-05,0.0019622117,0.0019681025,-5.890848e-06,0.0019608508,0.0019586629,2.1879096e-06,0.0019594969,0.001955281,4.2158645e-06
37,7,0.0019643118,0.0019858275,-2.1515647e-05,0.0019629912,0.0019693177,-6.3264742e-06,0.0019616655,0.001960523,1.1425e-06,0.0019603465,0.0019568321,3.5143457e-06
37,8,0.0019653435,0.0019855085,-2.0164996e-05,0.0019640715,0.0019697964,-5.72484e-06,0.0019627942,0.0019617956,9.986106e-07,0.0019615237,0.0019578217,3.7020072e-06
37,9,0.0019667184,0.001980943,-1.4224555e-05,0.001965511,0.0019636708,1.8400606e-06,0.0019642983,0.0019544866,9.811716e-06,0.0019630925,0.0019488264,1.4266116e-05
37,10,0.0019677943,0.0019824705,-1.4676247e-05,0.0019666373,0.0019675074,-8.700881e-07,0.0019654757,0.0019598505,5.6251884e-06,0.0019643202,0.0019550896,9.230571e-06
37,11,0.0019682576,0.0019836917,-1.543411e-05,0.0019671223,0.0019695421,-2.4198089e-06,0.0019659826,0.0019619386,4.0440354e-06,0.001964849,0.0019576196,7.2293915e-06
37,12,0.001968702,0.001977351,-8.64896e-06,0.0019675877,0.0019602207,7.3669944e-06,0.001966469,0.0019496345,1.683447e-05,0.001965356,0.0019441972,2.1158834e-05
37,13,0.0019698103,0.0019753098,-5.49946e-06,0.0019687482,0.001957464,1.1284137e-05,0.0019676816,0.0019455812,2.2100401e-05,0.0019666208,0.0019408079,2.5812886e-05
37,14,0.001970365,0.001988239,-1.7873943e-05,0.0019693288,0.0019789985,-9.6696895e-06,0.0019682886,0.0019731526,-4.864065e-06,0.001967254,0.0019737186,-6.464543e-06
37,15,0.001976037,0.0019876645,-1.1627562e-05,0.0019752693,0.0019800984,-4.8291404e-06,0.0019744986,0.0019750413,-5.4272823e-07,0.0019737321,0.00197683,-3.0978117e-06
37,16,0.001980069,0.0019837145,-3.6454294e-06,0.0019794935,0.0019740881,5.405396e-06,0.001978916,0.0019677628,1.1153286e-05,0.0019783417,0.0019695614,8.780276e-06
37,17,0.0019829061,0.0019713088,1.1597294e-05,0.0019824666,0.0019545464,2.792012e-05,0.0019820258,0.0019426204,3.9405422e-05,0.0019815874,0.0019408998,4.068762e-05
37,18,0.0019838307,0.0019701088,1.3721874e-05,0.0019834358,0.001957191,2.6244903e-05,0.0019830395,0.001948454,3.4585595e-05,0.0019826456,0.0019484112,3.423437e-05
37,19,0.0019841937,0.001976622,7.5716525e-06,0.001983816,0.0019669202,1.6895821e-05,0.0019834375,0.0019604159,2.3021596e-05,0.0019830607,0.0019611113,2.194941e-05
37,20,0.0019851534,0.0019732371,1.1916272e-05,0.0019848207,0.001960054,2.4766661e-05,0.0019844885,0.0019502207,3.426778e-05,0.001984158,0.0019481155,3.6042533e-05
37,21,0.0019856705,0.0019749885,1.0682037e-05,0.0019853592,0.0019615106,2.384861e-05,0.0019850517,0.0019509835,3.406813e-05,0.0019847457,0.0019483733,3.6372454e-05
37,22,0.0019858612,0.001975006,1.0855263e-05,0.0019855537,0.0019623188,2.3234868e-05,0.0019852547,0.0019522171,3.303762e-05,0.0019849576,0.001950471,3.4486642e-05
37,23,0.0019861013,0.0019748807,1.1220574e-05,0.0019857984,0.0019627747,2.3023691e-05,0.0019855106,0.00195314,3.2370677e-05,0.0019852242,0.0019524266,3.2797572e-05
37,24,0.0019863092,0.0019730518,1.3257377e-05,0.0019860084,0.0019604915,2.5516842e-05,0.0019857301,0.001950826,3.4904107e-05,0.0019854533,0.0019508403,3.4612953e-05
37,25,0.0019864447,0.0019716395,1.4805235e-05,0.0019861427,0.0019588547,2.7287984e-05,0.0019858705,0.0019495877,3.6282814e-05,0.0019855995,0.0019508878,3.4711673e-05
37,26,0.0019866056,0.0019689056,1.7700018e-05,0.001986304,0.0019550563,3.1247735e-05,0.0019860393,0.0019455771,4.046224e-05,0.0019857755,0.0019476557,3.8119848e-05
37,27,0.0019867853,0.0019663747,2.0410633e-05,0.0019864838,0.0019503267,3.6157086e-05,0.001986227,0.0019395179,4.6709087e-05,0.0019859714,0.0019408958,4.5075547e-05
37,28,0.0019869078,0.001965993,2.0914711e-05,0.0019866014,0.0019488966,3.7704827e-05,0.00198635,0.0019374085,4.8941467e-05,0.0019860994,0.0019380746,4.8024813e-05
37,29,0.0019869797,0.001964573,2.240669e-05,0.0019866677,0.0019468305,3.9837207e-05,0.0019864189,0.0019350387,5.1380135e-05,0.0019861711,0.0019356885,5.0482573e-05
37,30,0.0019870228,0.0019615125,2.5510322e-05,0.001986707,0.0019445291,4.217797e-05,0.00198646,0.0019337507,5.2709365e-05,0.001986214,0.0019363184,4.9895607e-05
37,31,0.0019870584,0.0019620634,2.4995068e-05,0.001986743,0.0019450478,4.1695195e-05,0.0019864973,0.0019344544,5.2042888e-05,0.001986253,0.0019366792,4.9573835e-05
38,0,0.0019624936,0.0019770402,-1.454656e-05,0.0019610843,0.0019591507,1.9336585e-06,0.0019596708,0.0019475474,1.2123375e-05,0.001958264,0.0019460946,1.2169476e-05
38,1,0.0019625374,0.0019792328,-1.6695354e-05,0.0019611304,0.001961476,-3.4552068e-07,0.0019597192,0.0019499583,9.760959e-06,0.0019583146,0.0019473968,1.0917778e-05
38,2,0.0019626056,0.0019825187,-1.9913074e-05,0.0019612026,0.0019661842,-4.9816445e-06,0.0019597947,0.0019557043,4.0903687e-06,0.001958394,0.0019528777,5.5162236e-06
38,3,0.0019626839,0.001985733,-2.304907e-05,0.001961285,0.0019703575,-9.072479e-06,0.0019598815,0.0019606964,-8.1490725e-07,0.0019584848,0.0019576456,8.3912164e-07
38,4,0.0019628366,0.0019853124,-2.247584e-05,0.0019614452,0.0019695854,-8.140225e-06,0.0019600492,0.0019599954,5.378388e-08,0.0019586599,0.0019562845,2.3753382e-06
38,5,0.0019631586,0.001983152,-1.99934e-05,0.001961783,0.0019671232,-5.3402036e-06,0.0019604024,0.0019577655,2.636807e-06,0.0019590287,0.001953652,5.376758e-06
38,6,0.0019637311,0.0019830212,-1.9290019e-05,0.001962383,0.001965724,-3.340887e-06,0.0019610294,0.0019557409,5.2885152e-06,0.001959683,0.0019503718,9.31113e-06
38,7,0.0019646029,0.0019842086,-1.9605737e-05,0.0019632957,0.0019669773,-3.6815181e-06,0.0019619835,0.0019574892,4.49433e-06,0.001960678,0.0019515635,9.114505e-06
38,8,0.001965835,0.0019869613,-2.1126354e-05,0.0019645859,0.0019718881,-7.3022675e-06,0.0019633318,0.0019644925,-1.1606608e-06,0.001962084,0.001959324,2.7599744e-06
38,9,0.001967353,0.0019891567,-2.1803658e-05,0.0019661754,0.001974191,-8.015661e-06,0.0019649926,0.001966802,-1.8093269e-06,0.0019638164,0.0019610587,2.7576461e-06
38,10,0.0019679847,0.00199028,-2.2295397e-05,0.0019668366,0.001976882,-1.0045478e-05,0.001965684,0.001970478,-4.794216e-06,0.0019645372,0.0019654157,-8.7847e-07
38,11,0.0019684522,0.0019846773,-1.6225036e-05,0.0019673263,0.0019704062,-3.0798838e-06,0.0019661956,0.001962872,3.3236574e-06,0.001965071,0.0019575031,7.5679272e-06
38,12,0.0019700634,0.0019783853,-8.321833e-06,0.0019690134,0.0019589216,1.0091811e-05,0.0019679586,0.0019464941,2.146454e-05,0.0019669097,0.0019384774,2.8432347e-05
