x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
33,1,1.1340522e-09,2.0451886e-08,-1.9317833e-08,2.6030655e-09,2.5250962e-08,-2.2647896e-08,3.94911e-09,3.1168785e-08,-2.7219675e-08,5.1687916e-09,3.3541003e-08,-2.8372211e-08
33,2,1.2403033e-09,2.3569285e-08,-2.2328981e-08,2.8406282e-09,2.8831185e-08,-2.5990555e-08,4.3068775e-09,3.5172647e-08,-3.086577e-08,5.635481e-09,3.757063e-08,-3.1935148e-08
33,3,1.4882704e-09,3.908329e-08,-3.759502e-08,3.3919778e-09,4.5622567e-08,-4.223059e-08,5.135881e-09,5.2998065e-08,-4.7862184e-08,6.716075e-09,5.5324044e-08,-4.860797e-08
33,4,1.97983e-09,3.9289446e-08,-3.7309615e-08,4.4771737e-09,4.5968374e-08,-4.14912e-08,6.7641994e-09,5.340562e-08,-4.664142e-08,8.836525e-09,5.5577324e-08,-4.6740798e-08
33,5,2.8256466e-09,4.0090026e-08,-3.726438e-08,6.3322654e-09,4.671527e-08,-4.0383007e-08,9.542424e-09,5.4021047e-08,-4.4478625e-08,1.2451207e-08,5.5987424e-08,-4.3536218e-08
33,6,3.6506744e-09,4.060454e-08,-3.6953864e-08,8.129143e-09,4.6947207e-08,-3.8818065e-08,1.2227939e-08,5.3929977e-08,-4.1702037e-08,1.5941914e-08,5.5715223e-08,-3.9773308e-08
33,7,4.2461137e-09,4.0525187e-08,-3.6279072e-08,9.415724e-09,4.6756746e-08,-3.734102e-08,1.4146271e-08,5.3654524e-08,-3.9508254e-08,1.8432669e-08,5.540461e-08,-3.697194e-08
33,8,4.653835e-09,4.0210068e-08,-3.5556234e-08,1.0289675e-08,4.6803777e-08,-3.6514102e-08,1.5446238e-08,5.4160694e-08,-3.8714454e-08,2.0118643e-08,5.6027027e-08,-3.5908386e-08
33,9,5.010649e-09,2.0202592e-08,-1.5191944e-08,1.1049936e-08,2.5413069e-08,-1.4363133e-08,1.6575054e-08,3.1726845e-08,-1.5151791e-08,2.1581396e-08,3.3651723e-08,-1.2070327e-08
33,10,6.3498087e-09,2.8426594e-08,-2.2076787e-08,1.3888334e-08,3.490953e-08,-2.1021195e-08,2.0782664e-08,4.24845e-08,-2.1701837e-08,2.7029618e-08,4.4444178e-08,-1.741456e-08
33,11,9.556648e-09,4.205651e-08,-3.2499862e-08,2.0652932e-08,4.8422123e-08,-2.7769191e-08,3.0795686e-08,5.548845e-08,-2.4692763e-08,3.998593e-08,5.595377e-08,-1.5967839e-08
33,12,1.3812922e-08,3.0373343e-08,-1.656042e-08,2.959929e-08,3.514416e-08,-5.5448712e-09,4.4023636e-08,4.0577063e-08,3.4465728e-09,5.7093253e-08,4.0668375e-08,1.6424877e-08
33,13,1.6672807e-08,2.152192e-08,-4.849113e-09,3.5579614e-08,2.683191e-08,8.747705e-09,5.2851792e-08,3.3129027e-08,1.9722766e-08,6.8501684e-08,3.380482e-08,3.4696864e-08
33,14,2.0476076e-08,1.2614109e-08,7.861967e-09,4.3524267e-08,1.7222884e-08,2.6301382e-08,6.457574e-08,2.3070726e-08,4.150501e-08,8.364985e-08,2.4305589e-08,5.9344263e-08
33,15,2.1504082e-08,2.1934934e-08,-4.308518e-10,4.5657448e-08,2.779456e-08,1.7862888e-08,6.771656e-08,3.490823e-08,3.2808334e-08,8.770372e-08,3.6859507e-08,5.084421e-08
33,16,2.066809e-08,3.9019568e-08,-1.8351479e-08,4.3917414e-08,4.6094318e-08,-2.176904e-09,6.514834e-08,5.421327e-08,1.09350715e-08,8.4386464e-08,5.6483792e-08,2.7902672e-08
33,17,1.9610289e-08,3.881719e-08,-1.9206903e-08,4.170729e-08,4.580682e-08,-4.099533e-09,6.1881316e-08,5.3836594e-08,8.044722e-09,8.0164085e-08,5.6166407e-08,2.3997679e-08
33,18,1.8674182e-08,3.9003027e-08,-2.0328844e-08,3.975209e-08,4.5946162e-08,-6.194071e-09,5.898855e-08,5.3907897e-08,5.080654e-09,7.642518e-08,5.624619e-08,2.0178991e-08
33,19,1.7647313e-08,3.9120074e-08,-2.1472761e-08,3.760438e-08,4.604119e-08,-8.43681e-09,5.5808854e-08,5.393671e-08,1.872145e-09,7.231451e-08,5.6256507e-08,1.6058006e-08
33,20,1.6342582e-08,3.8968494e-08,-2.2625912e-08,3.4866307e-08,4.5876526e-08,-1.10102185e-08,5.1755936e-08,5.3699686e-08,-1.94375e-09,6.707315e-08,5.6024817e-08,1.1048336e-08
33,21,1.4453806e-08,3.8546858e-08,-2.4093051e-08,3.0887776e-08,4.5399496e-08,-1.451172e-08,4.5871783e-08,5.3107172e-08,-7.235389e-09,5.9461218e-08,5.5488435e-08,3.972783e-09
33,22,1.0862555e-08,3.790477e-08,-2.7042214e-08,2.330672e-08,4.462965e-08,-2.1322931e-08,3.4662275e-08,5.2160296e-08,-1.749802e-08,4.4957325e-08,5.46445e-08,-9.687174e-09
33,23,8.079265e-09,3.6959342e-08,-2.8880077e-08,1.7424703e-08,4.3521126e-08,-2.6096423e-08,2.5960555e-08,5.0858716e-08,-2.4898162e-08,3.3696285e-08,5.347068e-08,-1.9774394e-08
33,24,7.1608017e-09,3.493352e-08,-2.777272e-08,1.5479747e-08,4.1390155e-08,-2.5910408e-08,2.3081176e-08,4.8630532e-08,-2.5549356e-08,2.9968916e-08,5.1407095e-08,-2.143818e-08
33,25,6.0101164e-09,3.4048917e-08,-2.80388e-08,1.3045467e-08,4.0488487e-08,-2.744302e-08,1.9475507e-08,4.7714817e-08,-2.823931e-08,2.530163e-08,5.0651074e-08,-2.5349445e-08
33,26,5.4241607e-09,3.1757583e-08,-2.6333423e-08,1.1803346e-08,3.812942e-08,-2.6326076e-08,1.7634635e-08,4.5327702e-08,-2.7693067e-08,2.2918066e-08,4.8285866e-08,-2.53678e-08
33,27,5.0727413e-09,3.1892018e-08,-2.6819276e-08,1.105517e-08,3.827722e-08,-2.722205e-08,1.6524302e-08,4.549677e-08,-2.8972467e-08,2.1479508e-08,4.8429882e-08,-2.6950374e-08
33,28,4.658206e-09,3.3992755e-08,-2.9334549e-08,1.0166168e-08,4.0456367e-08,-3.02902e-08,1.520187e-08,4.7740812e-08,-3.2538942e-08,1.9764355e-08,5.0661278e-08,-3.089692e-08
33,29,4.4886312e-09,3.383539e-08,-2.934676e-08,9.800829e-09,4.030091e-08,-3.0500082e-08,1.4657661e-08,4.763485e-08,-3.2977187e-08,1.9058078e-08,5.058261e-08,-3.1524532e-08
33,30,4.3195056e-09,3.3821834e-08,-2.9502328e-08,9.436971e-09,4.026564e-08,-3.082867e-08,1.41158765e-08,4.7633527e-08,-3.351765e-08,1.8355085e-08,5.066113e-08,-3.2306044e-08
33,31,4.1802224e-09,3.3757573e-08,-2.957735e-08,9.137629e-09,4.013137e-08,-3.099374e-08,1.36702845e-08,4.748325e-08,-3.3812967e-08,1.7776989e-08,5.0560644e-08,-3.2783653e-08
34,0,1.1522909e-09,2.3486987e-08,-2.2334696e-08,2.6451352e-09,2.8489108e-08,-2.5843972e-08,4.013024e-09,3.455108e-08,-3.0538054e-08,5.252502e-09,3.704407e-08,-3.179157e-08
34,1,1.1677908e-09,2.6947163e-08,-2.5779372e-08,2.679198e-09,3.2399605e-08,-2.9720407e-08,4.0640664e-09,3.887193e-08,-3.4807865e-08,5.318929e-09,4.138877e-08,-3.6069842e-08
34,2,1.243741e-09,2.3647772e-08,-2.240403e-08,2.8487632e-09,2.8850856e-08,-2.6002093e-08,4.3193227e-09,3.5062577e-08,-3.0743255e-08,5.651833e-09,3.7522554e-08,-3.187072e-08
34,3,1.4014707e-09,3.8454452e-08,-3.705298e-08,3.199197e-09,4.500574e-08,-4.1806544e-08,4.8461124e-09,5.232268e-08,-4.747657e-08,6.338424e-09,5.4778198e-08,-4.8439773e-08
34,4,1.8486769e-09,3.877958e-08,-3.6930903e-08,4.1868335e-09,4.5443887e-08,-4.1257053e-08,6.3282015e-09,5.281565e-08,-4.648745e-08,8.268545e-09,5.510163e-08,-4.6833087e-08
34,5,2.697841e-09,3.9392106e-08,-3.6694264e-08,6.0503837e-09,4.6060798e-08,-4.0010413e-08,9.119583e-09,5.3397603e-08,-4.4278018e-08,1.1900642e-08,5.5535835e-08,-4.3635193e-08
34,6,3.7251835e-09,4.005251e-08,-3.6327325e-08,8.287714e-09,4.657389e-08,-3.8286178e-08,1.2463293e-08,5.3748217e-08,-4.1284924e-08,1.624684e-08,5.5748185e-08,-3.9501344e-08
34,7,4.453953e-09,4.0218023e-08,-3.576407e-08,9.859833e-09,4.6623974e-08,-3.6764142e-08,1.4806234e-08,5.37041e-08,-3.8897866e-08,1.9288215e-08,5.5636477e-08,-3.634826e-08
34,8,4.969953e-09,3.9847542e-08,-3.487759e-08,1.0962953e-08,4.6435886e-08,-3.5472933e-08,1.644577e-08,5.3765866e-08,-3.73201e-08,2.1413785e-08,5.572205e-08,-3.4308265e-08
34,9,5.3155516e-09,3.5196717e-08,-2.9881164e-08,1.1696912e-08,4.1929688e-08,-3.0232776e-08,1.7534443e-08,4.9548156e-08,-3.2013713e-08,2.2823858e-08,5.153946e-08,-2.87156e-08
34,10,6.5312937e-09,3.95884e-08,-3.3057105e-08,1.4271232e-08,4.5487887e-08,-3.1216654e-08,2.1349452e-08,5.193103e-08,-3.0581575e-08,2.7763024e-08,5.2225744e-08,-2.446272e-08
34,11,9.946298e-09,4.1928985e-08,-3.1982687e-08,2.1467848e-08,4.538181e-08,-2.3913962e-08,3.199868e-08,4.915251e-08,-1.715383e-08,4.154055e-08,5.126187e-08,-9.721322e-09
34,12,1.4666994e-08,4.255699e-08,-2.7889996e-08,3.1385344e-08,4.652619e-08,-1.5140845e-08,4.666016e-08,5.0883813e-08,-4.2236543e-09,6.0500355e-08,5.1390018e-08,9.110337e-09
34,13,1.7898625e-08,2.039923e-08,-2.500606e-09,3.8142044e-08,2.585767e-08,1.2284374e-08,5.6633954e-08,3.2376153e-08,2.4257801e-08,7.3388996e-08,3.2661156e-08,4.072784e-08
34,14,2.0198922e-08,1.7752377e-08,2.4465443e-09,4.2946954e-08,2.313999e-08,1.9806965e-08,6.3724464e-08,2.9788733e-08,3.393573e-08,8.255037e-08,3.1016164e-08,5.1534208e-08
34,15,2.0920577e-08,2.2744054e-08,-1.8234765e-09,4.444884e-08,2.8843242e-08,1.5605597e-08,6.593761e-08,3.6219276e-08,2.9718336e-08,8.5408125e-08,3.8244515e-08,4.716361e-08
34,16,2.0725333e-08,3.9525037e-08,-1.8799705e-08,4.404814e-08,4.6605592e-08,-2.557453e-09,6.5346526e-08,5.479172e-08,1.0554807e-08,8.464585e-08,5.705423e-08,2.7591618e-08
34,17,2.0102085e-08,3.9127325e-08,-1.902524e-08,4.2750415e-08,4.6046747e-08,-3.296332e-09,6.342663e-08,5.407165e-08,9.354984e-09,8.216519e-08,5.643883e-08,2.5726358e-08
34,18,1.925226e-08,3.9230795e-08,-1.9978534e-08,4.0977568e-08,4.604251e-08,-5.0649405e-09,6.0801256e-08,5.392434e-08,6.876917e-09,7.877196e-08,5.6314857e-08,2.2457105e-08
34,19,1.82147e-08,3.9317428e-08,-2.1102727e-08,3.880915e-08,4.60723e-08,-7.26315e-09,5.758853e-08,5.3831332e-08,3.757197e-09,7.4618576e-08,5.6209984e-08,1.8408592e-08
34,20,1.6863922e-08,3.9133713e-08,-2.2269791e-08,3.597623e-08,4.5899682e-08,-9.9234505e-09,5.3393503e-08,5.359072e-08,-1.9721824e-10,6.919355e-08,5.598683e-08,1.3206716e-08
34,21,1.4898679e-08,3.865611e-08,-2.3757433e-08,3.1837306e-08,4.5444537e-08,-1.3607231e-08,4.727183e-08,5.3082548e-08,-5.810719e-09,6.1274434e-08,5.555249e-08,5.721944e-09
34,22,1.1676493e-08,3.79747e-08,-2.6298208e-08,2.5033643e-08,4.4730548e-08,-1.9696905e-08,3.7213503e-08,5.2270074e-08,-1.5056571e-08,4.8259892e-08,5.4852947e-08,-6.593055e-09
34,23,8.8466825e-09,3.7115665e-08,-2.8268982e-08,1.9051354e-08,4.380041e-08,-2.4749054e-08,2.8366173e-08,5.1218212e-08,-2.2852038e-08,3.6810363e-08,5.3932308e-08,-1.7121945e-08
34,24,7.4861335e-09,3.5971578e-08,-2.8485445e-08,1.6171061e-08,4.2604825e-08,-2.6433764e-08,2.4104121e-08,4.994888e-08,-2.584476e-08,3.1293567e-08,5.280535e-08,-2.1511784e-08
34,25,6.4530217e-09,3.4375738e-08,-2.7922717e-08,1.3984542e-08,4.0962554e-08,-2.6978011e-08,2.086622e-08,4.8277375e-08,-2.7411154e-08,2.710223e-08,5.1227516e-08,-2.4125287e-08
34,26,5.6411493e-09,2.7585795e-08,-2.1944645e-08,1.2263967e-08,3.3690707e-08,-2.142674e-08,1.8317198e-08,4.0646796e-08,-2.2329598e-08,2.3801976e-08,4.3528168e-08,-1.9726192e-08
34,27,5.073086e-09,2.8080134e-08,-2.3007047e-08,1.1055584e-08,3.4147238e-08,-2.3091655e-08,1.652465e-08,4.1090516e-08,-2.4565866e-08,2.1479854e-08,4.3928473e-08,-2.2448619e-08
34,28,4.689931e-09,3.3755683e-08,-2.9065752e-08,1.0234498e-08,4.0165514e-08,-2.9931016e-08,1.5303582e-08,4.7407276e-08,-3.2103692e-08,1.9896344e-08,5.0276437e-08,-3.0380093e-08
34,29,4.5204387e-09,3.45471e-08,-3.0026662e-08,9.87006e-09,4.0968793e-08,-3.1098732e-08,1.476107e-08,4.825676e-08,-3.3495688e-08,1.9192468e-08,5.1231478e-08,-3.203901e-08
34,30,4.3244714e-09,3.452337e-08,-3.0198898e-08,9.448693e-09,4.093038e-08,-3.1481687e-08,1.413378e-08,4.824775e-08,-3.4113967e-08,1.8378596e-08,5.136583e-08,-3.2987234e-08
34,31,4.2168615e-09,3.3203765e-08,-2.8986904e-08,9.2174215e-09,3.952072e-08,-3.0303298e-08,1.3789519e-08,4.6803926e-08,-3.301441e-08,1.7931963e-08,4.999435e-08,-3.206239e-08
35,0,1.1539231e-09,2.3195515e-08,-2.2041592e-08,2.6494542e-09,2.8278013e-08,-2.5628559e-08,4.0198183e-09,3.435931e-08,-3.0339493e-08,5.261539e-09,3.6992507e-08,-3.1730966e-08
35,1,1.1738887e-09,2.785372e-08,-2.667983e-08,2.693629e-09,3.343807e-08,-3.074444e-08,4.0861443e-09,3.9952038e-08,-3.5865895e-08,5.3479368e-09,4.2646413e-08,-3.7298477e-08
35,2,1.2383952e-09,3.7795772e-08,-3.6557378e-08,2.837645e-09,4.416509e-08,-4.1327446e-08,4.30294e-09,5.1288062e-08,-4.698512e-08,5.6306804e-09,5.389041e-08,-4.825973e-08
35,3,1.3799983e-09,3.806396e-08,-3.668396e-08,3.151876e-09,4.4579572e-08,-4.1427697e-08,4.775146e-09,5.1804385e-08,-4.702924e-08,6.2460317e-09,5.4281163e-08,-4.803513e-08
35,4,1.757389e-09,3.8459927e-08,-3.6702538e-08,3.9849133e-09,4.507143e-08,-4.108652e-08,6.025055e-09,5.2356462e-08,-4.6331408e-08,7.873677e-09,5.47003e-08,-4.6826624e-08
35,5,2.5094158e-09,3.8847865e-08,-3.633845e-08,5.6359006e-09,4.5487514e-08,-3.9851614e-08,8.4983105e-09,5.279078e-08,-4.429247e-08,1.1091997e-08,5.5052592e-08,-4.3960597e-08
35,6,3.5787528e-09,3.920868e-08,-3.5629927e-08,7.9671425e-09,4.582742e-08,-3.786028e-08,1.1983455e-08,5.3119997e-08,-4.113654e-08,1.5622692e-08,5.533559e-08,-3.9712898e-08
35,7,4.470105e-09,3.9440735e-08,-3.497063e-08,9.8927115e-09,4.6050186e-08,-3.6157473e-08,1.4854353e-08,5.3355198e-08,-3.8500843e-08,1.9350145e-08,5.553747e-08,-3.6187323e-08
35,8,5.062489e-09,3.9416975e-08,-3.4354485e-08,1.1160128e-08,4.6118046e-08,-3.4957917e-08,1.6738523e-08,5.3548938e-08,-3.6810412e-08,2.1793145e-08,5.5688528e-08,-3.3895383e-08
35,9,5.4873444e-09,3.9504943e-08,-3.40176e-08,1.20618004e-08,4.646387e-08,-3.440207e-08,1.8075689e-08,5.4185158e-08,-3.610947e-08,2.3524896e-08,5.6170606e-08,-3.264571e-08
35,10,6.7390165e-09,4.7690225e-08,-4.0951207e-08,1.470946e-08,5.2924758e-08,-3.8215298e-08,2.1998128e-08,5.8467513e-08,-3.6469388e-08,2.860238e-08,5.8362573e-08,-2.9760194e-08
35,11,1.0786028e-08,4.547345e-08,-3.468742e-08,2.3230252e-08,4.8841073e-08,-2.5610822e-08,3.460327e-08,5.246973e-08,-1.7866459e-08,4.4908216e-08,5.4447263e-08,-9.539047e-09
35,12,1.6006009e-08,4.494479e-08,-2.8938782e-08,3.4185856e-08,5.2018514e-08,-1.7832658e-08,5.0794423e-08,5.981296e-08,-9.018539e-09,6.584308e-08,6.017646e-08,5.666621e-09
35,13,1.7993125e-08,1.4313191e-08,3.6799346e-09,3.834066e-08,1.970201e-08,1.8638648e-08,5.692757e-08,2.6429355e-08,3.0498214e-08,7.3768696e-08,2.7591106e-08,4.617759e-08
35,14,1.9986299e-08,3.2047915e-08,-1.2061616e-08,4.2506613e-08,3.9063522e-08,3.4430911e-09,6.307623e-08,4.733547e-08,1.574076e-08,8.171384e-08,4.9120636e-08,3.2593206e-08
35,15,2.0846414e-08,2.5686504e-08,-4.840089e-09,4.4298222e-08,3.2146986e-08,1.21512365e-08,6.5716904e-08,3.993675e-08,2.5780153e-08,8.51241e-08,4.1896634e-08,4.3227466e-08
35,16,2.0745423e-08,3.9576165e-08,-1.8830741e-08,4.409486e-08,4.6683784e-08,-2.5889229e-09,6.5417716e-08,5.4954477e-08,1.0463239e-08,8.4739234e-08,5.716717e-08,2.7572064e-08
35,17,2.0348905e-08,3.93239e-08,-1.8974996e-08,4.3275143e-08,4.6216904e-08,-2.9417606e-09,6.4204514e-08,5.426146e-08,9.943054e-09,8.317286e-08,5.662966e-08,2.6543198e-08
35,18,1.967447e-08,3.9219664e-08,-1.9545194e-08,4.1872607e-08,4.5971568e-08,-4.098961e-09,6.2125544e-08,5.382786e-08,8.2976825e-09,8.048648e-08,5.6273187e-08,2.4213293e-08
35,19,1.8720453e-08,3.928443e-08,-2.0563977e-08,3.9881996e-08,4.594113e-08,-6.059132e-09,5.9173715e-08,5.3620333e-08,5.5533818e-09,7.667069e-08,5.6066092e-08,2.0604595e-08
35,20,1.7386203e-08,3.917351e-08,-2.1787308e-08,3.708652e-08,4.5815426e-08,-8.728907e-09,5.5031784e-08,5.3390007e-08,1.6417765e-09,7.131457e-08,5.584512e-08,1.5469446e-08
35,21,1.5410796e-08,3.8806533e-08,-2.3395737e-08,3.2928185e-08,4.550223e-08,-1.2574045e-08,4.8880235e-08,5.3050424e-08,-4.1701895e-09,6.335705e-08,5.5573405e-08,7.783644e-09
35,22,1.2467907e-08,3.8272447e-08,-2.5804539e-08,2.6713943e-08,4.5011035e-08,-1.8297092e-08,3.969458e-08,5.252908e-08,-1.28345015e-08,5.1471734e-08,5.5161937e-08,-3.6902037e-09
35,23,9.8060635e-09,3.767125e-08,-2.7865186e-08,2.1085375e-08,4.4420627e-08,-2.3335252e-08,3.13729e-08,5.1882903e-08,-2.0510004e-08,4.0702496e-08,5.463948e-08,-1.3936983e-08
35,24,8.1988345e-09,3.6966206e-08,-2.876737e-08,1.7683224e-08,4.3723503e-08,-2.604028e-08,2.6340713e-08,5.1151297e-08,-2.4810584e-08,3.4189195e-08,5.4037685e-08,-1.9848489e-08
35,25,7.065364e-09,2.6550296e-08,-1.9484933e-08,1.5283325e-08,3.252576e-08,-1.7242437e-08,2.2788749e-08,3.9319158e-08,-1.6530409e-08,2.9591364e-08,4.220768e-08,-1.2616317e-08
35,26,5.857738e-09,1.7816163e-08,-1.1958425e-08,1.2723986e-08,2.273222e-08,-1.0008233e-08,1.899872e-08,2.8583614e-08,-9.584893e-09,2.4684569e-08,3.113264e-08,-6.4480705e-09
35,27,5.2143427e-09,2.409612e-08,-1.8881778e-08,1.1356326e-08,2.9809286e-08,-1.845296e-08,1.6970684e-08,3.644162e-08,-1.9470935e-08,2.2057705e-08,3.9266453e-08,-1.7208748e-08
35,28,4.823325e-09,2.6725687e-08,-2.1902363e-08,1.05199e-08,3.256437e-08,-2.204447e-08,1.5727617e-08,3.9329606e-08,-2.360199e-08,2.0446095e-08,4.226373e-08,-2.1817634e-08
35,29,4.6266826e-09,3.545312e-08,-3.082644e-08,1.0098439e-08,4.1857994e-08,-3.1759555e-08,1.5100902e-08,4.9094915e-08,-3.3994013e-08,1.963335e-08,5.2126904e-08,-3.2493553e-08
35,30,4.3539874e-09,3.550149e-08,-3.11475e-08,9.513038e-09,4.189522e-08,-3.2382182e-08,1.4229922e-08,4.9148028e-08,-3.4918106e-08,1.8503568e-08,5.234012e-08,-3.383655e-08
35,31,4.259887e-09,2.5141123e-08,-2.0881236e-08,9.310797e-09,3.0722948e-08,-2.1412152e-08,1.3928892e-08,3.7316426e-08,-2.3387534e-08,1.8113024e-08,4.0501853e-08,-2.2388829e-08
36,0,1.1567105e-09,2.7461528e-08,-2.6304818e-08,2.6562246e-09,3.3048014e-08,-3.039179e-08,4.0302472e-09,3.954016e-08,-3.5509913e-08,5.2752833e-09,4.2326064e-08,-3.7050782e-08
36,1,1.1742942e-09,3.393055e-08,-3.2756258e-08,2.6954539e-09,4.0058048e-08,-3.7362593e-08,4.0892894e-09,4.6986795e-08,-4.2897504e-08,5.352279e-09,4.972242e-08,-4.437014e-08
36,2,1.2234038e-09,3.7792955e-08,-3.656955e-08,2.8050584e-09,4.4206352e-08,-4.1401293e-08,4.2542676e-09,5.1335647e-08,-4.708138e-08,5.5674336e-09,5.392341e-08,-4.835598e-08
36,3,1.3574172e-09,3.8077125e-08,-3.6719708e-08,3.1022194e-09,4.457457e-08,-4.147235e-08,4.700723e-09,5.175616e-08,-4.7055437e-08,6.1491683e-09,5.420592e-08,-4.805675e-08
36,4,1.6874985e-09,3.8463497e-08,-3.6775997e-08,3.8305044e-09,4.5015128e-08,-4.1184624e-08,5.7933187e-09,5.222912e-08,-4.64358e-08,7.571872e-09,5.458173e-08,-4.7009856e-08
36,5,2.3411892e-09,3.865585e-08,-3.631466e-08,5.2657234e-09,4.5242814e-08,-3.9977092e-08,7.943394e-09,5.2493604e-08,-4.455021e-08,1.0369686e-08,5.482001e-08,-4.4450324e-08
36,6,3.3123826e-09,3.866498e-08,-3.5352596e-08,7.3852346e-09,4.5294083e-08,-3.7908848e-08,1.1112989e-08,5.2606396e-08,-4.1493408e-08,1.4490764e-08,5.495682e-08,-4.0466055e-08
36,7,4.2866337e-09,3.876359e-08,-3.4476958e-08,9.4949115e-09,4.5449134e-08,-3.5954223e-08,1.4260611e-08,5.2837276e-08,-3.8576665e-08,1.8578861e-08,5.5190654e-08,-3.6611794e-08
36,8,5.051355e-09,3.9098577e-08,-3.4047222e-08,1.1135931e-08,4.5879965e-08,-3.4744033e-08,1.6702376e-08,5.3377832e-08,-3.6675456e-08,2.1746171e-08,5.5663733e-08,-3.3917562e-08
36,9,5.6265543e-09,3.9427434e-08,-3.380088e-08,1.2357113e-08,4.6394103e-08,-3.403699e-08,1.8513555e-08,5.410188e-08,-3.558832e-08,2.409193e-08,5.6243834e-08,-3.2151902e-08
36,10,7.0948345e-09,4.0853756e-08,-3.3758923e-08,1.5458738e-08,4.808983e-08,-3.2631092e-08,2.3106596e-08,5.6071617e-08,-3.296502e-08,3.00363e-08,5.783495e-08,-2.7798649e-08
36,11,1.10616485e-08,4.383292e-08,-3.2771272e-08,2.3805315e-08,5.1003614e-08,-2.7198299e-08,3.545155e-08,5.8844925e-08,-2.3393376e-08,4.600405e-08,5.96131e-08,-1.360905e-08
36,12,1.6895747e-08,3.696156e-08,-2.0065812e-08,3.604635e-08,4.441802e-08,-8.371668e-09,5.3540813e-08,5.2920733e-08,6.2008e-10,6.939215e-08,5.426785e-08,1.51243e-08
36,13,1.7936586e-08,1.7708619e-08,2.2796698e-10,3.8223455e-08,2.3641025e-08,1.45824295e-08,5.675498e-08,3.094271e-08,2.581227e-08,7.354594e-08,3.2226545e-08,4.1319396e-08
36,14,1.992769e-08,3.761771e-08,-1.769002e-08,4.238954e-08,4.5043045e-08,-2.653504e-09,6.290554e-08,5.3704703e-08,9.200839e-09,8.1494726e-08,5.5446403e-08,2.6048323e-08
36,15,2.0794774e-08,3.225267e-08,-1.1457898e-08,4.419515e-08,3.9278888e-08,4.916263e-09,6.55664e-08,4.7623878e-08,1.7942519e-08,8.493089e-08,4.964825e-08,3.528264e-08
36,16,2.073139e-08,3.5718728e-08,-1.4987338e-08,4.4070216e-08,4.26683e-08,1.401915e-09,6.538283e-08,5.08566e-08,1.4526229e-08,8.469539e-08,5.308944e-08,3.1605946e-08
36,17,2.0487997e-08,4.0640522e-08,-2.0152525e-08,4.3571887e-08,4.7560583e-08,-3.9886956e-09,6.464491e-08,5.561062e-08,9.034288e-09,8.3743636e-08,5.778627e-08,2.5957366e-08
36,18,1.9958481e-08,3.9354617e-08,-1.9396136e-08,4.247547e-08,4.6123734e-08,-3.648264e-09,6.3017964e-08,5.400814e-08,9.009824e-09,8.164212e-08,5.6456194e-08,2.5185926e-08
36,19,1.9136872e-08,3.9023348e-08,-1.9886476e-08,4.0764906e-08,4.5664372e-08,-4.8994657e-09,6.047902e-08,5.3350877e-08,7.12814e-09,7.836053e-08,5.586473e-08,2.2495797e-08
36,20,1.7888906e-08,3.9026723e-08,-2.1137817e-08,3.8153747e-08,4.558049e-08,-7.426742e-09,5.660746e-08,5.30912e-08,3.5162593e-09,7.335442e-08,5.5595805e-08,1.7758616e-08
36,21,1.5960925e-08,3.8902915e-08,-2.294199e-08,3.4098715e-08,4.5462595e-08,-1.13638805e-08,5.0606708e-08,5.2900102e-08,-2.293394e-09,6.559242e-08,5.5439248e-08,1.0153169e-08
36,22,1.3111854e-08,3.8702474e-08,-2.559062e-08,2.8084052e-08,4.5344816e-08,-1.7260763e-08,4.1717023e-08,5.279065e-08,-1.1073627e-08,5.4090417e-08,5.5430107e-08,-1.3396892e-09
36,23,1.0724503e-08,3.8415322e-08,-2.769082e-08,2.3035224e-08,4.5143338e-08,-2.2108114e-08,3.4254697e-08,5.2599404e-08,-1.8344707e-08,4.4433413e-08,5.5363728e-08,-1.0930314e-08
36,24,9.1171e-09,3.4148588e-08,-2.5031488e-08,1.9632465e-08,4.0678152e-08,-2.1045688e-08,2.922344e-08,4.7937775e-08,-1.8714335e-08,3.792151e-08,5.0834757e-08,-1.2913247e-08
36,25,7.542277e-09,2.2047924e-08,-1.4505647e-08,1.6295985e-08,2.7516027e-08,-1.1220042e-08,2.4287448e-08,3.3860474e-08,-9.573025e-09,3.1531965e-08,3.654403e-08,-5.0120654e-09
36,26,6.063235e-09,2.2136188e-08,-1.6072953e-08,1.31604505e-08,2.7730888e-08,-1.4570437e-08,1.964512e-08,3.4220818e-08,-1.4575699e-08,2.5521649e-08,3.6993015e-08,-1.1471366e-08
36,27,5.5716947e-09,1.77337e-08,-1.21620065e-08,1.2116094e-08,2.2687551e-08,-1.05714575e-08,1.8096966e-08,2.8617023e-08,-1.0520058e-08,2.3516536e-08,3.1392478e-08,-7.875942e-09
36,28,5.1463402e-09,2.0888027e-08,-1.5741687e-08,1.1209221e-08,2.6168081e-08,-1.495886e-08,1.6750928e-08,3.2425078e-08,-1.567415e-08,2.1772296e-08,3.5462637e-08,-1.3690341e-08
