x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
30,30,1.4102081e-08,2.0561792e-08,-6.459711e-09,5.2792814e-08,6.857068e-08,-1.5777864e-08,9.9475635e-08,1.2038893e-07,-2.0913298e-08,1.4908892e-07,1.8199741e-07,-3.290849e-08
30,31,1.3850412e-08,1.9659772e-08,-5.80936e-09,5.2240093e-08,7.032735e-08,-1.808726e-08,9.8713194e-08,1.2140768e-07,-2.2694486e-08,1.4818788e-07,1.7830163e-07,-3.0113753e-08
31,0,1.3713559e-08,1.6644051e-08,-2.9304923e-09,5.2892563e-08,6.604196e-08,-1.31494e-08,1.0010671e-07,1.1728057e-07,-1.717386e-08,1.5015992e-07,1.665064e-07,-1.6346476e-08
31,1,1.3781889e-08,2.7935428e-08,-1.4153539e-08,5.3015278e-08,8.361861e-08,-3.060333e-08,1.00273844e-07,1.3821689e-07,-3.7943046e-08,1.5036724e-07,1.90339e-07,-3.9971752e-08
31,2,1.40215235e-08,3.052474e-08,-1.6503215e-08,5.3512014e-08,8.608054e-08,-3.2568526e-08,1.0095924e-07,1.3912957e-07,-3.8170327e-08,1.5119139e-07,1.9025383e-07,-3.9062442e-08
31,3,1.4340658e-08,3.2929194e-08,-1.8588535e-08,5.416741e-08,8.7570555e-08,-3.3403147e-08,1.0185986e-07,1.3924364e-07,-3.7383778e-08,1.5227181e-07,1.9072043e-07,-3.844862e-08
31,4,1.4873695e-08,3.604885e-08,-2.1175154e-08,5.5277365e-08,8.936333e-08,-3.4085968e-08,1.0338251e-07,1.4014711e-07,-3.6764597e-08,1.5408648e-07,1.9325688e-07,-3.9170402e-08
31,5,1.5493075e-08,2.6649708e-08,-1.1156633e-08,5.654736e-08,7.684743e-08,-2.0300067e-08,1.0511757e-07,1.2607175e-07,-2.0954182e-08,1.561531e-07,1.792898e-07,-2.3136693e-08
31,6,1.6117092e-08,2.171305e-08,-5.5959575e-09,5.7788426e-08,7.039307e-08,-1.2604644e-08,1.06801274e-07,1.1987905e-07,-1.30777735e-08,1.5815965e-07,1.7314534e-07,-1.4985687e-08
31,7,1.6617992e-08,2.036591e-08,-3.7479175e-09,5.873069e-08,6.986035e-08,-1.1129657e-08,1.0806234e-07,1.2138332e-07,-1.3320985e-08,1.5966405e-07,1.7144265e-07,-1.1778596e-08
31,8,1.7081552e-08,1.8794928e-08,-1.7133761e-09,5.958195e-08,6.950136e-08,-9.919411e-09,1.091905e-07,1.2605595e-07,-1.686545e-08,1.6100347e-07,1.6856663e-07,-7.563159e-09
31,9,1.7455575e-08,1.8454628e-08,-9.990533e-10,6.020274e-08,6.655616e-08,-6.3534245e-09,1.0998634e-07,1.2963385e-07,-1.9647509e-08,1.6194348e-07,1.6210265e-07,-1.5917578e-10
31,10,1.7916559e-08,1.905834e-08,-1.1417818e-09,6.09808e-08,6.522431e-08,-4.2435104e-09,1.1098708e-07,1.257898e-07,-1.48027155e-08,1.6312104e-07,1.595587e-07,3.5623486e-09
31,11,1.8340792e-08,1.8867468e-08,-5.266756e-10,6.1691075e-08,6.856433e-08,-6.8732575e-09,1.11897286e-07,1.2499862e-07,-1.3101335e-08,1.6418919e-07,1.6700929e-07,-2.8201015e-09
31,12,1.8618998e-08,1.9073582e-08,-4.5458393e-10,6.211566e-08,7.101794e-08,-8.902283e-09,1.1242189e-07,1.2901103e-07,-1.658914e-08,1.647986e-07,1.7207346e-07,-7.274849e-09
31,13,1.8617493e-08,2.0325722e-08,-1.7082282e-09,6.196981e-08,7.212529e-08,-1.0155482e-08,1.12171115e-07,1.3160783e-07,-1.9436719e-08,1.6449047e-07,1.7335617e-07,-8.8656975e-09
31,14,1.8674971e-08,2.2361576e-08,-3.6866048e-09,6.196645e-08,7.222348e-08,-1.02570255e-08,1.12121825e-07,1.3227964e-07,-2.0157813e-08,1.6441976e-07,1.7374754e-07,-9.327778e-09
31,15,1.8699618e-08,2.452834e-08,-5.8287224e-09,6.191908e-08,7.23439e-08,-1.042482e-08,1.1202024e-07,1.321651e-07,-2.014486e-08,1.6428642e-07,1.7269308e-07,-8.4066585e-09
31,16,1.8581975e-08,2.6870595e-08,-8.28862e-09,6.161369e-08,7.4971396e-08,-1.3357706e-08,1.1157864e-07,1.3425957e-07,-2.2680922e-08,1.6375182e-07,1.7101378e-07,-7.26196e-09
31,17,1.8371665e-08,2.6935304e-08,-8.563639e-09,6.116728e-08,7.83619e-08,-1.7194623e-08,1.10962574e-07,1.3589934e-07,-2.4936767e-08,1.6301463e-07,1.6515796e-07,-2.1433237e-09
31,18,1.8062213e-08,2.4890895e-08,-6.8286816e-09,6.054388e-08,7.54666e-08,-1.4922719e-08,1.1011254e-07,1.2962585e-07,-1.9513308e-08,1.6199984e-07,1.5968331e-07,2.3165256e-09
31,19,1.7704544e-08,2.308959e-08,-5.385047e-09,5.984076e-08,7.4466044e-08,-1.4625286e-08,1.0915963e-07,1.2534431e-07,-1.6184686e-08,1.6086368e-07,1.558426e-07,5.0210787e-09
31,20,1.7437937e-08,2.1526454e-08,-4.088516e-09,5.933089e-08,7.473537e-08,-1.5404478e-08,1.0847016e-07,1.2484149e-07,-1.6371331e-08,1.6003682e-07,1.6052456e-07,-4.8774496e-10
31,21,1.740714e-08,2.0401984e-08,-2.9948435e-09,5.9334692e-08,7.469854e-08,-1.5363849e-08,1.0849109e-07,1.269806e-07,-1.8489501e-08,1.6005156e-07,1.646778e-07,-4.6262443e-09
31,22,1.703774e-08,2.16762e-08,-4.6384603e-09,5.857198e-08,7.9835864e-08,-2.1263883e-08,1.0743667e-07,1.3465228e-07,-2.7215613e-08,1.5878199e-07,1.804339e-07,-2.1651914e-08
31,23,1.6368336e-08,2.323285e-08,-6.8645143e-09,5.7160282e-08,8.016183e-08,-2.300155e-08,1.0548008e-07,1.3204487e-07,-2.6564791e-08,1.5643307e-07,1.9121165e-07,-3.477858e-08
31,24,1.571728e-08,2.2222949e-08,-6.505669e-09,5.5815118e-08,7.519699e-08,-1.9381876e-08,1.03623044e-07,1.2521153e-07,-2.1588484e-08,1.542001e-07,1.9335963e-07,-3.915953e-08
31,25,1.5150952e-08,2.163425e-08,-6.4832975e-09,5.466613e-08,7.540631e-08,-2.0740181e-08,1.0204199e-07,1.2427454e-07,-2.2232548e-08,1.5229493e-07,1.9021743e-07,-3.7922504e-08
31,26,1.4525512e-08,2.2370251e-08,-7.844739e-09,5.3348426e-08,7.4716425e-08,-2.1367999e-08,1.0021762e-07,1.2403538e-07,-2.3817762e-08,1.5010421e-07,1.9148708e-07,-4.138286e-08
31,27,1.3859442e-08,2.3350559e-08,-9.491117e-09,5.1905356e-08,7.231479e-08,-2.0409434e-08,9.82094e-08,1.2336618e-07,-2.515678e-08,1.4769638e-07,1.952456e-07,-4.754922e-08
31,28,1.3235897e-08,2.2403967e-08,-9.16807e-09,5.0550824e-08,6.751745e-08,-1.6966624e-08,9.632411e-08,1.2034258e-07,-2.4018469e-08,1.4543673e-07,1.9174989e-07,-4.631316e-08
31,29,1.2873251e-08,2.108365e-08,-8.2103995e-09,4.9796302e-08,6.561815e-08,-1.582185e-08,9.528232e-08,1.1883842e-07,-2.3556105e-08,1.4418414e-07,1.8238683e-07,-3.8202685e-08
31,30,1.2734889e-08,1.9361885e-08,-6.626996e-09,4.9547612e-08,6.41538e-08,-1.460619e-08,9.4948135e-08,1.16980964e-07,-2.2032829e-08,1.4377609e-07,1.7485235e-07,-3.1076254e-08
31,31,1.2643298e-08,1.9236872e-08,-6.5935737e-09,4.9376194e-08,6.7699e-08,-1.8322805e-08,9.471995e-08,1.189908e-07,-2.4270847e-08,1.4350442e-07,1.6828149e-07,-2.4777066e-08
32,0,1.2855959e-08,1.7325071e-08,-4.469112e-09,5.081403e-08,6.358385e-08,-1.2769817e-08,9.7180035e-08,1.16698686e-07,-1.9518652e-08,1.4670678e-07,1.6044908e-07,-1.3742294e-08
32,1,1.2903449e-08,2.8418413e-08,-1.5514964e-08,5.0892506e-08,8.10675e-08,-3.017499e-08,9.728418e-08,1.3757439e-07,-4.029021e-08,1.468362e-07,1.827891e-07,-3.5952894e-08
32,2,1.313345e-08,2.9689332e-08,-1.6555882e-08,5.1386085e-08,8.2424116e-08,-3.103803e-08,9.796926e-08,1.37147e-07,-3.9177735e-08,1.4765762e-07,1.814384e-07,-3.378078e-08
32,3,1.3422579e-08,3.1666964e-08,-1.8244386e-08,5.1989982e-08,8.421955e-08,-3.222957e-08,9.8800406e-08,1.3784532e-07,-3.9044913e-08,1.4865186e-07,1.8328413e-07,-3.4632265e-08
32,4,1.3916874e-08,3.3599544e-08,-1.968267e-08,5.3039226e-08,8.5219355e-08,-3.218013e-08,1.0024715e-07,1.378619e-07,-3.7614754e-08,1.5037752e-07,1.8538297e-07,-3.5005456e-08
32,5,1.4510534e-08,2.5170017e-08,-1.0659483e-08,5.4287494e-08,7.499138e-08,-2.0703883e-08,1.0196436e-07,1.2583047e-07,-2.3866107e-08,1.5242534e-07,1.7330044e-07,-2.0875092e-08
32,6,1.508028e-08,1.952096e-08,-4.4406807e-09,5.5424685e-08,6.658648e-08,-1.1161795e-08,1.0350747e-07,1.1799737e-07,-1.4489899e-08,1.5426374e-07,1.6734768e-07,-1.3083934e-08
32,7,1.5560552e-08,1.8647953e-08,-3.0874006e-09,5.6339136e-08,6.551902e-08,-9.179882e-09,1.0473328e-07,1.1846366e-07,-1.3730379e-08,1.5572417e-07,1.6535512e-07,-9.630952e-09
32,8,1.5797527e-08,1.7873766e-08,-2.0762396e-09,5.669334e-08,6.550294e-08,-8.809597e-09,1.0517021e-07,1.2240935e-07,-1.7239138e-08,1.5624073e-07,1.6421933e-07,-7.978599e-09
32,9,1.586268e-08,1.7712985e-08,-1.8503048e-09,5.664017e-08,6.3767864e-08,-7.127692e-09,1.050307e-07,1.2525484e-07,-2.0224142e-08,1.5606857e-07,1.5965043e-07,-3.5818601e-09
32,10,1.6011862e-08,1.8334816e-08,-2.3229543e-09,5.6775743e-08,6.316928e-08,-6.393538e-09,1.0515337e-07,1.2194208e-07,-1.678871e-08,1.5620516e-07,1.5762188e-07,-1.4167227e-09
32,11,1.6227458e-08,1.904936e-08,-2.821901e-09,5.7063215e-08,6.6260355e-08,-9.197141e-09,1.0548747e-07,1.2120621e-07,-1.571874e-08,1.5659008e-07,1.6467067e-07,-8.08059e-09
32,12,1.6291587e-08,1.8553195e-08,-2.2616078e-09,5.704338e-08,6.686686e-08,-9.823481e-09,1.0540343e-07,1.2259252e-07,-1.7189095e-08,1.5647838e-07,1.665615e-07,-1.0083127e-08
32,13,1.6263362e-08,1.8181844e-08,-1.9184814e-09,5.6863342e-08,6.674449e-08,-9.881148e-09,1.05111866e-07,1.2314331e-07,-1.8031443e-08,1.5612216e-07,1.660269e-07,-9.904738e-09
32,14,1.6328176e-08,1.9147748e-08,-2.8195721e-09,5.689132e-08,6.8282226e-08,-1.1390906e-08,1.051085e-07,1.255643e-07,-2.04558e-08,1.5610465e-07,1.6977613e-07,-1.3671482e-08
32,15,1.6372205e-08,2.0590257e-08,-4.2180517e-09,5.687999e-08,6.815536e-08,-1.1275368e-08,1.0505134e-07,1.2619947e-07,-2.1148125e-08,1.5602038e-07,1.7423898e-07,-1.82186e-08
32,16,1.6376665e-08,2.3090877e-08,-6.7142114e-09,5.682421e-08,7.086058e-08,-1.403637e-08,1.0494753e-07,1.2994673e-07,-2.4999196e-08,1.5588331e-07,1.737153e-07,-1.7831994e-08
32,17,1.6361563e-08,2.4095499e-08,-7.733936e-09,5.6776297e-08,7.008075e-08,-1.3304454e-08,1.0487257e-07,1.2849276e-07,-2.3620188e-08,1.5578416e-07,1.6737997e-07,-1.1595802e-08
32,18,1.617381e-08,2.478685e-08,-8.613039e-09,5.6393464e-08,7.23914e-08,-1.5997937e-08,1.04347876e-07,1.2920657e-07,-2.4858693e-08,1.5515404e-07,1.6517116e-07,-1.0017118e-08
32,19,1.5887233e-08,2.413227e-08,-8.245037e-09,5.5806836e-08,7.3332494e-08,-1.7525657e-08,1.0354339e-07,1.2678817e-07,-2.3244773e-08,1.5419103e-07,1.6580732e-07,-1.1616294e-08
32,20,1.5705181e-08,2.2117533e-08,-6.4123515e-09,5.545482e-08,7.325985e-08,-1.7805029e-08,1.03066505e-07,1.2346288e-07,-2.0396378e-08,1.5361823e-07,1.6500204e-07,-1.1383804e-08
32,21,1.5656804e-08,2.0237685e-08,-4.5808815e-09,5.539186e-08,7.383886e-08,-1.8447e-08,1.029869e-07,1.2695585e-07,-2.3968951e-08,1.5351308e-07,1.7365761e-07,-2.0144526e-08
32,22,1.4995878e-08,1.9833877e-08,-4.8379984e-09,5.3944138e-08,7.698488e-08,-2.3040744e-08,1.0096736e-07,1.3124196e-07,-3.02746e-08,1.5109427e-07,1.8260546e-07,-3.1511192e-08
32,23,1.4269025e-08,1.8910114e-08,-4.6410893e-09,5.2362306e-08,7.700628e-08,-2.464397e-08,9.8765e-08,1.2674114e-07,-2.7976142e-08,1.4845739e-07,1.806049e-07,-3.214751e-08
32,24,1.3825996e-08,1.882033e-08,-4.994334e-09,5.1439248e-08,7.496618e-08,-2.3526933e-08,9.748883e-08,1.2303741e-07,-2.554858e-08,1.4692172e-07,1.8175135e-07,-3.4829625e-08
32,25,1.3487838e-08,1.9789688e-08,-6.3018497e-09,5.0776414e-08,7.153608e-08,-2.0759664e-08,9.658159e-08,1.2162425e-07,-2.5042667e-08,1.4582089e-07,1.9332455e-07,-4.750366e-08
32,26,1.2983554e-08,2.0914968e-08,-7.931414e-09,4.9720285e-08,7.225991e-08,-2.2539624e-08,9.512119e-08,1.2384218e-07,-2.8720997e-08,1.4406403e-07,1.9139743e-07,-4.73334e-08
32,27,1.23166295e-08,2.0842272e-08,-8.525642e-09,4.824781e-08,7.006764e-08,-2.1819833e-08,9.3067406e-08,1.2383848e-07,-3.077107e-08,1.4160605e-07,1.898257e-07,-4.8219647e-08
32,28,1.1804915e-08,1.9855094e-08,-8.050178e-09,4.7124946e-08,6.752714e-08,-2.0402194e-08,9.150424e-08,1.2191978e-07,-3.0415542e-08,1.3973597e-07,1.810307e-07,-4.1294726e-08
32,29,1.1551202e-08,1.881834e-08,-7.267139e-09,4.6598696e-08,6.376342e-08,-1.7164727e-08,9.077899e-08,1.17912656e-07,-2.7133666e-08,1.388641e-07,1.7274678e-07,-3.3882685e-08
32,30,1.1414504e-08,1.8316598e-08,-6.902094e-09,4.6335256e-08,6.1851324e-08,-1.5516068e-08,9.042159e-08,1.1509624e-07,-2.4674655e-08,1.384323e-07,1.6440657e-07,-2.5974273e-08
32,31,1.1487658e-08,1.868198e-08,-7.1943225e-09,4.655498e-08,6.3557955e-08,-1.7002975e-08,9.074245e-08,1.15491574e-07,-2.474912e-08,1.3880948e-07,1.5819317e-07,-1.9383691e-08
33,0,1.19539525e-08,1.7318818e-08,-5.364866e-09,4.8556277e-08,5.8590434e-08,-1.0034157e-08,9.3958406e-08,1.1205208e-07,-1.8093672e-08,1.428743e-07,1.4910171e-07,-6.2274097e-09
33,1,1.2001626e-08,2.7925978e-08,-1.5924352e-08,4.864523e-08,7.4067216e-08,-2.5421986e-08,9.407856e-08,1.302943e-07,-3.6215738e-08,1.4302023e-07,1.670665e-07,-2.4046273e-08
33,2,1.218571e-08,2.9412767e-08,-1.7227057e-08,4.9040104e-08,7.670733e-08,-2.7667227e-08,9.462547e-08,1.3324515e-07,-3.861968e-08,1.4367467e-07,1.7106245e-07,-2.7387784e-08
33,3,1.2410715e-08,3.0893258e-08,-1.8482542e-08,4.9513016e-08,7.88999e-08,-2.9386886e-08,9.527699e-08,1.3372025e-07,-3.844326e-08,1.4445388e-07,1.7115944e-07,-2.6705564e-08
33,4,1.2744384e-08,3.041476e-08,-1.7670377e-08,5.0210254e-08,7.845509e-08,-2.8244834e-08,9.623385e-08,1.3342401e-07,-3.7190162e-08,1.4559468e-07,1.7473991e-07,-2.9145227e-08
33,5,1.3269288e-08,2.0321117e-08,-7.0518293e-09,5.1312856e-08,6.600777e-08,-1.46949155e-08,9.7749165e-08,1.2066725e-07,-2.2918087e-08,1.4740098e-07,1.6762593e-07,-2.0224945e-08
33,6,1.3783581e-08,1.5825705e-08,-2.0421238e-09,5.2340088e-08,5.7404296e-08,-5.0642086e-09,9.914296e-08,1.1241374e-07,-1.3270778e-08,1.490622e-07,1.616381e-07,-1.2575896e-08
33,7,1.4182394e-08,1.7932066e-08,-3.7496726e-09,5.3075155e-08,5.6920722e-08,-3.8455674e-09,1.0011793e-07,1.15256796e-07,-1.5138866e-08,1.5022297e-07,1.6320337e-07,-1.2980394e-08
33,8,1.4270883e-08,1.8687118e-08,-4.4162345e-09,5.3093466e-08,5.7521063e-08,-4.427598e-09,1.0008452e-07,1.1770879e-07,-1.7624266e-08,1.5017999e-07,1.5896944e-07,-8.789456e-09
33,9,1.4323757e-08,1.7899382e-08,-3.5756242e-09,5.3066397e-08,5.7138795e-08,-4.0723975e-09,9.9999916e-08,1.1585311e-07,-1.5853196e-08,1.500768e-07,1.5234829e-07,-2.2714914e-09
33,10,1.43014685e-08,1.8830178e-08,-4.52871e-09,5.2869186e-08,5.9597898e-08,-6.728712e-09,9.9674374e-08,1.1343003e-07,-1.375566e-08,1.4968184e-07,1.5451852e-07,-4.8366786e-09
33,11,1.4336335e-08,1.9212138e-08,-4.875803e-09,5.2798203e-08,6.28504e-08,-1.0052194e-08,9.9523334e-08,1.1439204e-07,-1.4868704e-08,1.4949211e-07,1.5970093e-07,-1.0208822e-08
33,12,1.4379278e-08,1.8137634e-08,-3.7583554e-09,5.2764516e-08,6.2098934e-08,-9.334418e-09,9.943018e-08,1.14508566e-07,-1.5078385e-08,1.4937069e-07,1.5786681e-07,-8.496116e-09
33,13,1.4468079e-08,1.7051512e-08,-2.583433e-09,5.285612e-08,6.132838e-08,-8.472259e-09,9.95187e-08,1.1459824e-07,-1.5079536e-08,1.4946474e-07,1.5646071e-07,-6.9959754e-09
33,14,1.44439385e-08,1.6136077e-08,-1.6921389e-09,5.2681713e-08,6.225049e-08,-9.5687795e-09,9.922846e-08,1.1644404e-07,-1.7215584e-08,1.4910222e-07,1.583017e-07,-9.199482e-09
33,15,1.4357087e-08,1.5934084e-08,-1.5769972e-09,5.237091e-08,6.29518e-08,-1.0580887e-08,9.874798e-08,1.17523e-07,-1.8775019e-08,1.4851081e-07,1.589622e-07,-1.0451387e-08
33,16,1.4321046e-08,1.7425933e-08,-3.104887e-09,5.2207547e-08,6.367617e-08,-1.1468622e-08,9.8485664e-08,1.1923264e-07,-2.0746974e-08,1.4818131e-07,1.6480365e-07,-1.6622337e-08
33,17,1.4311045e-08,2.0986413e-08,-6.675368e-09,5.2148835e-08,6.636387e-08,-1.4215033e-08,9.838681e-08,1.2312663e-07,-2.4739812e-08,1.480508e-07,1.7020912e-07,-2.2158318e-08
33,18,1.4301186e-08,2.3915412e-08,-9.614226e-09,5.214334e-08,6.872595e-08,-1.6582614e-08,9.838268e-08,1.256765e-07,-2.7293815e-08,1.4803905e-07,1.7332783e-07,-2.5288784e-08
33,19,1.4211347e-08,2.4559498e-08,-1.0348151e-08,5.1984586e-08,7.213851e-08,-2.0153927e-08,9.817464e-08,1.2572033e-07,-2.7545696e-08,1.477886e-07,1.6944557e-07,-2.1656973e-08
33,20,1.4128372e-08,2.2206201e-08,-8.077829e-09,5.1826156e-08,7.0966614e-08,-1.9140458e-08,9.795978e-08,1.2169654e-07,-2.3736767e-08,1.4752712e-07,1.6993386e-07,-2.2406738e-08
33,21,1.3789158e-08,2.0404485e-08,-6.615327e-09,5.107883e-08,7.100651e-08,-1.9927683e-08,9.6913375e-08,1.2445993e-07,-2.7546555e-08,1.4626808e-07,1.7994971e-07,-3.368163e-08
33,22,1.3164069e-08,1.7640652e-08,-4.4765827e-09,4.9695156e-08,7.159335e-08,-2.1898192e-08,9.4980045e-08,1.2464065e-07,-2.9660605e-08,1.4395263e-07,1.7508384e-07,-3.1131208e-08
33,23,1.2731479e-08,1.6340543e-08,-3.6090642e-09,4.8759563e-08,7.132377e-08,-2.2564205e-08,9.368023e-08,1.202664e-07,-2.6586179e-08,1.423954e-07,1.7016352e-07,-2.7768124e-08
33,24,1.2341398e-08,1.7185073e-08,-4.843675e-09,4.7913115e-08,7.039365e-08,-2.2480531e-08,9.250034e-08,1.1937536e-07,-2.6875014e-08,1.409767e-07,1.751965e-07,-3.421981e-08
33,25,1.1938749e-08,1.6927494e-08,-4.9887454e-09,4.706198e-08,6.360891e-08,-1.6546927e-08,9.1320395e-08,1.1579566e-07,-2.4475263e-08,1.395549e-07,1.8419514e-07,-4.4640245e-08
33,26,1.1449631e-08,1.6427663e-08,-4.978032e-09,4.6018588e-08,6.081055e-08,-1.4791961e-08,8.987387e-08,1.1483416e-07,-2.4960286e-08,1.3781636e-07,1.8147958e-07,-4.366322e-08
33,27,1.0940008e-08,1.7341087e-08,-6.401079e-09,4.4902208e-08,6.4585144e-08,-1.9682936e-08,8.832074e-08,1.194808e-07,-3.1160063e-08,1.3595697e-07,1.7403222e-07,-3.8075257e-08
33,28,1.0603777e-08,1.6802723e-08,-6.1989454e-09,4.4170474e-08,6.314296e-08,-1.897249e-08,8.730424e-08,1.1813889e-07,-3.0834656e-08,1.347397e-07,1.6898154e-07,-3.424185e-08
33,29,1.0430475e-08,1.6713877e-08,-6.2834014e-09,4.3825807e-08,6.114804e-08,-1.7322236e-08,8.6836586e-08,1.15454114e-07,-2.8617528e-08,1.3417947e-07,1.6265747e-07,-2.8477999e-08
33,30,1.0326988e-08,1.7193123e-08,-6.866135e-09,4.362924e-08,5.9868185e-08,-1.6238946e-08,8.657323e-08,1.12911465e-07,-2.6338235e-08,1.3386376e-07,1.5410242e-07,-2.0238659e-08
33,31,1.0397519e-08,1.8179101e-08,-7.781582e-09,4.3835207e-08,5.962954e-08,-1.5794335e-08,8.687463e-08,1.1183812e-07,-2.496349e-08,1.3422066e-07,1.4838442e-07,-1.416376e-08
34,0,1.11170095e-08,1.74808e-08,-6.3637913e-09,4.637945e-08,5.321973e-08,-6.8402777e-09,9.080631e-08,1.078154e-07,-1.7009093e-08,1.3909293e-07,1.4254697e-07,-3.4540335e-09
34,1,1.1201462e-08,2.769874e-08,-1.6497278e-08,4.657066e-08,6.690586e-08,-2.0335204e-08,9.107605e-08,1.23873e-07,-3.279694e-08,1.3941796e-07,1.5727126e-07,-1.7853296e-08
34,2,1.13284315e-08,2.9817173e-08,-1.8488741e-08,4.6841432e-08,7.012497e-08,-2.3283537e-08,9.145146e-08,1.265374e-07,-3.508594e-08,1.398687e-07,1.5862207e-07,-1.8753369e-08
34,3,1.1496098e-08,3.0984253e-08,-1.9488155e-08,4.7187307e-08,7.3059596e-08,-2.587229e-08,9.1925145e-08,1.284692e-07,-3.654405e-08,1.4043484e-07,1.5985938e-07,-1.9424547e-08
34,4,1.1693117e-08,2.9687762e-08,-1.7994644e-08,4.7574787e-08,7.363863e-08,-2.6063844e-08,9.244807e-08,1.2948402e-07,-3.7035953e-08,1.4105821e-07,1.6298986e-07,-2.1931655e-08
34,5,1.198464e-08,1.8115458e-08,-6.1308176e-09,4.8140734e-08,6.1087206e-08,-1.2946472e-08,9.320817e-08,1.17001626e-07,-2.3793454e-08,1.4196273e-07,1.5526149e-07,-1.3298759e-08
34,6,1.2349268e-08,1.2520999e-08,-1.7173107e-10,4.882638e-08,5.062417e-08,-1.7977904e-09,9.412084e-08,1.0726822e-07,-1.3147378e-08,1.430485e-07,1.5159122e-07,-8.542727e-09
34,7,1.2646378e-08,1.4778173e-08,-2.1317952e-09,4.933527e-08,4.914744e-08,1.8782842e-10,9.477975e-08,1.0779628e-07,-1.3016532e-08,1.4383276e-07,1.5224911e-07,-8.41635e-09
34,8,1.282148e-08,1.702714e-08,-4.2056607e-09,4.9606545e-08,4.806912e-08,1.5374262e-09,9.5121116e-08,1.05143556e-07,-1.002244e-08,1.4424138e-07,1.4563e-07,-1.3886137e-09
34,9,1.2967779e-08,1.9179389e-08,-6.21161e-09,4.9835e-08,4.9814442e-08,2.0556001e-11,9.5408424e-08,1.0186826e-07,-6.4598353e-09,1.4458283e-07,1.4636792e-07,-1.7850965e-09
34,10,1.3014279e-08,1.9093427e-08,-6.079148e-09,4.9835318e-08,5.4285945e-08,-4.4506265e-09,9.5374865e-08,1.01438175e-07,-6.06331e-09,1.4454004e-07,1.4810973e-07,-3.5696957e-09
34,11,1.3038096e-08,1.9330805e-08,-6.2927095e-09,4.9777647e-08,5.849751e-08,-8.719862e-09,9.525493e-08,1.0598175e-07,-1.0726815e-08,1.443893e-07,1.5290934e-07,-8.520033e-09
34,12,1.3067904e-08,1.8248706e-08,-5.1808016e-09,4.9737608e-08,5.8156992e-08,-8.419384e-09,9.5159805e-08,1.076361e-07,-1.2476292e-08,1.4426601e-07,1.5119946e-07,-6.9334476e-09
34,13,1.298803e-08,1.791468e-08,-4.9266493e-09,4.943301e-08,5.822425e-08,-8.79124e-09,9.468395e-08,1.1005634e-07,-1.5372393e-08,1.4368126e-07,1.5340403e-07,-9.722768e-09
34,14,1.2807108e-08,1.6656777e-08,-3.849669e-09,4.8889074e-08,5.8102337e-08,-9.213263e-09,9.386724e-08,1.1130402e-07,-1.7436776e-08,1.4268603e-07,1.546988e-07,-1.2012762e-08
34,15,1.2639553e-08,1.5796445e-08,-3.1568916e-09,4.8391374e-08,5.8402943e-08,-1.00115685e-08,9.3121415e-08,1.1181343e-07,-1.8692013e-08,1.4177598e-07,1.5418456e-07,-1.2408577e-08
34,16,1.2522142e-08,1.6727547e-08,-4.205405e-09,4.8033343e-08,5.947087e-08,-1.1437528e-08,9.258096e-08,1.12908936e-07,-2.0327974e-08,1.4111258e-07,1.5678367e-07,-1.5671091e-08
34,17,1.2406454e-08,1.8891484e-08,-6.4850303e-09,4.7703846e-08,6.021111e-08,-1.2507261e-08,9.208876e-08,1.14395284e-07,-2.2306523e-08,1.4050758e-07,1.6477989e-07,-2.427231e-08
34,18,1.2488137e-08,2.0786949e-08,-8.298812e-09,4.7883656e-08,6.095905e-08,-1.3075397e-08,9.233713e-08,1.14975194e-07,-2.2638062e-08,1.4079566e-07,1.7051275e-07,-2.9717086e-08
34,19,1.2597391e-08,2.2902832e-08,-1.0305441e-08,4.8162367e-08,6.6499155e-08,-1.8336788e-08,9.273924e-08,1.17800106e-07,-2.5060864e-08,1.4127275e-07,1.725305e-07,-3.1257755e-08
34,20,1.2522331e-08,2.1893577e-08,-9.371246e-09,4.8018737e-08,6.710695e-08,-1.9088215e-08,9.254639e-08,1.16016224e-07,-2.3469838e-08,1.410391e-07,1.7136746e-07,-3.0328366e-08
34,21,1.2108834e-08,1.989794e-08,-7.789105e-09,4.7085333e-08,6.650039e-08,-1.9415058e-08,9.1234874e-08,1.17447655e-07,-2.6212781e-08,1.3946465e-07,1.7449256e-07,-3.502791e-08
34,22,1.1774859e-08,1.7368514e-08,-5.5936544e-09,4.6364917e-08,6.612274e-08,-1.975782e-08,9.023646e-08,1.17483765e-07,-2.7247303e-08,1.382691e-07,1.6972464e-07,-3.1455542e-08
34,23,1.1449313e-08,1.646162e-08,-5.012307e-09,4.56596e-08,6.531647e-08,-1.965687e-08,8.925705e-08,1.1588797e-07,-2.6630921e-08,1.3709474e-07,1.6943764e-07,-3.2342896e-08
34,24,1.104204e-08,1.5603298e-08,-4.561258e-09,4.4756792e-08,6.2207576e-08,-1.7450784e-08,8.79957e-08,1.1243701e-07,-2.4441306e-08,1.3558171e-07,1.6315761e-07,-2.7575894e-08
