x_coord,y_coord,8_4_gt,8_4_pred,8_4_error,8_9_gt,8_9_pred,8_9_error,8_14_gt,8_14_pred,8_14_error,8_19_gt,8_19_pred,8_19_error
29,10,0.0019258243,0.0019288213,-2.996996e-06,0.0019060553,0.0019038095,2.245768e-06,0.0018974844,0.0018938882,3.5961857e-06,0.001892851,0.0019001592,-7.3082047e-06
29,11,0.0019241212,0.0019277952,-3.6740676e-06,0.0019048773,0.0019035051,1.3721874e-06,0.0018965189,0.0018930696,3.4492696e-06,0.0018919645,0.0019002648,-8.300296e-06
29,12,0.0019226306,0.0019259169,-3.2862881e-06,0.0019038273,0.0019031191,7.081544e-07,0.0018956478,0.001892579,3.0688243e-06,0.0018911592,0.0018990758,-7.916591e-06
29,13,0.0019214698,0.0019250154,-3.545545e-06,0.0019029392,0.0019031441,-2.0489097e-07,0.0018948719,0.0018927023,2.1696324e-06,0.0018904209,0.0018979885,-7.567578e-06
29,14,0.0019206065,0.0019254327,-4.82623e-06,0.0019022307,0.0019026567,-4.2608008e-07,0.0018942332,0.0018924215,1.8116552e-06,0.0018898036,0.0018965949,-6.7913206e-06
29,15,0.0019208445,0.0019254014,-4.556845e-06,0.0019021451,0.0019022764,-1.3131648e-07,0.001894032,0.0018923043,1.7277198e-06,0.0018895479,0.0018969284,-7.3804986e-06
29,16,0.0019213264,0.0019246074,-3.2810494e-06,0.0019022037,0.0019021059,9.778887e-08,0.0018939422,0.0018926626,1.2796372e-06,0.0018893912,0.0018973185,-7.927301e-06
29,17,0.0019218785,0.0019235329,-1.6543781e-06,0.0019023214,0.0019022169,1.04424544e-07,0.001893915,0.0018932824,6.3260086e-07,0.0018893,0.0018970533,-7.753377e-06
29,18,0.0019229333,0.0019236128,-6.7951623e-07,0.0019027354,0.0019025716,1.6379636e-07,0.0018941096,0.0018938308,2.788147e-07,0.001889401,0.0018965444,-7.1433606e-06
29,19,0.0019244284,0.0019236616,7.668277e-07,0.001903409,0.0019035278,-1.1874363e-07,0.0018944975,0.001894352,1.4551915e-07,0.001889669,0.0018963407,-6.671762e-06
29,20,0.0019256587,0.0019237811,1.8775463e-06,0.0019039704,0.0019046073,-6.369082e-07,0.0018948381,0.0018946328,2.0524021e-07,0.0018899178,0.0018967715,-6.8537192e-06
29,21,0.0019262298,0.0019243348,1.8950086e-06,0.0019042084,0.0019059847,-1.776265e-06,0.0018949952,0.0018950937,-9.848736e-08,0.0018900437,0.001897548,-7.504248e-06
29,22,0.0019267884,0.0019263367,4.5169145e-07,0.0019044451,0.0019069769,-2.5318004e-06,0.0018951637,0.0018955849,-4.2119063e-07,0.0018901872,0.001897855,-7.667812e-06
29,23,0.0019269661,0.0019285826,-1.6164267e-06,0.0019045013,0.0019074776,-2.9762741e-06,0.0018952315,0.0018962148,-9.832438e-07,0.0018902641,0.001898457,-8.192845e-06
29,24,0.001926922,0.0019294936,-2.5716145e-06,0.0019044571,0.0019077827,-3.3256365e-06,0.0018952526,0.0018972682,-2.0156149e-06,0.001890318,0.001899633,-9.314972e-06
29,25,0.0019269817,0.0019301755,-3.193738e-06,0.0019044692,0.0019079006,-3.4313416e-06,0.0018953247,0.0018983316,-3.0068913e-06,0.0018904218,0.0019013516,-1.0929769e-05
29,26,0.0019269978,0.001929632,-2.634246e-06,0.0019044719,0.0019080936,-3.6216807e-06,0.0018954047,0.0018993918,-3.9871084e-06,0.0018905418,0.0019020597,-1.1517899e-05
29,27,0.0019269697,0.001930218,-3.2482203e-06,0.0019044637,0.0019081398,-3.6760466e-06,0.0018954786,0.0018997699,-4.2913016e-06,0.0018906571,0.0019026789,-1.2021745e-05
29,28,0.001926996,0.0019322471,-5.2510295e-06,0.0019044847,0.0019086812,-4.1965395e-06,0.0018955565,0.0019003968,-4.8403163e-06,0.0018907648,0.0019033673,-1.2602541e-05
29,29,0.0019272184,0.0019341169,-6.898539e-06,0.0019045874,0.0019097743,-5.1868847e-06,0.0018956608,0.0019011198,-5.4590637e-06,0.0018908738,0.0019041265,-1.325272e-05
29,30,0.0019274179,0.0019348172,-7.3992414e-06,0.0019046796,0.0019105013,-5.8216974e-06,0.0018957494,0.0019015239,-5.774549e-06,0.001890964,0.0019047599,-1.3795914e-05
29,31,0.001927565,0.001933693,-6.127986e-06,0.0019047457,0.0019105799,-5.834154e-06,0.0018958055,0.0019014941,-5.6886347e-06,0.0018910177,0.0019048648,-1.3847137e-05
30,0,0.0019368666,0.0019357201,1.1464581e-06,0.001912496,0.0019112567,1.2393575e-06,0.0019019799,0.0019019784,1.5133992e-09,0.0018965449,0.0019059576,-9.412644e-06
30,1,0.0019364803,0.0019357465,7.337658e-07,0.0019123118,0.0019101514,2.1603191e-06,0.0019018843,0.0019009275,9.568175e-07,0.0018964879,0.0019031112,-6.6233333e-06
30,2,0.0019359351,0.001939105,-3.1698728e-06,0.0019120366,0.0019100579,1.9787112e-06,0.001901725,0.0018999131,1.8118881e-06,0.0018963785,0.001900837,-4.4585904e-06
30,3,0.0019352598,0.0019400943,-4.8344955e-06,0.0019116821,0.0019095948,2.0873267e-06,0.0019015067,0.0018994597,2.0469306e-06,0.0018962183,0.0018993159,-3.0975789e-06
30,4,0.001934527,0.001934807,-2.8009526e-07,0.0019112648,0.0019074994,3.7654536e-06,0.0019012202,0.0018991991,2.0210864e-06,0.0018959858,0.0018973806,-1.394772e-06
30,5,0.0019336592,0.0019336513,7.916242e-09,0.001910755,0.0019060281,4.7268113e-06,0.0019008602,0.0018985083,2.3519387e-06,0.0018956873,0.0018965957,-9.0838876e-07
30,6,0.0019329537,0.0019332322,-2.7846545e-07,0.001910283,0.0019052255,5.0575472e-06,0.0019004823,0.0018981104,2.3719622e-06,0.001895345,0.0018965838,-1.2387754e-06
30,7,0.0019322569,0.0019353066,-3.0497322e-06,0.0019097877,0.0019051275,4.6601053e-06,0.0019000676,0.0018975977,2.4698675e-06,0.0018949591,0.001897877,-2.9178336e-06
30,8,0.0019313098,0.001935858,-4.54823e-06,0.0019091488,0.0019049323,4.2164465e-06,0.001899557,0.0018970211,2.535875e-06,0.0018944973,0.0018992163,-4.7190115e-06
30,9,0.001930295,0.0019353916,-5.0965464e-06,0.0019084201,0.0019047678,3.652298e-06,0.0018989467,0.0018962007,2.7460046e-06,0.0018939294,0.0019001634,-6.233924e-06
30,10,0.0019289488,0.0019336207,-4.6718633e-06,0.001907485,0.0019048562,2.6287744e-06,0.0018981845,0.0018953704,2.8141076e-06,0.0018932321,0.0019008035,-7.5714197e-06
30,11,0.0019271042,0.001932246,-5.141832e-06,0.0019062964,0.0019048671,1.4292309e-06,0.0018972752,0.0018945264,2.7487986e-06,0.0018924336,0.0019011123,-8.678646e-06
30,12,0.0019255428,0.0019305731,-5.030306e-06,0.001905267,0.0019047766,4.9045775e-07,0.0018964739,0.0018938589,2.6150374e-06,0.0018917219,0.001900529,-8.807168e-06
30,13,0.0019248368,0.0019299343,-5.0974777e-06,0.0019046864,0.0019048252,-1.3876706e-07,0.0018959531,0.0018936086,2.3444882e-06,0.0018912196,0.0018996868,-8.467119e-06
30,14,0.001924203,0.0019294735,-5.270471e-06,0.0019041318,0.0019047055,-5.736947e-07,0.0018954438,0.0018934277,2.0160805e-06,0.001890723,0.0018984462,-7.723225e-06
30,15,0.0019242525,0.0019291049,-4.8524234e-06,0.0019039508,0.0019043107,-3.5983976e-07,0.0018951881,0.0018932393,1.9487925e-06,0.0018904303,0.0018984218,-7.991446e-06
30,16,0.0019246368,0.0019289696,-4.332862e-06,0.0019039701,0.0019041846,-2.1443702e-07,0.0018950831,0.0018931953,1.8877909e-06,0.001890269,0.0018984482,-8.179224e-06
30,17,0.0019253639,0.0019282807,-2.916786e-06,0.0019041826,0.0019045175,-3.3492688e-07,0.0018951166,0.0018937511,1.3655517e-06,0.001890224,0.0018981195,-7.8954035e-06
30,18,0.0019265086,0.0019288032,-2.294546e-06,0.0019046215,0.0019051969,-5.7544094e-07,0.0018953084,0.0018942838,1.0245712e-06,0.0018903097,0.0018978327,-7.522991e-06
30,19,0.0019277412,0.0019294743,-1.7330749e-06,0.0019051413,0.0019061908,-1.0494841e-06,0.0018955816,0.0018943051,1.276494e-06,0.0018904784,0.0018975032,-7.0247333e-06
30,20,0.0019284162,0.0019284795,-6.3329935e-08,0.0019054068,0.0019073118,-1.9050203e-06,0.0018957239,0.0018950284,6.9546513e-07,0.0018905696,0.001897935,-7.365481e-06
30,21,0.0019287381,0.0019277779,9.601936e-07,0.0019054996,0.0019083322,-2.8326176e-06,0.0018957757,0.0018956348,1.4086254e-07,0.0018906062,0.0018985841,-7.977826e-06
30,22,0.0019289537,0.0019290589,-1.0523945e-07,0.0019055393,0.0019092984,-3.7590507e-06,0.0018958079,0.0018964004,-5.924376e-07,0.0018906386,0.0018990185,-8.379924e-06
30,23,0.0019289278,0.0019303669,-1.4390098e-06,0.0019054634,0.0019094467,-3.9832667e-06,0.0018957847,0.0018971349,-1.3501849e-06,0.0018906421,0.0018995493,-8.907169e-06
30,24,0.0019288046,0.0019307917,-1.9870931e-06,0.0019053486,0.0019091776,-3.8290164e-06,0.001895754,0.0018979706,-2.2165477e-06,0.0018906523,0.0019006124,-9.960029e-06
30,25,0.0019287689,0.0019311878,-2.4188776e-06,0.0019052874,0.0019091261,-3.838679e-06,0.0018957685,0.0018991518,-3.3833785e-06,0.0018907051,0.0019023236,-1.1618482e-05
30,26,0.0019286365,0.0019306246,-1.9881409e-06,0.0019051956,0.0019093158,-4.120171e-06,0.00189578,0.0019002109,-4.4308836e-06,0.0018907672,0.0019025789,-1.1811615e-05
30,27,0.0019283863,0.0019314785,-3.0922238e-06,0.0019050661,0.0019094798,-4.4137705e-06,0.0018957758,0.0019005461,-4.7703506e-06,0.0018908229,0.0019031672,-1.23443315e-05
30,28,0.0019282183,0.00193403,-5.8116857e-06,0.001904984,0.0019102348,-5.2507967e-06,0.00189579,0.0019009786,-5.188631e-06,0.0018908835,0.001903912,-1.3028504e-05
30,29,0.001928311,0.0019359174,-7.6064607e-06,0.0019050173,0.0019109527,-5.935435e-06,0.0018958446,0.0019008906,-5.046022e-06,0.0018909506,0.0019040916,-1.31409615e-05
30,30,0.0019285206,0.0019358732,-7.352559e-06,0.0019051012,0.0019119803,-6.879098e-06,0.0018959143,0.0019020301,-6.1157625e-06,0.0018910167,0.0019054414,-1.4424673e-05
30,31,0.0019287391,0.0019354919,-6.752787e-06,0.0019051878,0.0019115638,-6.3759508e-06,0.0018959708,0.0019016406,-5.6697754e-06,0.0018910618,0.0019051352,-1.4073448e-05
31,0,0.0019388935,0.0019383595,5.339971e-07,0.0019133198,0.0019122227,1.097098e-06,0.0019022417,0.0019021364,1.05355866e-07,0.0018965536,0.0019056754,-9.121839e-06
31,1,0.0019386167,0.0019394377,-8.2096085e-07,0.0019131838,0.0019117199,1.4639227e-06,0.0019021677,0.0019015307,6.3702464e-07,0.0018965065,0.0019036235,-7.1169343e-06
31,2,0.0019383357,0.0019401175,-1.7817365e-06,0.001913025,0.0019112293,1.7957063e-06,0.001902057,0.0019011616,8.9535024e-07,0.0018964157,0.0019017466,-5.3308904e-06
31,3,0.0019378233,0.0019386071,-7.8382436e-07,0.0019127404,0.0019099346,2.805842e-06,0.0019018681,0.0019008416,1.0265503e-06,0.0018962671,0.0018997238,-3.4567202e-06
31,4,0.0019373187,0.0019362151,1.1036173e-06,0.0019124278,0.0019084453,3.982568e-06,0.0019016337,0.0019003919,1.2418022e-06,0.0018960637,0.0018982379,-2.1741726e-06
31,5,0.0019366265,0.0019358275,7.9895835e-07,0.0019120021,0.0019072213,4.780828e-06,0.0019013206,0.0019000365,1.2841774e-06,0.0018957963,0.0018974341,-1.6378472e-06
31,6,0.0019359746,0.0019373695,-1.3948884e-06,0.0019115637,0.0019067363,4.827394e-06,0.0019009726,0.0018995638,1.4087418e-06,0.0018954829,0.0018983553,-2.8724317e-06
31,7,0.001935378,0.001938987,-3.6091078e-06,0.0019111409,0.0019063816,4.759291e-06,0.0019006233,0.0018989318,1.6915146e-06,0.0018951606,0.0018999457,-4.785019e-06
31,8,0.0019347572,0.0019386125,-3.855326e-06,0.0019106742,0.001905748,4.9261143e-06,0.0019002208,0.0018985143,1.7064158e-06,0.00189478,0.0019007861,-6.0060993e-06
31,9,0.0019338393,0.0019380812,-4.2419415e-06,0.0019100143,0.0019055736,4.4406625e-06,0.0018996722,0.0018978572,1.8150313e-06,0.0018942723,0.0019013719,-7.0995884e-06
31,10,0.0019323683,0.0019372267,-4.858477e-06,0.0019090627,0.0019057699,3.2928074e-06,0.0018989517,0.0018970068,1.9449508e-06,0.0018936442,0.0019014968,-7.852563e-06
31,11,0.001930608,0.0019357934,-5.1854877e-06,0.001907964,0.0019060776,1.8863939e-06,0.0018981479,0.0018961846,1.963228e-06,0.0018929605,0.0019013598,-8.399249e-06
31,12,0.0019289914,0.0019341471,-5.1556854e-06,0.0019069402,0.0019064555,4.847534e-07,0.0018973906,0.0018956629,1.7277198e-06,0.0018923116,0.0019008903,-8.578645e-06
31,13,0.0019279551,0.0019331212,-5.1661627e-06,0.0019062103,0.0019065711,-3.6077108e-07,0.001896807,0.0018952593,1.5477417e-06,0.0018917852,0.0019001014,-8.316245e-06
31,14,0.0019273319,0.001932632,-5.3000404e-06,0.0019056958,0.0019062232,-5.274778e-07,0.0018963586,0.0018948612,1.4973339e-06,0.0018913602,0.0018998187,-8.458504e-06
31,15,0.001927365,0.0019317264,-4.3613836e-06,0.0019055409,0.001905938,-3.9709266e-07,0.0018961485,0.0018947948,1.3537938e-06,0.0018911229,0.0018997156,-8.592731e-06
31,16,0.0019276459,0.0019316077,-3.9618462e-06,0.0019055163,0.0019062255,-7.0920214e-07,0.0018960263,0.0018949871,1.0392396e-06,0.001890956,0.0018995471,-8.5911015e-06
31,17,0.0019284808,0.0019321948,-3.713998e-06,0.0019057866,0.0019066993,-9.126961e-07,0.0018960978,0.0018950943,1.0035001e-06,0.0018909408,0.0018991808,-8.239993e-06
31,18,0.0019296805,0.0019335321,-3.851601e-06,0.0019062624,0.0019075255,-1.2631062e-06,0.001896314,0.0018950809,1.2330711e-06,0.0018910454,0.0018988939,-7.848488e-06
31,19,0.0019303624,0.0019338604,-3.4979312e-06,0.0019065009,0.0019087539,-2.2529857e-06,0.0018964119,0.0018953029,1.1089724e-06,0.0018910835,0.0018986658,-7.5822463e-06
31,20,0.0019306144,0.0019326113,-1.9969884e-06,0.0019065413,0.0019094056,-2.8642826e-06,0.0018964101,0.0018955236,8.865027e-07,0.0018910648,0.0018989133,-7.848488e-06
31,21,0.0019307032,0.0019310883,-3.8510188e-07,0.001906506,0.0019099703,-3.4642871e-06,0.0018963758,0.0018960539,3.2188836e-07,0.0018910326,0.0018989847,-7.952098e-06
31,22,0.0019307261,0.001931498,-7.718336e-07,0.0019064317,0.0019105098,-4.0780287e-06,0.0018963285,0.001896908,-5.795155e-07,0.0018909997,0.0018992956,-8.295872e-06
31,23,0.0019306917,0.0019321438,-1.4521647e-06,0.0019063231,0.001910577,-4.253816e-06,0.0018962751,0.0018978963,-1.6211998e-06,0.0018909741,0.0019000629,-9.088777e-06
31,24,0.0019305985,0.0019327645,-2.1660235e-06,0.0019061855,0.0019105531,-4.3675536e-06,0.0018962247,0.0018991152,-2.890476e-06,0.0018909671,0.0019013861,-1.04189385e-05
31,25,0.0019304147,0.0019333945,-2.9797666e-06,0.0019060305,0.0019104058,-4.3753535e-06,0.001896178,0.0019001091,-3.9311126e-06,0.0018909727,0.0019026615,-1.1688797e-05
31,26,0.0019301856,0.0019327895,-2.6038615e-06,0.0019058796,0.0019105086,-4.6290224e-06,0.0018961396,0.0019006723,-4.532747e-06,0.001890988,0.001902669,-1.1680997e-05
31,27,0.001929849,0.0019334371,-3.5880366e-06,0.0019056926,0.0019109646,-5.2719843e-06,0.0018960915,0.0019014215,-5.329959e-06,0.0018910051,0.0019034063,-1.2401259e-05
31,28,0.0019294623,0.001936257,-6.7946967e-06,0.0019054988,0.0019117744,-6.2756008e-06,0.0018960402,0.0019014678,-5.4276315e-06,0.00189102,0.0019040869,-1.3066921e-05
31,29,0.0019292545,0.0019374295,-8.175033e-06,0.001905397,0.0019122193,-6.822287e-06,0.0018960205,0.0019010548,-5.034264e-06,0.0018910388,0.0019039838,-1.2944918e-05
31,30,0.0019295373,0.0019379533,-8.416013e-06,0.0019055032,0.0019129714,-7.4681593e-06,0.0018960877,0.0019017155,-5.627866e-06,0.0018910909,0.0019048688,-1.377787e-05
31,31,0.0019297389,0.0019371936,-7.454655e-06,0.0019055797,0.0019123085,-6.7288056e-06,0.0018961347,0.0019015936,-5.4589473e-06,0.0018911265,0.0019044548,-1.3328274e-05
32,0,0.001940812,0.0019416915,-8.7951776e-07,0.001914132,0.0019133624,7.696217e-07,0.0019025205,0.0019024172,1.03376806e-07,0.0018965924,0.001905616,-9.023584e-06
32,1,0.0019407105,0.0019415969,-8.8638626e-07,0.0019140687,0.0019128062,1.2625242e-06,0.0019024707,0.0019024196,5.1106326e-08,0.0018965479,0.0019040098,-7.4619893e-06
32,2,0.0019406852,0.001942247,-1.561828e-06,0.0019140192,0.0019122141,1.805136e-06,0.0019024026,0.001901822,5.805632e-07,0.0018964699,0.0019031015,-6.631599e-06
32,3,0.0019404725,0.0019408371,-3.646128e-07,0.0019138693,0.0019108966,2.9726652e-06,0.0019022739,0.0019016152,6.586779e-07,0.0018963483,0.0019008889,-4.540547e-06
32,4,0.0019401229,0.0019399057,2.1723099e-07,0.0019136303,0.0019097698,3.8604485e-06,0.0019020782,0.0019013438,7.3434785e-07,0.0018961687,0.0018994537,-3.2850076e-06
32,5,0.0019396278,0.001941112,-1.4841789e-06,0.0019133006,0.0019088789,4.4216868e-06,0.0019018196,0.0019009737,8.458737e-07,0.001895938,0.0018990549,-3.1169038e-06
32,6,0.0019390001,0.0019407127,-1.7125858e-06,0.0019128856,0.001907805,5.0805975e-06,0.0019014998,0.0019005358,9.640353e-07,0.0018956559,0.001899897,-4.2411266e-06
32,7,0.001938404,0.0019406738,-2.2697495e-06,0.0019124682,0.0019068761,5.5921264e-06,0.0019011636,0.0018998035,1.3600802e-06,0.0018953509,0.0019013003,-5.949405e-06
32,8,0.0019381222,0.0019401293,-2.0071166e-06,0.0019121671,0.001906184,5.983049e-06,0.0019008524,0.0018994448,1.4075777e-06,0.0018950296,0.0019020542,-7.024617e-06
32,9,0.0019374877,0.001940489,-3.0013034e-06,0.001911671,0.001906131,5.5399723e-06,0.0019004211,0.0018988667,1.5543774e-06,0.0018946204,0.0019024606,-7.840223e-06
32,10,0.001936029,0.0019396388,-3.6098063e-06,0.0019107556,0.0019065234,4.232279e-06,0.0018997587,0.0018982809,1.4777761e-06,0.0018940619,0.0019023757,-8.3138e-06
32,11,0.0019340104,0.0019402403,-6.2298495e-06,0.0019095608,0.0019069269,2.6338967e-06,0.001898947,0.0018974578,1.4893012e-06,0.0018934112,0.001901905,-8.493895e-06
32,12,0.0019325652,0.0019388349,-6.2696636e-06,0.0019086577,0.0019074118,1.2458768e-06,0.0018983019,0.0018968965,1.4053658e-06,0.001892873,0.0019012823,-8.409377e-06
32,13,0.0019315749,0.0019370338,-5.4589473e-06,0.0019079791,0.0019073741,6.050104e-07,0.0018977821,0.0018963794,1.4026882e-06,0.0018924176,0.0019008354,-8.4178755e-06
32,14,0.0019308612,0.0019358422,-4.9810624e-06,0.0019074376,0.0019074423,-4.773028e-09,0.0018973426,0.0018962364,1.1061784e-06,0.0018920181,0.0019008961,-8.877949e-06
32,15,0.0019305999,0.0019351549,-4.5549823e-06,0.0019071412,0.0019072512,-1.1001248e-07,0.0018970622,0.0018962186,8.435454e-07,0.0018917418,0.0019006121,-8.870382e-06
32,16,0.0019309714,0.0019351349,-4.1634776e-06,0.0019071767,0.0019076774,-5.007023e-07,0.0018969906,0.0018964626,5.279435e-07,0.0018916222,0.001900318,-8.695759e-06
32,17,0.0019318284,0.0019357234,-3.8949074e-06,0.0019074654,0.001908362,-8.966308e-07,0.0018970792,0.0018965637,5.1548705e-07,0.0018916238,0.0019000452,-8.421368e-06
32,18,0.0019325507,0.0019364087,-3.8580038e-06,0.0019077025,0.0019093993,-1.6967533e-06,0.0018971552,0.0018967249,4.3027103e-07,0.0018916305,0.0018998464,-8.215895e-06
32,19,0.0019327918,0.0019361575,-3.3656834e-06,0.0019077135,0.0019103606,-2.647168e-06,0.0018971175,0.0018968779,2.3958273e-07,0.0018915723,0.0018996239,-8.051633e-06
32,20,0.001932723,0.0019350601,-2.337154e-06,0.0019075777,0.0019108958,-3.3180695e-06,0.0018970083,0.0018967453,2.629822e-07,0.0018914758,0.0018994276,-7.951865e-06
32,21,0.0019327312,0.0019340342,-1.3029203e-06,0.001907478,0.0019112469,-3.768946e-06,0.00189693,0.0018969984,-6.8335794e-08,0.0018914088,0.0018993139,-7.905066e-06
32,22,0.001932649,0.0019340757,-1.4267862e-06,0.001907334,0.0019113324,-3.9984006e-06,0.0018968387,0.0018976474,-8.0873724e-07,0.0018913433,0.0018996275,-8.284231e-06
32,23,0.0019325111,0.0019351877,-2.676621e-06,0.0019071668,0.001911092,-3.9251754e-06,0.0018967484,0.0018985324,-1.7839484e-06,0.0018912901,0.0019003927,-9.10263e-06
32,24,0.0019323638,0.0019373358,-4.971982e-06,0.0019070015,0.0019113044,-4.302943e-06,0.0018966746,0.0018997997,-3.125053e-06,0.0018912607,0.0019016437,-1.0382966e-05
32,25,0.0019320215,0.0019377951,-5.773618e-06,0.0019067605,0.0019121459,-5.385373e-06,0.0018965718,0.0019010804,-4.5085326e-06,0.0018912229,0.0019024904,-1.126749e-05
32,26,0.001931631,0.0019361546,-4.52355e-06,0.0019065146,0.0019121884,-5.6737335e-06,0.0018964771,0.0019018861,-5.409005e-06,0.0018911988,0.0019027981,-1.1599273e-05
32,27,0.0019311482,0.0019368787,-5.730428e-06,0.0019062457,0.0019122525,-6.006798e-06,0.0018963777,0.0019014779,-5.1002717e-06,0.0018911777,0.0019033595,-1.2181816e-05
32,28,0.0019306452,0.0019392146,-8.569448e-06,0.0019059934,0.0019129869,-6.9934176e-06,0.0018962829,0.0019012433,-4.960457e-06,0.0018911547,0.0019039557,-1.2801029e-05
32,29,0.0019303596,0.0019398112,-9.451527e-06,0.0019058521,0.0019134457,-7.5935386e-06,0.0018962348,0.0019014005,-5.165697e-06,0.0018911492,0.0019043421,-1.3192883e-05
32,30,0.0019305218,0.0019401858,-9.663985e-06,0.0019059035,0.0019135823,-7.678871e-06,0.0018962724,0.0019015574,-5.285023e-06,0.0018911829,0.0019045129,-1.333002e-05
32,31,0.0019306458,0.0019403782,-9.732437e-06,0.0019059461,0.0019129006,-6.954535e-06,0.0018962999,0.0019011232,-4.8233196e-06,0.0018912046,0.0019038528,-1.26481755e-05
33,0,0.0019433488,0.0019447046,-1.3557728e-06,0.0019152431,0.0019138342,1.4088582e-06,0.0019029214,0.0019027535,1.678709e-07,0.0018966738,0.0019055597,-8.885865e-06
33,1,0.0019433962,0.0019423055,1.0906952e-06,0.0019152431,0.0019129999,2.2432068e-06,0.0019028948,0.0019028379,5.6927092e-08,0.0018966345,0.0019043587,-7.724273e-06
33,2,0.0019432222,0.0019432362,-1.3969839e-08,0.0019151277,0.001912646,2.4817418e-06,0.0019028054,0.0019023013,5.0407834e-07,0.0018965555,0.0019036225,-7.066992e-06
33,3,0.0019432253,0.0019424816,7.436611e-07,0.0019150749,0.0019117711,3.3037504e-06,0.0019027196,0.0019022278,4.9185473e-07,0.0018964529,0.0019019115,-5.458598e-06
33,4,0.0019430865,0.0019438468,-7.6030847e-07,0.0019149359,0.0019110847,3.8511353e-06,0.0019025749,0.001902067,5.0792005e-07,0.0018963029,0.001900312,-4.009111e-06
33,5,0.0019427115,0.0019437864,-1.0748627e-06,0.0019146664,0.0019099133,4.753121e-06,0.0019023533,0.0019018019,5.5134296e-07,0.0018960994,0.0018998198,-3.7204009e-06
33,6,0.0019422023,0.0019428182,-6.1583705e-07,0.0019143078,0.001908537,5.770824e-06,0.0019020673,0.0019011898,8.775387e-07,0.0018958419,0.0019004236,-4.5816414e-06
33,7,0.0019416647,0.0019417709,-1.0617077e-07,0.0019139148,0.0019073079,6.6069188e-06,0.0019017477,0.0019004939,1.253793e-06,0.0018955503,0.0019014233,-5.8730366e-06
33,8,0.0019413219,0.0019424659,-1.1440134e-06,0.0019135971,0.0019067174,6.87968e-06,0.001901449,0.001899538,1.911074e-06,0.0018952554,0.0019027753,-7.5198477e-06
33,9,0.0019407863,0.0019434419,-2.6556663e-06,0.0019131856,0.00190665,6.535556e-06,0.0019011039,0.0018988738,2.230052e-06,0.0018949349,0.0019034514,-8.516479e-06
33,10,0.0019396882,0.0019432154,-3.5271514e-06,0.001912481,0.001906988,5.493057e-06,0.0019005934,0.0018985975,1.9959407e-06,0.001894505,0.0019030765,-8.571544e-06
33,11,0.0019376742,0.0019418594,-4.185131e-06,0.0019113016,0.0019074791,3.822497e-06,0.0018998182,0.0018980936,1.7245766e-06,0.0018939016,0.0019027714,-8.8698e-06
33,12,0.0019357844,0.0019408616,-5.0772214e-06,0.0019101691,0.001907767,2.4021138e-06,0.0018990589,0.0018976146,1.4443649e-06,0.0018933006,0.0019022786,-8.978066e-06
33,13,0.0019345875,0.0019395653,-4.9778027e-06,0.0019094031,0.0019078561,1.5470432e-06,0.0018985168,0.0018971955,1.3213139e-06,0.0018928525,0.0019021273,-9.274809e-06
33,14,0.0019341758,0.0019394271,-5.2512623e-06,0.0019090441,0.0019083862,6.57863e-07,0.0018982136,0.0018971543,1.0593794e-06,0.0018925711,0.0019021947,-9.623589e-06
33,15,0.0019339924,0.0019388516,-4.8591755e-06,0.001908805,0.0019084502,3.548339e-07,0.0018979864,0.0018971071,8.792849e-07,0.0018923472,0.0019008344,-8.487143e-06
33,16,0.001934246,0.0019387661,-4.5200577e-06,0.0019087881,0.0019088805,-9.2433766e-08,0.0018978944,0.0018974834,4.110625e-07,0.0018922217,0.001900595,-8.373288e-06
33,17,0.0019347582,0.0019386873,-3.9291335e-06,0.0019089062,0.001909476,-5.69853e-07,0.0018978891,0.0018978457,4.3422915e-08,0.0018921625,0.0019004105,-8.248026e-06
33,18,0.0019352393,0.0019384994,-3.2600947e-06,0.0019090155,0.0019105105,-1.4950056e-06,0.0018978895,0.001898223,-3.3341348e-07,0.0018921162,0.0019003196,-8.2034385e-06
33,19,0.0019353784,0.0019378858,-2.5073532e-06,0.0019089603,0.001911393,-2.432731e-06,0.0018978098,0.0018981902,-3.8044527e-07,0.0018920266,0.0019000154,-7.988769e-06
33,20,0.0019351882,0.0019372079,-2.0196894e-06,0.0019087467,0.0019119299,-3.1832606e-06,0.0018976544,0.0018979241,-2.697343e-07,0.001891898,0.0018997255,-7.827533e-06
33,21,0.0019350074,0.0019371113,-2.1038577e-06,0.0019085369,0.0019122366,-3.699679e-06,0.0018975124,0.0018979191,-4.0675513e-07,0.0018917877,0.0018997501,-7.962342e-06
33,22,0.0019347579,0.0019376617,-2.9037474e-06,0.0019083002,0.0019120068,-3.7065474e-06,0.0018973689,0.0018983406,-9.717187e-07,0.0018916879,0.001900058,-8.370145e-06
33,23,0.0019343393,0.0019399684,-5.6291465e-06,0.0019079956,0.001911853,-3.8574217e-06,0.0018972022,0.0018991836,-1.9813888e-06,0.0018915846,0.0019006886,-9.104027e-06
33,24,0.0019340683,0.0019419251,-7.85687e-06,0.001907774,0.0019128205,-5.046488e-06,0.0018970935,0.0019009818,-3.8882717e-06,0.0018915291,0.0019016813,-1.0152231e-05
33,25,0.0019335711,0.0019419071,-8.3360355e-06,0.0019074478,0.001914109,-6.6611683e-06,0.0018969423,0.0019028638,-5.9215818e-06,0.0018914588,0.0019023747,-1.09159155e-05
