x_coord,y_coord,15_4_gt,15_4_pred,15_4_error,15_9_gt,15_9_pred,15_9_error,15_14_gt,15_14_pred,15_14_error,15_19_gt,15_19_pred,15_19_error
30,10,3.2108034e-08,3.6587068e-08,-4.479034e-09,7.791562e-08,7.5906165e-08,2.0094575e-09,1.17427284e-07,1.0729989e-07,1.0127394e-08,1.514857e-07,1.2851862e-07,2.2967072e-08
30,11,3.0867817e-08,4.0242984e-08,-9.375167e-09,7.381148e-08,7.9850196e-08,-6.038718e-09,1.1083238e-07,1.1511218e-07,-4.279798e-09,1.4274987e-07,1.3988307e-07,2.8667984e-09
30,12,2.9750787e-08,4.1324924e-08,-1.1574137e-08,6.970797e-08,8.134914e-08,-1.164117e-08,1.0412564e-07,1.1786173e-07,-1.3736091e-08,1.3380692e-07,1.4751791e-07,-1.3710988e-08
30,13,2.8684221e-08,4.107996e-08,-1.23957395e-08,6.566026e-08,8.2727105e-08,-1.7066846e-08,9.7477724e-08,1.1869305e-07,-2.1215328e-08,1.249258e-07,1.541919e-07,-2.926609e-08
30,14,2.809483e-08,3.988179e-08,-1.1786961e-08,6.298558e-08,8.269894e-08,-1.9713362e-08,9.2979924e-08,1.1621514e-07,-2.3235216e-08,1.1886348e-07,1.54652e-07,-3.5788517e-08
30,15,2.694803e-08,3.8077594e-08,-1.1129565e-08,5.974292e-08,8.0631715e-08,-2.0888791e-08,8.792106e-08,1.1436767e-07,-2.6446614e-08,1.12241715e-07,1.536088e-07,-4.136708e-08
30,16,2.4836273e-08,3.677149e-08,-1.19352155e-08,5.455788e-08,7.770039e-08,-2.3142512e-08,8.008448e-08,1.1142513e-07,-3.1340647e-08,1.0212003e-07,1.4655532e-07,-4.443529e-08
30,17,2.0450791e-08,3.6168768e-08,-1.5717976e-08,4.4596387e-08,7.546477e-08,-3.086838e-08,6.5326944e-08,1.0937003e-07,-4.4043084e-08,8.322481e-08,1.3832175e-07,-5.509694e-08
30,18,1.539535e-08,3.6500836e-08,-2.1105485e-08,3.3119406e-08,7.2593025e-08,-3.947362e-08,4.8327358e-08,1.05429464e-07,-5.7102106e-08,6.14607e-08,1.2720264e-07,-6.5741936e-08
30,19,1.1449754e-08,3.6269892e-08,-2.4820139e-08,2.4293868e-08,6.9320556e-08,-4.5026688e-08,3.5307913e-08,1.0033038e-07,-6.502247e-08,4.4822137e-08,1.1814288e-07,-7.332074e-08
30,20,9.137675e-09,3.6076894e-08,-2.6939219e-08,1.9182034e-08,6.451097e-08,-4.532894e-08,2.779134e-08,9.093387e-08,-6.314252e-08,3.5229963e-08,1.0580684e-07,-7.0576874e-08
30,21,6.598311e-09,3.305269e-08,-2.6454378e-08,1.3720443e-08,5.830863e-08,-4.4588187e-08,1.9822828e-08,8.136511e-08,-6.154228e-08,2.5096474e-08,9.622819e-08,-7.1131716e-08
30,22,4.9556537e-09,2.773102e-08,-2.2775366e-08,1.0188327e-08,4.842247e-08,-3.8234145e-08,1.4670006e-08,6.9854806e-08,-5.51848e-08,1.8543995e-08,8.608708e-08,-6.7543084e-08
30,23,4.484056e-09,2.3529594e-08,-1.9045538e-08,9.165433e-09,3.353227e-08,-2.4366837e-08,1.3174176e-08,5.099982e-08,-3.7825643e-08,1.6639804e-08,5.9276218e-08,-4.2636415e-08
30,24,2.866444e-09,1.7854823e-08,-1.498838e-08,5.8215117e-09,2.985591e-08,-2.40344e-08,8.351586e-09,4.462893e-08,-3.6277342e-08,1.0539095e-08,3.288678e-08,-2.2347686e-08
30,25,1.9507893e-09,1.1798242e-08,-9.847453e-09,3.9377204e-09,2.389887e-08,-1.996115e-08,5.638633e-09,3.665559e-08,-3.1016956e-08,7.1093758e-09,2.7035092e-08,-1.9925716e-08
30,26,1.1708418e-09,9.257796e-09,-8.086954e-09,2.367687e-09,2.3749074e-08,-2.1381387e-08,3.3921805e-09,3.7197882e-08,-3.38057e-08,4.278004e-09,3.8699287e-08,-3.4421284e-08
30,27,8.19989e-10,6.3642744e-09,-5.5442855e-09,1.6609347e-09,2.2594378e-08,-2.0933443e-08,2.3807365e-09,3.328339e-08,-3.090265e-08,3.0030904e-09,3.03298e-08,-2.732671e-08
30,28,7.6729995e-10,6.727163e-09,-5.959863e-09,1.5551083e-09,2.4560897e-08,-2.300579e-08,2.2294202e-09,3.4250334e-08,-3.2020914e-08,2.812437e-09,2.6981475e-08,-2.4169038e-08
30,29,7.146382e-10,9.516633e-09,-8.801995e-09,1.4509439e-09,2.4741887e-08,-2.3290943e-08,2.081171e-09,3.7476898e-08,-3.5395725e-08,2.6260536e-09,4.1735767e-08,-3.9109715e-08
30,30,6.6137495e-10,1.2447892e-08,-1.1786517e-08,1.3448183e-09,2.5226122e-08,-2.3881304e-08,1.9297977e-09,3.8167034e-08,-3.6237235e-08,2.4355478e-09,4.431796e-08,-4.1882412e-08
30,31,6.330191e-10,1.8609335e-08,-1.7976316e-08,1.288377e-09,3.5908418e-08,-3.462004e-08,1.8493169e-09,5.1260443e-08,-4.9411128e-08,2.3342759e-09,5.5448158e-08,-5.3113883e-08
31,0,3.241684e-08,2.5277778e-08,7.139061e-09,8.451178e-08,6.065714e-08,2.385464e-08,1.2957118e-07,8.3229324e-08,4.6341853e-08,1.6837794e-07,9.56524e-08,7.2725534e-08
31,1,3.2490036e-08,3.240799e-08,8.204637e-11,8.453591e-08,7.490313e-08,9.632785e-09,1.295491e-07,1.0300907e-07,2.6540022e-08,1.6831693e-07,1.2235554e-07,4.5961386e-08
31,2,3.2689897e-08,3.777903e-08,-5.0891344e-09,8.475208e-08,8.017997e-08,4.572108e-09,1.2977186e-07,1.10806816e-07,1.8965046e-08,1.6854693e-07,1.354503e-07,3.3096626e-08
31,3,3.2222562e-08,3.9631445e-08,-7.4088824e-09,8.376073e-08,7.9208476e-08,4.5522555e-09,1.2833537e-07,1.0602141e-07,2.2313962e-08,1.6672595e-07,1.3550948e-07,3.1216473e-08
31,4,3.177523e-08,3.9153722e-08,-7.3784925e-09,8.2686384e-08,7.720395e-08,5.482434e-09,1.2672385e-07,9.728284e-08,2.9441004e-08,1.6465137e-07,1.3170073e-07,3.2950638e-08
31,5,3.141364e-08,3.704239e-08,-5.628749e-09,8.161717e-08,7.4724475e-08,6.892698e-09,1.2504252e-07,9.0464994e-08,3.4577525e-08,1.6244353e-07,1.2582129e-07,3.662224e-08
31,6,3.1375738e-08,3.395993e-08,-2.5841942e-09,8.06394e-08,7.381014e-08,6.8292607e-09,1.2323444e-07,9.0797094e-08,3.243735e-08,1.599249e-07,1.2665723e-07,3.3267668e-08
31,7,3.1383657e-08,3.149405e-08,-1.1039347e-10,7.940146e-08,7.4461816e-08,4.9396434e-09,1.2089299e-07,9.357792e-08,2.7315075e-08,1.566395e-07,1.248923e-07,3.1747206e-08
31,8,3.1147366e-08,3.0731393e-08,4.1597303e-10,7.778006e-08,7.418275e-08,3.5973073e-09,1.18053094e-07,9.641646e-08,2.1636637e-08,1.527553e-07,1.2394003e-07,2.8815279e-08
31,9,3.0282035e-08,3.1910506e-08,-1.6284716e-09,7.5042955e-08,7.153149e-08,3.5114667e-09,1.13688586e-07,9.5033386e-08,1.86552e-08,1.4699161e-07,1.1727994e-07,2.9711671e-08
31,10,2.900712e-08,3.3840262e-08,-4.833142e-09,7.131413e-08,7.193741e-08,-6.232739e-10,1.0783117e-07,9.849125e-08,9.339921e-09,1.393029e-07,1.1976744e-07,1.9535463e-08
31,11,2.7626836e-08,3.6821614e-08,-9.194778e-09,6.710011e-08,7.445153e-08,-7.3514173e-09,1.0115575e-07,1.0384058e-07,-2.6848284e-09,1.305106e-07,1.2712042e-07,3.3901841e-09
31,12,2.6688497e-08,3.8040124e-08,-1.1351627e-08,6.3579456e-08,7.570182e-08,-1.2122364e-08,9.538157e-08,1.05936785e-07,-1.0555212e-08,1.228009e-07,1.3307518e-07,-1.0274277e-08
31,13,2.5708708e-08,3.7599463e-08,-1.1890755e-08,5.9882645e-08,7.67254e-08,-1.6842755e-08,8.9313495e-08,1.0638219e-07,-1.7068693e-08,1.1469623e-07,1.375559e-07,-2.2859673e-08
31,14,2.50368e-08,3.616217e-08,-1.1125371e-08,5.697846e-08,7.604915e-08,-1.9070686e-08,8.445741e-08,1.0679258e-07,-2.2335165e-08,1.0816481e-07,1.4060043e-07,-3.2435622e-08
31,15,2.4077044e-08,3.4592983e-08,-1.0515938e-08,5.3853476e-08,7.163496e-08,-1.7781481e-08,7.944864e-08,1.05686055e-07,-2.6237416e-08,1.015368e-07,1.3844031e-07,-3.6903515e-08
31,16,2.1670276e-08,3.3814526e-08,-1.214425e-08,4.7977924e-08,6.902895e-08,-2.1051026e-08,7.05805e-08,1.04057925e-07,-3.3477427e-08,9.008942e-08,1.3572765e-07,-4.5638224e-08
31,17,1.6761991e-08,3.4661177e-08,-1.7899186e-08,3.6767368e-08,6.8826914e-08,-3.2059546e-08,5.3947815e-08,1.0017486e-07,-4.6227044e-08,6.877925e-08,1.2703974e-07,-5.826049e-08
31,18,1.2041283e-08,3.464701e-08,-2.2605725e-08,2.597299e-08,6.795782e-08,-4.198483e-08,3.792839e-08,9.594375e-08,-5.8015356e-08,4.825244e-08,1.166575e-07,-6.8405065e-08
31,19,9.374746e-09,3.3756503e-08,-2.4381757e-08,1.9938064e-08,6.578907e-08,-4.5851003e-08,2.8997233e-08,9.1505015e-08,-6.250778e-08,3.682243e-08,1.0585802e-07,-6.903559e-08
31,20,7.81566e-09,3.151148e-08,-2.3695819e-08,1.6457392e-08,6.245406e-08,-4.599667e-08,2.3865462e-08,8.5705416e-08,-6.1839955e-08,3.0265763e-08,9.8152036e-08,-6.7886276e-08
31,21,5.551756e-09,2.8309053e-08,-2.2757296e-08,1.1557279e-08,5.485973e-08,-4.330245e-08,1.6703265e-08,7.598335e-08,-5.9280087e-08,2.1150253e-08,8.955274e-08,-6.8402485e-08
31,22,3.7395567e-09,2.7088241e-08,-2.3348685e-08,7.661767e-09,4.221326e-08,-3.455149e-08,1.1020762e-08,6.250063e-08,-5.147987e-08,1.3924456e-08,7.87969e-08,-6.4872445e-08
31,23,3.1708707e-09,2.1801903e-08,-1.8631031e-08,6.456875e-09,3.483222e-08,-2.8375343e-08,9.270477e-09,5.2237862e-08,-4.2967386e-08,1.170301e-08,5.7784735e-08,-4.6081723e-08
31,24,2.813237e-09,1.7016468e-08,-1.42032315e-08,5.7145066e-09,2.8604969e-08,-2.2890463e-08,8.198525e-09,4.3690292e-08,-3.5491766e-08,1.0346204e-08,4.1990475e-08,-3.164427e-08
31,25,2.0070974e-09,1.12991145e-08,-9.292017e-09,4.0561e-09,2.304207e-08,-1.898597e-08,5.810188e-09,3.561976e-08,-2.980957e-08,7.3268818e-09,2.9005232e-08,-2.167835e-08
31,26,1.3255362e-09,8.724442e-09,-7.3989055e-09,2.681665e-09,2.297837e-08,-2.0296705e-08,3.842539e-09,3.6126195e-08,-3.2283655e-08,4.8462776e-09,3.923102e-08,-3.438474e-08
31,27,8.2316176e-10,6.7350143e-09,-5.9118523e-09,1.6681562e-09,2.4080613e-08,-2.2412458e-08,2.3914266e-09,3.4250117e-08,-3.185869e-08,3.016774e-09,2.7098082e-08,-2.4081308e-08
31,28,7.7041085e-10,6.269815e-09,-5.499404e-09,1.5618992e-09,2.2923864e-08,-2.1361965e-08,2.239363e-09,3.254354e-08,-3.0304175e-08,2.8251006e-09,2.9944875e-08,-2.7119775e-08
31,29,6.9288153e-10,9.150753e-09,-8.457872e-09,1.4082803e-09,2.3732582e-08,-2.2324302e-08,2.0206123e-09,3.670173e-08,-3.468112e-08,2.5500129e-09,4.475148e-08,-4.2201467e-08
31,30,6.4762135e-10,1.1790142e-08,-1.1142521e-08,1.3178607e-09,2.3705596e-08,-2.2387734e-08,1.8915383e-09,3.632479e-08,-3.443325e-08,2.38751e-09,4.3563233e-08,-4.1175724e-08
31,31,6.353846e-10,1.9008183e-08,-1.8372798e-08,1.2934072e-09,3.822514e-08,-3.693173e-08,1.8566276e-09,5.4378397e-08,-5.252177e-08,2.3435562e-09,6.465947e-08,-6.231591e-08
32,0,3.1470343e-08,2.462292e-08,6.847422e-09,8.272034e-08,5.9667414e-08,2.3052927e-08,1.2707028e-07,8.074276e-08,4.632752e-08,1.6526268e-07,9.685472e-08,6.840796e-08
32,1,3.1511554e-08,3.1698978e-08,-1.8742341e-10,8.271041e-08,7.5609115e-08,7.101292e-09,1.2701328e-07,1.0080858e-07,2.6204702e-08,1.6516573e-07,1.1938927e-07,4.577646e-08
32,2,3.1602877e-08,3.763257e-08,-6.029694e-09,8.272529e-08,7.9429654e-08,3.2956393e-09,1.269565e-07,1.0597218e-07,2.0984317e-08,1.6504838e-07,1.3103957e-07,3.4008806e-08
32,3,3.1268943e-08,4.058435e-08,-9.315407e-09,8.191178e-08,7.8393995e-08,3.5177834e-09,1.2573128e-07,1.0141053e-07,2.4320748e-08,1.6346831e-07,1.3175777e-07,3.171054e-08
32,4,3.083656e-08,3.9508567e-08,-8.672007e-09,8.083167e-08,7.532252e-08,5.5091505e-09,1.2409424e-07,9.321019e-08,3.0884053e-08,1.613514e-07,1.2619016e-07,3.5161236e-08
32,5,3.0365342e-08,3.6555488e-08,-6.1901453e-09,7.948315e-08,7.168982e-08,7.793332e-09,1.2198635e-07,8.649339e-08,3.549296e-08,1.5859013e-07,1.201375e-07,3.8452626e-08
32,6,2.9651515e-08,3.3089076e-08,-3.4375613e-09,7.7165616e-08,7.038316e-08,6.7824573e-09,1.1827392e-07,8.513891e-08,3.313501e-08,1.5367873e-07,1.1733055e-07,3.6348176e-08
32,7,2.8753417e-08,3.0103774e-08,-1.3503563e-09,7.3916866e-08,7.195665e-08,1.9602169e-09,1.1297399e-07,8.959444e-08,2.3379556e-08,1.4661687e-07,1.19418e-07,2.7198865e-08
32,8,2.7655707e-08,2.9059603e-08,-1.4038957e-09,7.018872e-08,7.126942e-08,-1.0807e-09,1.06953244e-07,9.0941846e-08,1.6011398e-08,1.3862604e-07,1.1699542e-07,2.1630612e-08
32,9,2.7033153e-08,2.964628e-08,-2.6131275e-09,6.7952556e-08,6.7414405e-08,5.3815086e-10,1.0330864e-07,8.622912e-08,1.7079522e-08,1.3377151e-07,1.0486371e-07,2.8907799e-08
32,10,2.5878764e-08,3.1040734e-08,-5.1619704e-09,6.4615435e-08,6.7296696e-08,-2.6812614e-09,9.807755e-08,8.931455e-08,8.763003e-09,1.2691085e-07,1.08595074e-07,1.8315774e-08
32,11,2.4821649e-08,3.265488e-08,-7.833233e-09,6.124205e-08,6.8748946e-08,-7.506898e-09,9.268833e-08,9.323768e-08,-5.49349e-10,1.1978857e-07,1.1424665e-07,5.5419136e-09
32,12,2.3758767e-08,3.44756e-08,-1.0716834e-08,5.7562513e-08,7.0302484e-08,-1.2739971e-08,8.672718e-08,9.576041e-08,-9.033236e-09,1.11866875e-07,1.2086721e-07,-9.000338e-09
32,13,2.2552538e-08,3.4424602e-08,-1.1872064e-08,5.341716e-08,7.098048e-08,-1.7563316e-08,8.001956e-08,9.585077e-08,-1.5831212e-08,1.029575e-07,1.2320328e-07,-2.0245778e-08
32,14,2.1471253e-08,3.32877e-08,-1.1816448e-08,4.971607e-08,6.9773364e-08,-2.0057293e-08,7.403502e-08,9.7035205e-08,-2.3000183e-08,9.5010776e-08,1.2550782e-07,-3.049705e-08
32,15,2.0175323e-08,3.1894874e-08,-1.17195516e-08,4.5765216e-08,6.5359615e-08,-1.9594399e-08,6.777666e-08,9.785073e-08,-3.007407e-08,8.6768e-08,1.2688666e-07,-4.0118664e-08
32,16,1.7824954e-08,3.129462e-08,-1.34696645e-08,3.9769443e-08,6.2848315e-08,-2.3078872e-08,5.8630135e-08,9.579665e-08,-3.7166515e-08,7.4907376e-08,1.2388901e-07,-4.8981633e-08
32,17,1.4853949e-08,3.2624946e-08,-1.7770997e-08,3.2654473e-08,6.372486e-08,-3.107039e-08,4.7942805e-08,9.106348e-08,-4.312067e-08,6.114037e-08,1.1638271e-07,-5.524234e-08
32,18,1.1389782e-08,3.1839054e-08,-2.0449272e-08,2.4713554e-08,6.262769e-08,-3.7914138e-08,3.615014e-08,8.563343e-08,-4.948329e-08,4.6025093e-08,1.0646794e-07,-6.0442844e-08
32,19,8.801222e-09,3.1371535e-08,-2.2570312e-08,1.8836262e-08,5.946174e-08,-4.062548e-08,2.7444699e-08,8.027941e-08,-5.2834714e-08,3.4879648e-08,9.709864e-08,-6.2218994e-08
32,20,7.030452e-09,2.8712002e-08,-2.1681549e-08,1.4871044e-08,5.704942e-08,-4.2178375e-08,2.1593653e-08,7.613686e-08,-5.4543204e-08,2.7401196e-08,8.984384e-08,-6.244264e-08
32,21,5.1614104e-09,2.679468e-08,-2.163327e-08,1.0774573e-08,4.993962e-08,-3.9165045e-08,1.5584927e-08,6.862362e-08,-5.3038693e-08,1.9741616e-08,8.433598e-08,-6.459436e-08
32,22,3.4643945e-09,2.5754197e-08,-2.2289802e-08,7.091725e-09,3.972276e-08,-3.2631036e-08,1.0198109e-08,5.971455e-08,-4.9516444e-08,1.2883469e-08,7.5923964e-08,-6.3040495e-08
32,23,3.0955425e-09,2.0906853e-08,-1.781131e-08,6.3048207e-09,3.4613635e-08,-2.8308815e-08,9.052743e-09,5.322316e-08,-4.4170417e-08,1.1428476e-08,6.111513e-08,-4.9686655e-08
32,24,2.8225473e-09,1.504121e-08,-1.2218662e-08,5.7369185e-09,2.3341258e-08,-1.760434e-08,8.232186e-09,3.800703e-08,-2.9774846e-08,1.0389562e-08,4.5992895e-08,-3.5603332e-08
32,25,1.9948312e-09,1.0098411e-08,-8.10358e-09,4.0346326e-09,2.116451e-08,-1.7129878e-08,5.780864e-09,3.3218832e-08,-2.7437968e-08,7.290743e-09,3.030153e-08,-2.3010784e-08
32,26,1.2866564e-09,7.786724e-09,-6.5000676e-09,2.6048652e-09,2.1923512e-08,-1.9318646e-08,3.7332843e-09,3.3896065e-08,-3.016278e-08,4.708949e-09,3.7128356e-08,-3.2419408e-08
32,27,8.3854645e-10,6.42396e-09,-5.5854135e-09,1.6997966e-09,2.4112026e-08,-2.241223e-08,2.4369862e-09,3.3649588e-08,-3.12126e-08,3.0743645e-09,2.41453e-08,-2.1070937e-08
32,28,7.5604484e-10,6.0479834e-09,-5.2919384e-09,1.5341861e-09,2.1389432e-08,-1.9855246e-08,2.200227e-09,3.1049755e-08,-2.8849527e-08,2.7760783e-09,3.3217862e-08,-3.0441782e-08
32,29,6.680533e-10,8.549513e-09,-7.88146e-09,1.359128e-09,2.1993515e-08,-2.0634387e-08,1.9506403e-09,3.37633e-08,-3.181266e-08,2.462032e-09,4.252112e-08,-4.005909e-08
32,30,6.47084e-10,1.0710018e-08,-1.0062934e-08,1.3170737e-09,2.4113902e-08,-2.2796828e-08,1.8905375e-09,3.6310407e-08,-3.441987e-08,2.3863218e-09,4.0505164e-08,-3.811884e-08
32,31,6.375894e-10,1.8157671e-08,-1.7520081e-08,1.2980833e-09,3.3812125e-08,-3.251404e-08,1.8634192e-09,4.9018677e-08,-4.7155257e-08,2.3521747e-09,6.741476e-08,-6.5062586e-08
33,0,3.0132117e-08,2.4015826e-08,6.1162915e-09,8.0108734e-08,5.9804066e-08,2.0304668e-08,1.2338576e-07,7.9667736e-08,4.3718025e-08,1.6064973e-07,9.781312e-08,6.283661e-08
33,1,3.0042372e-08,3.1341504e-08,-1.2991315e-09,7.9827295e-08,7.348027e-08,6.3470225e-09,1.2293778e-07,9.8095846e-08,2.4841931e-08,1.6005856e-07,1.2129867e-07,3.8759893e-08
33,2,3.0250504e-08,3.7533063e-08,-7.2825586e-09,8.004403e-08,7.78119e-08,2.2321345e-09,1.231527e-07,1.0242509e-07,2.0727612e-08,1.6027357e-07,1.3022998e-07,3.0043594e-08
33,3,3.024759e-08,4.0378026e-08,-1.0130435e-08,7.982908e-08,7.720172e-08,2.6273597e-09,1.2274894e-07,9.781617e-08,2.4932774e-08,1.5970826e-07,1.2757607e-07,3.2132192e-08
33,4,2.991023e-08,3.890889e-08,-8.998661e-09,7.889449e-08,7.235139e-08,6.5430967e-09,1.2129759e-07,8.942867e-08,3.186892e-08,1.5781214e-07,1.2022957e-07,3.7582566e-08
33,5,2.9195444e-08,3.5500207e-08,-6.304763e-09,7.693084e-08,6.74668e-08,9.464038e-09,1.18253546e-07,8.2946855e-08,3.530669e-08,1.5383814e-07,1.1408778e-07,3.975036e-08
33,6,2.794148e-08,3.1499745e-08,-3.5582648e-09,7.3292114e-08,6.65564e-08,6.7357107e-09,1.1254642e-07,8.252945e-08,3.0016963e-08,1.4635152e-07,1.1277612e-07,3.3575404e-08
33,7,2.6283425e-08,2.842183e-08,-2.138405e-09,6.826347e-08,6.844087e-08,-1.774012e-10,1.0458883e-07,8.6452836e-08,1.8135992e-08,1.35875e-07,1.13693105e-07,2.2181894e-08
33,8,2.504002e-08,2.7206248e-08,-2.166228e-09,6.428935e-08,6.698815e-08,-2.6987976e-09,9.82373e-08,8.4833424e-08,1.3403877e-08,1.2747965e-07,1.0576701e-07,2.1712644e-08
33,9,2.471367e-08,2.7401718e-08,-2.688049e-09,6.2813754e-08,6.451357e-08,-1.6998172e-09,9.575341e-08,8.2932786e-08,1.2820621e-08,1.2413052e-07,9.842638e-08,2.570414e-08
33,10,2.3683322e-08,2.819462e-08,-4.511298e-09,5.982166e-08,6.360646e-08,-3.7847983e-09,9.105786e-08,8.397886e-08,7.0790023e-09,1.179694e-07,9.886055e-08,1.9108846e-08
33,11,2.2422368e-08,2.9164838e-08,-6.7424697e-09,5.6015253e-08,6.390589e-08,-7.890634e-09,8.503832e-08,8.674172e-08,-1.7033983e-09,1.100464e-07,1.057644e-07,4.2820005e-09
33,12,2.0827756e-08,3.0386985e-08,-9.55923e-09,5.1162534e-08,6.557266e-08,-1.4410123e-08,7.735222e-08,8.90003e-08,-1.1648083e-08,9.992352e-08,1.12516936e-07,-1.2593418e-08
33,13,1.9385377e-08,3.1442493e-08,-1.2057116e-08,4.659585e-08,6.6288685e-08,-1.9692834e-08,7.006567e-08,8.880356e-08,-1.8737893e-08,9.029853e-08,1.14692455e-07,-2.4393927e-08
33,14,1.820818e-08,3.087048e-08,-1.2662301e-08,4.274711e-08,6.606369e-08,-2.331658e-08,6.388958e-08,8.975501e-08,-2.5865432e-08,8.212196e-08,1.164105e-07,-3.428854e-08
33,15,1.6707917e-08,2.949778e-08,-1.2789863e-08,3.8342513e-08,6.321852e-08,-2.4876009e-08,5.696234e-08,9.072911e-08,-3.376677e-08,7.302463e-08,1.1725906e-07,-4.4234433e-08
33,16,1.5036248e-08,2.847888e-08,-1.3442632e-08,3.3772675e-08,6.0832974e-08,-2.7060299e-08,4.988129e-08,8.840611e-08,-3.852482e-08,6.378198e-08,1.1348933e-07,-4.9707346e-08
33,17,1.3560394e-08,2.9145255e-08,-1.5584861e-08,2.9917256e-08,6.0063655e-08,-3.01464e-08,4.396785e-08,8.284363e-08,-3.8875775e-08,5.609623e-08,1.06472086e-07,-5.0375856e-08
33,18,1.06191935e-08,2.8433647e-08,-1.7814454e-08,2.3160151e-08,5.7382515e-08,-3.4222364e-08,3.3927076e-08,7.6645065e-08,-4.271799e-08,4.3222954e-08,9.7622234e-08,-5.439928e-08
33,19,8.984396e-09,2.7412838e-08,-1.8428441e-08,1.9408516e-08,5.4497086e-08,-3.508857e-08,2.8354197e-08,7.210217e-08,-4.374797e-08,3.607904e-08,8.917841e-08,-5.3099367e-08
33,20,6.7654637e-09,2.6354371e-08,-1.9588906e-08,1.4431272e-08,5.198001e-08,-3.7548737e-08,2.1006427e-08,6.8013115e-08,-4.7006687e-08,2.6685631e-08,8.3529244e-08,-5.684361e-08
33,21,4.6722355e-09,2.5955309e-08,-2.1283073e-08,9.76313e-09,4.5990557e-08,-3.6227426e-08,1.41262015e-08,6.2343744e-08,-4.8217544e-08,1.7896298e-08,8.06768e-08,-6.27805e-08
33,22,3.4523888e-09,2.3553888e-08,-2.01015e-08,7.073494e-09,3.8819387e-08,-3.174589e-08,1.0174644e-08,5.808692e-08,-4.7912273e-08,1.2855427e-08,7.5505724e-08,-6.26503e-08
33,23,3.0902014e-09,1.8597525e-08,-1.5507323e-08,6.2974896e-09,3.2267717e-08,-2.5970227e-08,9.04375e-09,5.0515204e-08,-4.1471456e-08,1.1418015e-08,6.240871e-08,-5.0990693e-08
33,24,2.7103881e-09,1.40124286e-08,-1.130204e-08,5.513116e-09,2.318005e-08,-1.7666935e-08,7.912825e-09,3.7992763e-08,-3.007994e-08,9.987547e-09,4.8918952e-08,-3.8931404e-08
33,25,1.9078972e-09,9.046865e-09,-7.1389676e-09,3.8614045e-09,2.0741602e-08,-1.6880197e-08,5.533768e-09,3.2112126e-08,-2.6578359e-08,6.979759e-09,3.12506e-08,-2.4270841e-08
33,26,1.1858682e-09,6.374407e-09,-5.1885385e-09,2.4022695e-09,2.0645615e-08,-1.8243345e-08,3.4435303e-09,3.1272602e-08,-2.7829072e-08,4.3438244e-09,3.2604476e-08,-2.826065e-08
33,27,8.5959534e-10,5.9509944e-09,-5.091399e-09,1.742783e-09,2.3324127e-08,-2.1581343e-08,2.4987559e-09,3.2224982e-08,-2.9726227e-08,3.1523721e-09,2.320401e-08,-2.0051637e-08
33,28,7.4060597e-10,5.696485e-09,-4.9558793e-09,1.5042354e-09,2.039917e-08,-1.8894935e-08,2.1578554e-09,2.9743962e-08,-2.7586106e-08,2.7229583e-09,3.271182e-08,-2.998886e-08
33,29,6.6403444e-10,7.3311313e-09,-6.6670967e-09,1.3515121e-09,1.9695293e-08,-1.834378e-08,1.9399455e-09,2.9786765e-08,-2.784682e-08,2.448671e-09,3.622197e-08,-3.3773297e-08
33,30,6.49264e-10,1.0439052e-08,-9.7897885e-09,1.3217483e-09,2.1974081e-08,-2.0652333e-08,1.8973474e-09,3.2308e-08,-3.0410654e-08,2.3949756e-09,3.8580787e-08,-3.618581e-08
33,31,6.399991e-10,1.7744945e-08,-1.7104947e-08,1.3034802e-09,3.6150436e-08,-3.4846956e-08,1.8713728e-09,5.185859e-08,-4.9987214e-08,2.3623343e-09,7.1386786e-08,-6.902445e-08
34,0,2.8754947e-08,2.3840663e-08,4.914284e-09,7.734059e-08,6.148014e-08,1.586045e-08,1.194419e-07,7.9668226e-08,3.977368e-08,1.5568921e-07,9.719373e-08,5.849548e-08
34,1,2.8463468e-08,3.1136658e-08,-2.6731897e-09,7.6646884e-08,7.580682e-08,8.4006757e-10,1.1840314e-07,9.8752054e-08,1.965109e-08,1.5435295e-07,1.2027495e-07,3.4078e-08
34,2,2.866693e-08,3.6780754e-08,-8.113824e-09,7.68258e-08,7.744629e-08,-6.2048855e-10,1.1855044e-07,1.01061964e-07,1.7488475e-08,1.5447478e-07,1.2933722e-07,2.5137552e-08
34,3,2.901142e-08,3.9280042e-08,-1.02686215e-08,7.7235654e-08,7.532142e-08,1.9142377e-09,1.1900221e-07,9.517556e-08,2.382665e-08,1.549651e-07,1.2525064e-07,2.9714457e-08
34,4,2.8581116e-08,3.7112574e-08,-8.531458e-09,7.597754e-08,6.935253e-08,6.625008e-09,1.1702535e-07,8.6854904e-08,3.0170447e-08,1.5236994e-07,1.1610105e-07,3.6268887e-08
34,5,2.753871e-08,3.355429e-08,-6.015579e-09,7.312868e-08,6.37216e-08,9.407081e-09,1.1261296e-07,8.0988144e-08,3.1624815e-08,1.4661163e-07,1.0864282e-07,3.7968803e-08
34,6,2.5822866e-08,2.9400837e-08,-3.5779717e-09,6.831833e-08,6.257842e-08,5.7399063e-09,1.0512076e-07,8.0546045e-08,2.4574717e-08,1.3681145e-07,1.0685117e-07,2.9960283e-08
